"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Rps6ka2",1453.20161485439,-0.78815158042534,0.211787724945229,-3.72140734527232,0.000198115558116461,0.000509649257578515
"Rps6ka4",923.924852230232,2.28908470170927,0.15744426916342,14.5371306245407,7.04858115715707e-48,8.62600500922429e-46
"Rps6ka6",2080.4992558082,-2.33766107120779,0.265076454078005,-8.81832363302129,1.1618603023301e-18,1.70672277026885e-17
"Rps6kb1",2788.90848499957,-0.321696899858882,0.101491250553327,-3.16969963249632,0.00152596593019324,0.00333722768440708
"Rps6kl1",34.0495044850679,1.67838753321521,0.388736296111035,4.3090772552405,1.63937099419899e-05,5.04695320819937e-05
"Rps8",22526.8981735755,0.327248642400421,0.144106145377281,2.27088689484756,0.0231538257967747,0.0394834363601545
"Rpsa",39984.1471461316,0.377435120588576,0.152144518146653,2.48076814215634,0.0131099617725521,0.0235772039783051
"Rptor",3157.29655883309,-0.310087809067173,0.0797103160408835,-3.89018218108449,0.00010016899118936,0.000271166857155635
"Rpusd2",415.637178421858,-0.880005803199512,0.116342643318973,-7.56365708281387,3.91892042998231e-14,3.60878272081143e-13
"Rpusd3",290.160377888087,-0.527573971505108,0.0904786379323823,-5.8307939074413,5.51642828435446e-09,2.73356659887936e-08
"Rqcd1",3266.08785194225,-0.518681771844296,0.0649315622412985,-7.98811732299839,1.37015027400944e-15,1.4825193056279e-14
"Rrad",124.385841013555,0.710001065619336,0.22006194958654,3.22605715610675,0.0012550829044892,0.00279055834358612
"Rragb",269.240261049343,-1.9520646244872,0.281632994574235,-6.92907602004715,4.23598143673828e-12,3.08316204244958e-11
"Rragc",2137.23447585008,0.548594595729524,0.12803721902121,4.28464172453059,1.83033902470226e-05,5.58352518365852e-05
"Rragd",1223.32089986666,-1.27042795979662,0.252062991343228,-5.04003303806963,4.65451487709836e-07,1.7896937485181e-06
"Rras",385.300053090573,1.22898899573002,0.328725202575906,3.73838693913702,0.000185204748100524,0.000479132206872334
"Rrbp1",16911.6442081513,1.33829121595535,0.139688110547228,9.58055154328359,9.65280671739436e-22,1.84181779785121e-20
"Rreb1",2328.77144534031,1.15818923508772,0.146882517754136,7.88507242490041,3.14353144008718e-15,3.2506972846356e-14
"Rrm1",8291.38880011567,-0.69562935170352,0.0652204392457605,-10.6658071173974,1.47116134101373e-26,4.12413238487973e-25
"Rrm2",5146.54511996136,-1.28538678683019,0.0692308492680257,-18.566562572591,5.99182170571458e-77,2.95346878244181e-74
"Rrm2b",292.125512228035,-0.52349666475567,0.120525967594585,-4.34337422526611,1.40310821715908e-05,4.36733122495841e-05
"Rrn3",2536.87178256478,-0.506793760556905,0.0700132425316432,-7.23852945151935,4.53575722732558e-13,3.73316382184102e-12
"Rrp12",1469.72749108932,-0.377505018545509,0.0867093237833826,-4.35367386399291,1.33874827589914e-05,4.18757062503619e-05
"Rrp1b",2342.36314079517,-0.512773256130677,0.0787086481044344,-6.51481635507099,7.27786429911811e-11,4.53939198551321e-10
"Rrp7a",2089.20859857293,0.390381114372816,0.117969054575772,3.30917841552389,0.00093570189250155,0.00213501736947923
"Rrs1",1457.87725499244,-0.311074674892368,0.130645693936699,-2.38105172309701,0.0172632878264557,0.0303304002455897
"Rsad2",60.7805773753944,1.24580669728501,0.322787210474664,3.85786456745668,0.000114381994368182,0.000306880630490383
"Rsbn1",1939.40172586456,-0.939957462394281,0.19495437952454,-4.82139159514227,1.42560186861353e-06,5.10437957194252e-06
"Rsbn1l",1257.14005207912,-0.434034319614718,0.139251029411016,-3.11691452178088,0.00182754552933127,0.00393088429308889
"Rsf1",2875.67442292565,-0.684343107640486,0.173374628993373,-3.94718321025547,7.90760454919333e-05,0.000217753635514332
"Rsg1",49.2991983426281,-0.75297328401816,0.280225137765596,-2.68658177413412,0.00721872758053369,0.0137295092086356
"Rsl1",107.093225621134,-0.529170432080504,0.153590418962241,-3.44509392697717,0.000570860987294417,0.00135698971460676
"Rsl1d1",4229.69928868114,-0.304024799800811,0.0692442998606935,-4.39060930216782,1.13033478706215e-05,3.58238806865832e-05
"Rsl24d1",1803.02329654759,-0.368256329259221,0.060961809938075,-6.04076202382446,1.53388070350348e-09,8.17624304105416e-09
"Rspo1",618.21504114125,1.25480965176201,0.288828318664979,4.34428276180071,1.39731439874497e-05,4.35082365427784e-05
"Rspo2",259.645623613249,-0.833161242307512,0.371301677588812,-2.24383629580238,0.0248429361582875,0.0420486362198409
"Rspo3",834.380890853305,-0.372471980546582,0.0732932762048235,-5.08191798039236,3.73642754372061e-07,1.45210045473767e-06
"Rspo4",119.687165144343,-1.74107320183641,0.291465296173777,-5.97024331549208,2.36900020565269e-09,1.23589999923079e-08
"Rspry1",1499.84371723673,-0.458911156010636,0.0847803017864081,-5.41293617457469,6.19995943583439e-08,2.67424113244728e-07
"Rsrc2",3536.81263242582,-0.486984159392721,0.0957750380157409,-5.0846624247208,3.68280491931346e-07,1.43251585473953e-06
"Rsu1",1468.1892675373,0.724980439010427,0.153922718075811,4.71000487946183,2.4771086097626e-06,8.60201414486053e-06
"Rtel1",2433.10989932204,-0.537042223133883,0.10099182613453,-5.31766862991106,1.05105260472658e-07,4.40191844958062e-07
"Rtf1",4778.39279197295,-0.386987335065717,0.0569637732533847,-6.79356570429692,1.09395380046846e-11,7.54751562570485e-11
"Rtkn2",199.486196661787,-0.979443287518402,0.139752911966529,-7.00766026817697,2.4233635691466e-12,1.82137172954284e-11
"Rtl1",599.036066891402,4.11253150516673,0.429320977689689,9.56684837859408,1.10214171392414e-21,2.09844471175793e-20
"Rtn1",163.626228631096,-0.60420702173993,0.185686396709154,-3.25372189061668,0.00113903731108755,0.00255527396779375
"Rtn2",258.275947857906,0.885408628438226,0.307953176616958,2.87501711974426,0.00404005591691622,0.00808603566948774
"Rtn3",5112.1343363572,0.39414569484969,0.125941033400644,3.12960531013905,0.00175041317541843,0.00378332299607796
"Rtn4ip1",419.533043384971,-0.605930484280624,0.086471671430412,-7.00714277275956,2.43234031694683e-12,1.82734457765544e-11
"Rtn4rl1",177.285531439943,2.0694477567872,0.139189386134209,14.8586435815357,6.11507949075388e-50,8.47750668464278e-48
"Rtn4rl2",68.1259998775769,1.91542311269127,0.342710906792074,5.58261411340749,2.36930051001317e-08,1.08723138221318e-07
"Rtp4",45.3314835559254,2.20868329362013,0.34160217511589,6.44758354479309,1.13647528506609e-10,6.92659178102524e-10
"Rttn",926.364547234396,-0.657878360425153,0.194355096700258,-3.38491136091259,0.000712012429079214,0.00166158081983307
"Rubie",15.1397639448494,-2.62687732925669,0.469804602813716,-5.49486615157174,3.91006861319807e-08,1.73895156744861e-07
"Rufy1",892.250052020014,0.234546433361439,0.0947421515396541,2.4756281404398,0.0133002024484478,0.0238951192110668
"Rufy2",1129.82895673568,-0.568417233916747,0.138987163675314,-4.08968625163845,4.31957090259817e-05,0.000124513946826843
"Rufy4",17.4467626295699,2.01284719593058,0.352177992612256,5.67766813196104,1.36543294500246e-08,6.44747408437162e-08
"Rundc3b",256.802409602494,-0.785978298626056,0.246030389819399,-3.19452175997698,0.00140062725929608,0.00308517014848671
"Runx1",708.114792324196,1.10338331182611,0.0859633630419321,12.8351370570237,1.04218376631121e-37,6.7005619323161e-36
"Runx1t1",1953.57998620555,-0.529534555651825,0.156160583293872,-3.39095525316101,0.000696494717654784,0.00162836610866721
"Runx3",730.887957231373,2.47621537133881,0.370818812323918,6.67673033231797,2.44331933532352e-11,1.62323854755956e-10
"Rusc1",858.067614109002,0.89664603035892,0.0921045901124792,9.73493991705025,2.13944089843204e-22,4.35371315856383e-21
"Rusc2",1009.41187768975,0.814005495646103,0.118341234805352,6.87839148407682,6.05321337402406e-12,4.29829016894986e-11
"Ruvbl1",2316.320007759,-0.214115582717943,0.0945526382999091,-2.26451057035495,0.0235427303721424,0.0400888350881553
"Ruvbl2",2885.89728579627,-0.384975329377378,0.0813360054068974,-4.73314025598571,2.21072613041152e-06,7.72535155260978e-06
"Rwdd2a",29.0113566408192,1.03817900933263,0.353472985216162,2.93459957248026,0.00333978377184202,0.00681200724498122
"Rwdd4a",1371.10438688368,-0.558699077762865,0.0935868221991837,-5.96983181297806,2.37498283594847e-09,1.2384387429887e-08
"Rxfp2",112.285762439992,-3.61884001120913,0.506094193366224,-7.11982278675899,1.08065918322038e-12,8.44963229852181e-12
"Ryr3",75.7059575517256,1.39307486597349,0.367498033162754,3.78900158796518,0.000151253947121388,0.000397629820988004
"S100a1",110.659104120149,3.43870327517799,0.313424830110135,10.9259860006759,8.65947406713906e-28,2.73420582422389e-26
"S100a10",2214.83028798697,3.64602230429654,0.332435022714445,10.9655285572706,5.59725388643589e-28,1.80260018538666e-26
"S100a11",2840.81617190382,2.34146755305554,0.282561921766814,8.28627867297607,1.16846826288969e-16,1.40382324475136e-15
"S100a13",212.624677942077,2.5373282469771,0.336984352293749,7.52414450494998,5.30666285589258e-14,4.82906319886225e-13
"S100a14",103.045937417687,4.76125555355284,0.836445968001746,5.74676406100564,9.09675219521054e-09,4.39602036230967e-08
"S100a16",665.31016174255,2.08581286472312,0.333508741144713,6.25334435292297,4.01754947320441e-10,2.30120772763112e-09
"S100a3",4.52154707582379,3.10451982928168,0.696013601684871,4.03612855149209,5.4340449246136e-05,0.000153914009875927
"S100a4",89.3193407893422,3.7656812601925,0.454778617498356,8.22049824617017,2.02659451237632e-16,2.38158408093495e-15
"S100a6",869.834681237927,4.50985020631028,0.407973215977712,11.0407140703288,2.43093541904073e-28,8.06298112352855e-27
"S100a7a",8.20005656562748,4.56336543521115,0.737430389458487,5.77948679400182,7.49288351423569e-09,3.6527807131899e-08
"S100a8",154.468128427184,3.9986798692997,0.508832762562343,7.82621924111113,5.02760274582846e-15,5.06902333663216e-14
"S100a9",273.240784446792,4.16813097651762,0.48814316956854,8.51506568090561,1.66495909167559e-17,2.17995262093269e-16
"S100b",111.240468959172,5.53145405500096,0.417649602013599,12.7524217860899,3.02208751626674e-37,1.86204663111643e-35
"S100pbp",925.895882806941,-0.753878184458888,0.237400955372139,-3.17552777956484,0.00149564200486656,0.00327818272929311
"S1pr1",684.058436499069,0.561643435042018,0.163436147205819,3.43647035405531,0.000589346847619829,0.00139476657922298
"S1pr2",2917.03507852468,0.767267627209036,0.156293615724812,4.9091284635765,9.14820394429784e-07,3.3714408928674e-06
"S1pr4",17.0598897874521,1.54842540905758,0.312573239481016,4.93634627342515,7.95997256300009e-07,2.95934869328382e-06
"Saal1",1206.23025700577,-0.425546525489184,0.0587131056929239,-7.24787258382761,4.23368592023052e-13,3.50241289764524e-12
"Sae1",5583.36713864464,-0.2221636295919,0.0886273768502817,-2.50671456727069,0.0121859071606735,0.0220674479606236
"Safb",6990.84600824991,-0.299232338408736,0.0605418961484164,-4.94256480899488,7.71014625290004e-07,2.87369345216785e-06
"Sag",24.3770736919386,1.22585816025181,0.493695059714501,2.48125659424153,0.0130920091017669,0.023549690979306
"Sall1",2285.7828825646,-2.12580833469222,0.339127095620222,-6.26823828912552,3.65155699388992e-10,2.09803836522069e-09
"Sall2",3069.30710812775,-1.01770133911001,0.144393164665527,-7.0480887654443,1.81391919454425e-12,1.38442994009409e-11
"Sall3",465.950363418291,-5.08906147257743,0.236209177427682,-21.4264606186393,7.57223073516796e-102,8.39807714972222e-99
"Sall4",221.022106041227,-4.18280198739116,0.528468486784063,-7.88315949469404,3.19205203472041e-15,3.29511130634751e-14
"Samd10",197.455860674347,-1.01160865364382,0.157450530063493,-6.42419429187458,1.3256979206765e-10,8.00698080408596e-10
"Samd11",17.2043912799218,1.31862658743598,0.400342836073981,3.28691888803341,0.00101290004247659,0.0022940537656346
"Samd12",16.216172006119,-1.88540039261785,0.383565198480945,-4.883812974028,1.04053776769236e-06,3.8039436933871e-06
"Samd14",3421.68478629588,-0.372483213719347,0.0803754352208858,-4.63428761468535,3.58168738130706e-06,1.21686851582029e-05
"Samd4",1715.98504182717,0.985046160770435,0.102145417642528,9.64349715810854,5.23726771694904e-22,1.03376324401847e-20
"Samd4b",4492.94482982699,-0.228419708581869,0.0513266293625418,-4.4503145462733,8.57446104773523e-06,2.76693601185782e-05
"Samd5",222.951988834829,0.901090758337806,0.178934690325284,5.03568853036509,4.76134236619702e-07,1.82918424525149e-06
"Samd8",1241.72592110555,-0.384871285019003,0.131060998704384,-2.93657752297435,0.00331855863218619,0.00677105012396734
"Samd9l",143.127788211501,2.62201508639673,0.320879985895342,8.16179739710982,3.30075521952331e-16,3.77639596198847e-15
"Samhd1",2777.55720855921,0.326810648795531,0.101687216103325,3.21388225984436,0.00130953359185512,0.00289891137568226
"Samsn1",254.50930645994,3.12949332214845,0.259257942162639,12.0561770789371,1.79943245196636e-33,8.79639913502564e-32
"Sap130",3469.56694835519,-0.375194191123987,0.171150136722935,-2.19219266251379,0.0283655980583718,0.0473382429743071
"Sap30",863.584397143877,-1.00354854508726,0.07228563671308,-13.8827518716236,8.05894645340751e-44,7.98916228020762e-42
"Sap30bp",1188.25162587628,-0.302395264178866,0.0743355755679072,-4.067965847281,4.74253301446988e-05,0.000135713995068163
"Sap30l",816.270561715799,0.42665609015613,0.0903427490244096,4.72262109321857,2.32824376847469e-06,8.1154350110322e-06
"Sapcd1",71.8154112739136,1.9080703164323,0.228267498127514,8.34863141857638,6.90584770102022e-17,8.51001857323638e-16
"Sapcd2",789.000822013296,-1.11111363130365,0.094044864371709,-11.8143491446068,3.29087517867873e-32,1.44545990212015e-30
"Sar1a",6587.26585534982,0.623362957459994,0.145420017175345,4.28663480833319,1.81400137241477e-05,5.53558974264836e-05
"Saraf",2268.54819987991,0.674980276313249,0.140390377211851,4.80786966334521,1.52547164257963e-06,5.4400109118922e-06
"Sardh",359.389411037839,1.90503934965303,0.183412843986243,10.3844247181034,2.91923905386103e-25,7.44280129465e-24
"Sarnp",1904.66816972357,-0.268447773787237,0.109308279819338,-2.45587434269691,0.0140542290802141,0.0251606431626715
"Sars",3157.22004307975,0.342621363559621,0.131272189744661,2.61000596696262,0.00905406433715609,0.016865879872227
"Sars2",821.262276748329,-0.302816054388316,0.082902122960992,-3.6526821291788,0.000259515405962184,0.000654531609136146
"Sart1",3824.51413936766,-0.183521867043606,0.0347497771976934,-5.28123663840227,1.28314830130164e-07,5.3174840276968e-07
"Sart3",4273.85868291784,-0.518022874864378,0.0876151430330631,-5.91247465152653,3.37005722641619e-09,1.71942683964219e-08
"Sash1",3942.55858567698,0.703078904887461,0.101538908852195,6.92422088413776,4.38381448869794e-12,3.18162732523292e-11
"Sash3",444.619411126521,3.11715936767811,0.297733497244875,10.4635340558938,1.27027490661322e-25,3.3002969572257e-24
"Sass6",1018.11599999185,-1.19897807098587,0.184857670968036,-6.48580584665453,8.82587624060243e-11,5.4399157307916e-10
"Sat1",1156.12424284667,1.77408096971799,0.239679895727168,7.40153897558499,1.34615154037003e-13,1.1749856903033e-12
"Satb1",1099.74153225835,-0.681908581100204,0.173897300810447,-3.92130079406175,8.80722409827506e-05,0.000240437217882909
"Saysd1",201.956536805673,0.410663660512363,0.176983033247848,2.32034092935293,0.0203224416475154,0.0351151860045083
"Sbds",941.626581923712,0.318782359867878,0.0906389292485426,3.51705495241356,0.000436363431963376,0.00106232255456031
"Sbf2",3056.72431672151,0.306635276176418,0.083143277347482,3.68803407489971,0.000225993391613282,0.000575111535089299
"Sbk1",7457.31060841924,-1.65735843170992,0.148563287725073,-11.1558287629009,6.70649655950531e-29,2.32889983265013e-27
"Sbno1",5140.28120129009,-0.444717859979822,0.113705776662121,-3.9111243247151,9.18674652774432e-05,0.000250374469566615
"Sbsn",194.944688473312,1.1823374414142,0.352302437197694,3.35563243063923,0.000791837347300428,0.00183291856611611
"Sbspon",118.789284942626,4.39931997334159,0.282568559548286,15.386066025458,2.03005302553295e-53,3.4637779748156e-51
"Sc5d",755.303668025838,-0.393981596698517,0.0910226567066541,-4.32837237081995,1.50215340749745e-05,4.65358104330345e-05
"Scaf1",6742.09694868038,-0.099618243193744,0.0352360642768495,-2.82716663944057,0.00469618828806016,0.00927557609020692
"Scaf11",7960.43250867549,-0.510453910208128,0.104536707954238,-4.88300826806706,1.04479488328786e-06,3.81705113072407e-06
"Scaf4",2664.80270933652,-0.365347638311244,0.106118426141972,-3.44282666734156,0.000575668149258008,0.00136786707399348
"Scaf8",3613.78723875367,-0.410459618518326,0.0783999788001766,-5.2354519850013,1.6458160721902e-07,6.71997381523589e-07
"Scai",2362.57605327663,-1.14546298776071,0.326792513989947,-3.50514372004953,0.000456360855991273,0.00110675459745321
"Scamp1",1444.10177669442,-0.233257395675331,0.0832286609158402,-2.80260847506624,0.00506911662677711,0.00994708332878026
"Scamp2",2021.0074378329,1.40190486239651,0.246829468688023,5.67956683846756,1.3503627540811e-08,6.37970901788313e-08
"Scamp4",1685.44250247705,0.622550391984219,0.153113073012757,4.06593854055448,4.78395429934782e-05,0.000136811070172324
"Scamp5",727.332494965052,1.76500664692848,0.268903233909279,6.56316332127792,5.26780947012391e-11,3.33609132931295e-10
"Scand1",1240.74468736047,0.657811561493293,0.178029691572293,3.69493091952833,0.000219946578075442,0.000560930156359402
"Scara3",2787.43720651965,2.52652025393499,0.199099225845981,12.6890732436914,6.79854660136859e-37,4.03478961342092e-35
"Scara5",1241.8379894304,5.28571969722567,0.35134176417363,15.0156674426946,5.7975349712946e-51,8.57310483880189e-49
"Scarb1",1392.86536666387,1.26140996229638,0.141468021262166,8.91641447573675,4.81628412167181e-19,7.33612214082622e-18
"Scarb2",1558.54346549513,0.541348933850106,0.143977768216532,3.75995013370477,0.000169947229480028,0.000443096324878504
"Scarf2",8682.92472277711,0.430308898438306,0.0817413859554587,5.2642703142311,1.4074723649084e-07,5.79883842937068e-07
"Scarna17",29.8298924005302,0.904125671519579,0.349917801998724,2.58267084263712,0.00980388088588163,0.0181407576975985
"Sccpdh",1043.00680922656,-0.196442251645919,0.0858373769112566,-2.28853748841154,0.0221062395531089,0.0378887649756101
"Scd1",1497.72423540616,-0.894976204845578,0.146659392774417,-6.1023611620341,1.04512883728749e-09,5.69413915187796e-09
"Scd2",33809.0285006646,-0.475968702261227,0.0853398728589998,-5.5773296144828,2.4423881493211e-08,1.11874490732325e-07
"Scd4",24.2655061052298,-0.800783120176681,0.312875185742236,-2.55755308684098,0.0105411467120057,0.0193536108023322
"Scel",164.691076791575,3.85300638743476,0.759096878044506,5.10680275704092,3.27655449160777e-07,1.28321473082277e-06
"Scfd1",1581.72267288944,0.328985691503212,0.0863529786343158,3.80977428082231,0.000139093721739465,0.000368116046572231
"Scfd2",351.874869907316,0.315094078114046,0.141844700032758,2.22138363318248,0.0263249886147036,0.0442615996748073
"Scg2",58.4556813477453,1.98190694969241,0.465070763531513,4.25649373297274,2.07657854785902e-05,6.28284506935352e-05
"Scg3",7.24310340414145,2.96267072740044,0.647769797344768,4.34971216921819,1.36316337347961e-05,4.25045406121872e-05
"Scg5",23.532163182195,-1.51196966789922,0.33693440609507,-4.47696936085869,7.57101100172719e-06,2.46014903083574e-05
"Scgn",12.068115433823,4.56262848292811,0.853840609839518,5.26284725719816,1.41841414397349e-07,5.83985127257764e-07
"Scimp",4.56100174353217,2.63391816969057,0.841583575974698,2.9867285353363,0.00281979990306735,0.00583525939124549
"Scin",156.670578543469,1.64999905805176,0.446943968768209,3.69103959234538,0.000223339366500155,0.000568928661864089
"Sclt1",755.297341869471,-0.683470134311235,0.131828358308273,-5.18448975323299,2.1660705336138e-07,8.70761687285655e-07
"Scmh1",1574.05997613848,0.196814888612291,0.0501478249124714,3.92469302830003,8.6840403165123e-05,0.000237293340647537
"Scml4",49.9788348777853,1.67060852950091,0.371142387656469,4.49629284438825,6.91484841610424e-06,2.2601581349009e-05
"Scn11a",68.729045541967,-3.39833290823454,0.420510342475169,-8.02553915553257,1.01081008177732e-15,1.10789529963796e-14
"Scn1a",65.5023838684347,-0.893238025675645,0.389124104105206,-2.29500836357586,0.0217326449960935,0.0373181522600812
"Scn1b",162.412551075007,2.32469247291876,0.284376433317751,8.16876575330657,3.11560439551298e-16,3.5784077668853e-15
"Scn2a1",104.512846466628,0.914372365580029,0.140108377594569,6.52523619100418,6.78944588627565e-11,4.25419199336022e-10
"Scn2b",729.010948849475,-0.705006409443947,0.161336753119565,-4.36972695261275,1.24401989164857e-05,3.90779482692581e-05
"Scn3a",112.158184478139,-0.8791039799842,0.249926696118211,-3.51700471190469,0.000436446034150468,0.00106237789794239
"Scn3b",157.644067414433,3.95794367658104,0.398151427456817,9.89264827998984,4.48016308086757e-23,9.69518217926769e-22
"Scn4b",41.2778422695322,-1.57122361543837,0.298325357180161,-5.25913191028078,1.44737039190992e-07,5.95354371915658e-07
"Scn5a",37.5478009259193,2.49917737580601,0.284498841155001,8.73677165032878,2.39866661383353e-18,3.43537845540566e-17
"Scn7a",13.0869511858901,3.66438696497713,0.522173007352888,6.58017882940888,4.69882772661899e-11,3.0047098381569e-10
"Scn9a",44.1414716092806,-1.55775110453727,0.465426211428193,-3.34313149009347,0.000828386375135463,0.00191004628726336
"Scnn1b",18.5155758225867,4.05338766546409,0.705959358270804,5.38634558368764,7.19046485921636e-08,3.07828224190095e-07
"Sco1",709.704506620194,-0.280026996385784,0.102749390718841,-2.72533587957267,0.00642361031514772,0.0123309135701316
"Scoc",1333.01430338498,-0.283008095111501,0.109965175570756,-2.57361577245457,0.0100641969705826,0.0185817475021318
"Scp2",1963.15757331156,0.313801553494595,0.120418153570237,2.60592940493356,0.00916253439943976,0.0170589836237602
"Scpep1",2423.22970535512,0.689940694075652,0.213474424957376,3.23194934421649,0.00122948849388171,0.00273811161193911
"Scrg1",36.0826478765049,1.46055314854064,0.488632095690119,2.98673832978211,0.00281970957112822,0.00583525939124549
"Scrib",5951.04557794154,-0.504171728500056,0.0735104811520412,-6.85849473735346,6.95898948075579e-12,4.91003055013962e-11
"Scrn1",188.311719043225,-0.753468973948099,0.186561468600951,-4.03855093841649,5.37824150608104e-05,0.000152455104673176
"Scrn2",457.348577936236,-0.826850882332066,0.0989221498249243,-8.35832141875008,6.36169244101669e-17,7.88876536448925e-16
"Scrn3",323.793859288767,-0.374437149501369,0.101292640454332,-3.69654522191561,0.000218553343241337,0.000557938293168973
"Scrt1",16.8392801206033,1.32231644006023,0.572729994175676,2.3046564903977,0.0211858194893488,0.036480065055581
"Sct",19.7696391543688,-1.34497601495985,0.425625768342306,-3.15279697720647,0.00161714234802344,0.00351625915521087
"Sctr",6.47147229842082,1.39087529726713,0.62358657780469,2.21520687063392,0.0267458685154642,0.0449054249982885
"Scube1",4865.93340816109,-1.73606787980875,0.287741834512489,-6.03337493362416,1.60570272089755e-09,8.53345156703416e-09
"Scube2",459.766890759764,3.81043641922378,0.220296287250899,17.2735011542439,7.44834113204256e-67,2.64341626776191e-64
"Scube3",2197.68308551436,-0.993231199977576,0.333576074536368,-2.97751768054508,0.00290592883393164,0.00600299268429767
"Scx",953.252316720495,-1.1296094322061,0.264277636461273,-4.2741988381812,1.91825792689887e-05,5.83067607276816e-05
"Scyl1",2868.35575904625,0.476033710962429,0.131307923373403,3.6253170842736,0.000288607116216117,0.000722943715027526
"Scyl2",1411.41063187305,-0.375910859424675,0.119352655845893,-3.14958095286143,0.00163504802387572,0.00355301581970054
"Sdad1",2229.21499218553,-0.301799047715687,0.0781334562951611,-3.86260731217453,0.000112183259308408,0.000301300429306447
"Sdc1",7152.48955876442,-0.286639709013133,0.125967027030786,-2.27551181006012,0.0228752450279912,0.0390797364996345
"Sdc2",2288.26306851958,0.533503527203941,0.167842409937511,3.17859498067002,0.0014799072266095,0.00324690328093292
"Sdc3",6587.85655809534,0.370241186091615,0.0705044793077017,5.25131385856887,1.51018098155717e-07,6.19038150097758e-07
"Sdc4",938.942966047866,1.40855859712062,0.221527932553988,6.35815953512414,2.04185351803502e-10,1.21017670933639e-09
"Sdcbp",5174.81287825711,0.424050488859061,0.153998050016049,2.75361002802966,0.00589419540747025,0.0114022127445285
"Sdccag8",365.416546781474,0.390112094903065,0.132448928487438,2.94536948643748,0.00322569203294942,0.00659825995673631
"Sde2",1605.69290938628,-0.393782918516247,0.0508521143432308,-7.74367258999218,9.65855297659105e-15,9.44823718685822e-14
"Sdf2",1114.59114193331,0.665166667549628,0.14702289231566,4.52420725421946,6.06222976643816e-06,1.99618235675348e-05
"Sdf2l1",1010.74526232706,0.802151099583787,0.205154910290761,3.9099480392408,9.23159770744008e-05,0.000251480966101511
"Sdf4",3791.03809414407,0.406328303208271,0.131854160614375,3.0816476917593,0.0020585832510523,0.00437636992810867
"Sdhaf3",106.742097917325,-0.779852351160688,0.186156386229099,-4.1887884094617,2.80447730174856e-05,8.3387147653365e-05
"Sdhc",2597.89783099283,0.342236323142335,0.144766449893482,2.36405655361431,0.0180760529932353,0.0315925894183946
"Sdk1",1278.17960842065,1.42189599399797,0.0900255764460162,15.7939129799039,3.4264892112516e-56,6.68165396194061e-54
"Sdk2",738.94061282701,1.84022082425823,0.295569024683772,6.22547659367633,4.8009432812279e-10,2.71920646426393e-09
"Sdpr",1115.72603617998,2.91217269725072,0.14776900335501,19.7035205109785,2.01135703158867e-86,1.42766122102164e-83
"Sdr16c5",4.4714234597346,2.23217251484801,0.912817804954368,2.69201123337267,0.00710225530340649,0.0135268348566006
"Sdr16c6",5.88960499710918,2.36808991221753,0.901573632838188,2.62721989131096,0.00860856844989548,0.0160917567832503
"Sdr42e1",61.7303695640366,1.87327866876858,0.344936321089459,5.42451650799774,5.8111619718306e-08,2.51817018779326e-07
"Sdsl",40.4817141542957,-2.11660114843007,0.259041086401665,-8.14145173294434,3.90566238835329e-16,4.43984491232089e-15
"Sec1",32.5165854873352,1.03476006573355,0.321790363862316,3.21366643879253,0.00131051819706712,0.00290072912647574
"Sec11a",1968.83938599768,0.454240158252368,0.157913913248383,2.87650071685246,0.0040211128210209,0.00805084587713143
"Sec11c",495.740981274273,1.34343513995028,0.169560154345643,7.92261343315107,2.32569756272831e-15,2.44487578498897e-14
"Sec14l1",4580.65196917331,0.322466231688189,0.126240166740446,2.55438748076211,0.0106374804617595,0.0195143275916389
"Sec16b",290.987451588765,1.17868985510827,0.321794436183709,3.6625338915371,0.000249732699664502,0.000631358705733949
"Sec22a",549.085282107911,0.276599906159533,0.107745363120493,2.5671601656025,0.0102535239441797,0.0188841497031104
"Sec22b",2290.18014941606,0.576435298456963,0.143894216829813,4.00595800010282,6.17666245697072e-05,0.000173452880675654
"Sec22c",983.341125382037,-0.354229739852836,0.102883993179265,-3.4429973442028,0.000575304963487366,0.00136718716714655
"Sec23a",4571.72664822805,0.252430765288003,0.0902373909276951,2.79740931730693,0.00515142257368824,0.0100974029575424
"Sec23ip",2823.77235942068,0.167200953808108,0.0513366048257322,3.25695442859451,0.00112614511184605,0.00252955000122888
"Sec24a",1455.07663336933,0.36258143725517,0.131281383923474,2.76186765459319,0.00574717695007769,0.0111396673925864
"Sec24c",6657.56703723119,-0.163914894784135,0.0633200665781982,-2.58867179102233,0.00963468757727516,0.0178500241239035
"Sec24d",3434.88332199252,1.84305790687567,0.141931148635726,12.9853356313667,1.48187130786792e-38,1.00365673122581e-36
"Sec31a",8967.81813522101,0.714411448530087,0.0869253994002367,8.21866648750987,2.05778424070034e-16,2.41663675388667e-15
"Sec61a1",9918.45981300557,0.686593106114489,0.158727565295585,4.3256053616736,1.52113539395272e-05,4.70663427474996e-05
"Sec62",3916.04845986217,0.389831144305629,0.141279790263049,2.75928420244341,0.00579281321053858,0.0112207696125976
"Sec63",4626.17214375537,-0.203460701297596,0.0458676013209817,-4.4358253139131,9.17202045672541e-06,2.94183344362897e-05
"Sectm1a",3.73184415691218,2.72067357467472,0.854013926157504,3.04460584688748,0.00232985430149143,0.00489965211898143
