"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Shmt2",3145.56809302364,0.300680303813614,0.121971895436422,2.46515808465501,0.0136952813601572,0.0382165209858089
"Shox2",4082.85705553281,-0.628872192263032,0.262951283772336,-2.39202079726225,0.0167558928838976,0.0449845145774215
"Shpk",109.189134101925,0.357255901404098,0.142610094100095,2.50531764314123,0.0122341466885338,0.0348444323725741
"Shprh",1753.52626397291,-0.463035815986908,0.180030995866327,-2.57201118038924,0.0101109626457076,0.0298968984352834
"Shroom1",267.370566961618,-0.528524312754522,0.129548332139735,-4.0791990795236,4.51911252336275e-05,0.000349506567347117
"Shroom3",1067.25132332425,-0.815952554707786,0.258308839680498,-3.15935017544606,0.00158121377222905,0.00658051578222542
"Shroom4",797.082504880793,-0.628640594606936,0.258162985414365,-2.43537415852463,0.0148763981275842,0.0408981436511367
"Shtn1",176.265957810843,1.00707103131869,0.172290670038912,5.84472724147495,5.07398960006964e-09,1.98311798216028e-07
"Siae",453.804124116277,0.681909807895058,0.131315895122399,5.19290402468861,2.07038928761381e-07,4.26566673638415e-06
"Siah1a",921.135468924701,-0.570262105223945,0.101408263725032,-5.62318798710915,1.87465204648245e-08,5.98223777390828e-07
"Siah1b",323.780612116674,-0.503736829234638,0.130814857516293,-3.85038917865313,0.000117930282742921,0.000774391615409108
"Sidt2",3643.00737586832,0.310907210909444,0.101553479734986,3.06151282217053,0.00220221559652442,0.00861044731385368
"Sigirr",79.8235497545949,1.11346002001216,0.340238061094853,3.26905173010275,0.0010790857127286,0.004825000974336
"Siglec1",355.499655203326,2.2718055592996,0.351542774845825,6.44792682625796,1.13390483311668e-10,8.41807199660094e-09
"Siglece",67.3522485519554,1.39708142126908,0.419597308209194,3.31927029558366,0.000902530232379432,0.00417478325307129
"Sik3",2607.60007291982,0.240329624147874,0.0912140216877237,2.63479164266437,0.00841889445247266,0.0256841327446296
"Sil1",360.689415722621,0.670618747709698,0.17589480483517,3.8125370259519,0.000137547616039009,0.00088005002484218
"Sim2",658.829838654915,-1.56715802790095,0.226816387785883,-6.90873219277046,4.8900409945685e-12,5.89627359116897e-10
"Sin3a",3808.36367417567,-0.371430680295512,0.0963099691340897,-3.85660228736208,0.000114973999293374,0.000758669394094236
"Sipa1",3457.93187502212,0.735711346352642,0.164216457591632,4.48001553374508,7.46376070929964e-06,7.94395289711359e-05
"Sipa1l2",2479.91271273355,-0.39235685577204,0.100429012798881,-3.90677974660847,9.35343405907716e-05,0.000639679468235174
"Sirpa",5610.45280722711,1.3673991995174,0.261152879637624,5.23414103150267,1.65753861450393e-07,3.56212185982986e-06
"Sirpb1b",2.28564608914408,1.1081609829087,0.469164984455168,2.5879023015578,0.00965623639887341,0.028746036827256
"Sirt1",1542.65863933285,-0.69917406448012,0.1853665103229,-3.77190444822562,0.000162006298682852,0.0010064333202407
"Sirt2",2384.07439547108,0.376134596693168,0.0947530218212047,3.96964162297604,7.19808133670811e-05,0.000511958548279089
"Sirt5",293.175173123837,-0.436247763499895,0.0998601056469275,-4.36815477819087,1.25300684120494e-05,0.000120904652384378
"Sirt7",692.968315928812,0.547904756828294,0.145414771392277,3.76789193673641,0.000164631936778503,0.00101810829375971
"Six1",1428.12872733059,-0.971637985194124,0.152775141981058,-6.3597164499932,2.02126520515648e-10,1.3550018908896e-08
"Six2",1332.93630744527,-1.43700002822337,0.207450301885138,-6.92701576337535,4.29810707197551e-12,5.39998543042741e-10
"Six3os1",2.11519269033971,-1.62900814766603,0.520369431657709,-3.12890781598509,0.00175457344401673,0.00717729200710488
"Six4",873.741636791747,-1.29914412961418,0.23857443993617,-5.44589793498617,5.15446881621155e-08,1.36787572750453e-06
"Ska2",1538.68717913239,-0.625823809472634,0.120015840830243,-5.21441221028034,1.84401006283461e-07,3.87479354255983e-06
"Ska3",878.726249615452,-0.390412395572502,0.130068988790547,-3.00154221625158,0.00268615790519342,0.0101300404963697
"Skap1",33.9925982233233,2.6410861270579,0.429905077307327,6.07349665151026,1.25154610363892e-09,6.26330843954786e-08
"Skap2",514.05168955738,0.78504074396536,0.206951546034987,3.79313959148193,0.00014875447692511,0.000939705672446034
"Ski",10898.1145343507,0.284473296388946,0.0942773243685639,3.01740823716424,0.00254946215781312,0.00970005021754989
"Skida1",1439.21139385014,-0.845841541961592,0.220094561069985,-3.84337673119041,0.000121352965730407,0.000793098356606946
"Skil",2148.2347080931,-0.975523991632098,0.184551344435486,-5.28602920562962,1.24999945696313e-07,2.81444794986986e-06
"Skiv2l2",3190.63833153808,-0.323059360535121,0.100461543718877,-3.21574264512545,0.00130107452110767,0.00562036663770629
"Skp1a",5890.69036474596,-0.303476065591585,0.064790828794607,-4.68392240625585,2.8143658444977e-06,3.54578518669325e-05
"Skp2",3492.64390185272,-0.415004892459128,0.0983051310271778,-4.22158225200812,2.4259339940997e-05,0.000209037554618682
"Sla",457.796841253066,1.64830390710784,0.319409045230639,5.15511579475679,2.53474245754658e-07,5.01532852337907e-06
"Slain2",2287.88932394454,-0.27207739413082,0.0842683518119593,-3.22868213779069,0.00124362037822213,0.00541908409292718
"Slamf6",8.312306124076,1.11253293623052,0.453621953533571,2.44478675619608,0.0144937809837736,0.0400653364885485
"Slamf7",2.99082769125262,2.68106113964102,0.51914847132906,5.13089556419004,2.88366879209322e-07,5.57674849502119e-06
"Slamf8",4.09344197859946,1.57964653098496,0.509012351954111,3.01875471165706,0.00253815940468651,0.00966113810690633
"Slbp",3069.64287983962,-0.175906532977262,0.0621884539348078,-2.82859620663982,0.00467526464866461,0.0159748582498875
"Slc10a4",14.6834862551525,-1.37321250251289,0.425584280976729,-3.20138001242669,0.00136771024294713,0.00584915073191813
"Slc10a6",21.017342624858,1.903498596663,0.485517010422879,3.87708306040178,0.000105716275776321,0.000707637336288143
"Slc11a1",483.025011380137,1.88507049921303,0.383197151708178,4.90672479489186,9.26098339480894e-07,1.41361790714645e-05
"Slc12a4",3436.72770360691,0.492072685832206,0.129057984390764,3.81278647525876,0.000137408817313644,0.000879475173443867
"Slc12a6",1844.09395523189,0.271623879517242,0.0942570758773049,2.88175079768353,0.00395472369968564,0.0139424187575652
"Slc12a7",2461.14028845202,-0.837773797771014,0.107190488655579,-7.81557637355885,5.47120914665394e-15,2.09139879848478e-12
"Slc12a9",888.953139184143,0.462634244790012,0.116232153921471,3.98029597784209,6.88295162165579e-05,0.000492665772249673
"Slc13a2",1.4700925504433,1.42170135998387,0.486934647036832,2.85908656947162,0.00424862822800015,0.0148071493199322
"Slc13a3",21.0969507099348,2.22644402607874,0.435593151086923,5.06060281324331,4.17933021937212e-07,7.52283821772987e-06
"Slc15a3",317.369851981999,1.46498605433073,0.368099671872259,3.97298081420819,7.09787682555916e-05,0.000506033551777761
"Slc15a4",866.674446221603,0.280831032293078,0.104834116228012,2.67883360956612,0.00738790959309118,0.0230716467494309
"Slc16a1",1991.64938413238,-0.302719375276693,0.0903608510858731,-3.35008686566564,0.000807862213353765,0.00381747830749967
"Slc16a12",87.5754229555971,1.49461434973087,0.346193771687064,4.31006749953149,1.63204723180181e-05,0.000151766876638465
"Slc16a13",394.428777007559,-0.606585129313626,0.137160483237866,-4.42193409113486,9.7821298928963e-06,9.92913817264265e-05
"Slc16a2",3146.85646830666,0.472691663940146,0.148473344939744,3.18364840069196,0.00145431544496156,0.00614781912568927
"Slc16a4",118.363227867066,-0.773934691548178,0.255835794372328,-3.02412522627977,0.00249353201944818,0.00952013936360298
"Slc16a6",435.144905113688,0.594745120588543,0.233217989887791,2.54998165891129,0.0107728586370788,0.0314809984179827
"Slc17a5",871.791691869256,0.392602355952697,0.0981891593724017,3.99847909347336,6.37508108322516e-05,0.000463891076311151
"Slc17a9",81.1475559979053,1.64678101709175,0.245306249216295,6.70748163142747,1.98011875662528e-11,1.93341378160488e-09
"Slc18a2",288.179075530848,1.27241473260355,0.353824869884233,3.59148500682148,0.000328799095217116,0.00182096317653228
"Slc18b1",688.268466211751,-0.455791019391106,0.123027278658986,-3.70463046496578,0.000211699127746088,0.00125868941534197
"Slc1a2",272.321155497445,1.1458672698243,0.280746147198209,4.0797458085124,4.50849734872535e-05,0.000348986055007323
"Slc1a4",1461.10457591009,0.500684677681013,0.150951605228722,3.31683255473457,0.000910441638284326,0.00420704590365643
"Slc1a7",8.91687119909134,0.913156431000164,0.380618337326887,2.39287806188698,0.0167167957834569,0.0448996790320804
"Slc20a1",2411.32378244378,-0.392858491972422,0.0812144686636272,-4.83725461856149,1.31644748629189e-06,1.87559837737669e-05
"Slc22a13b-ps",19.0007470635145,1.279154430104,0.350511882146853,3.6416082373489,0.000270940167203138,0.00155121448182651
"Slc22a15",349.072349819542,0.343640916184961,0.134455165590334,2.5558169901886,0.0105938819939735,0.0310337002941022
"Slc22a18",45.7160179966355,1.01761829986725,0.255910631816648,3.97434237056768,7.05739834629189e-05,0.000503947610053578
"Slc22a21",148.235424248824,0.487264053728227,0.171378234710389,2.84333737832414,0.00446437853524191,0.0154214621734582
"Slc22a3",497.702584232623,2.1601642813528,0.414758963182618,5.18803520594254,2.12524431597748e-07,4.35372170819287e-06
"Slc22a5",457.183826119023,0.376788459437483,0.0776925814702486,4.8498440933499,1.23558552873444e-06,1.78732122457673e-05
"Slc23a2",1434.81937878725,0.190443154406689,0.0769377150368096,2.47530641885501,0.0133121906872719,0.0373597908725854
"Slc24a4",29.1321695399751,0.834316608576324,0.329012362973038,2.53427224522036,0.0112681149854788,0.0326219015908492
"Slc24a5",118.37724323642,1.27013152855267,0.351756601368958,3.60579977909027,0.000311193012553594,0.00173684177183531
"Slc25a12",1194.43949449506,0.221465179317336,0.0888065305361469,2.4938042791463,0.0126382210236092,0.0357234548316808
"Slc25a13",693.898821017364,-0.615584603905988,0.15622686955114,-3.94016037388909,8.14271551394536e-05,0.000568345092943055
"Slc25a14",212.045679334982,-0.249120138806449,0.101486121879701,-2.45453263486504,0.0141067859344614,0.0391296149604034
"Slc25a19",415.032136942764,0.243569956591088,0.0835513836484698,2.91524658276772,0.00355407612845513,0.0127679527542141
"Slc25a24",2666.7896307517,-0.304811616598744,0.12659688336746,-2.40773120357666,0.016051994659743,0.0434597393332391
"Slc25a25",915.720403040113,-0.308753627984403,0.0969388878710658,-3.18496466098987,0.00144771686048314,0.0061271333605277
"Slc25a28",723.059003669447,0.338359661510764,0.106328726042553,3.18223108432018,0.00146145162191959,0.00617507992460193
"Slc25a30",247.450084115677,-0.393049734829813,0.134131911691332,-2.93006139967297,0.00338895033946896,0.0122778547688847
"Slc25a31",20.1664154010053,0.907548891849877,0.359278269990417,2.52503057240714,0.0115688224533433,0.0333245894174708
"Slc25a33",281.125826691156,-0.865187510473615,0.182585960313294,-4.73747880242304,2.16393483415095e-06,2.85232965739956e-05
"Slc25a35",59.2577218567163,-0.52128994352527,0.198158131643823,-2.62919177295249,0.00855880801589485,0.0260310110199942
"Slc25a39",2468.35972669486,0.370097170459444,0.127498418067539,2.90275446825846,0.00369896514178665,0.0132065993118718
"Slc25a42",456.224525783691,0.529135920479752,0.11606693647747,4.55892400521013,5.1416371048145e-06,5.79514756744651e-05
"Slc25a45",267.82138248268,1.60236765267112,0.351770312181698,4.54792341399574,5.4177842842808e-06,6.03446450411586e-05
"Slc25a53",104.004637433301,-0.842265497225741,0.197497345809542,-4.26178898786388,2.02796886778506e-05,0.000181266112828987
"Slc26a1",39.8732528565198,-0.665505477848404,0.235530114708845,-2.82215964897174,0.00477014243807777,0.0162311323944139
"Slc26a10",64.4360360126615,-0.60960019072595,0.198028057201395,-3.07626054477494,0.00209614592629333,0.0082775016780989
"Slc26a11",580.780179885119,0.257999464655566,0.0725766426001889,3.55490683185363,0.000378113046990838,0.00204490638237128
"Slc26a6",333.831336399297,-0.327059032643311,0.0844454096849929,-3.87280211693608,0.000107591180823835,0.000719115756949781
"Slc26a7",302.494743518762,1.03917872238495,0.297157099648869,3.49528753920947,0.000473551297379225,0.00248113811861043
"Slc27a2",13.1596647206249,-1.28927788757644,0.413094759340991,-3.09343919315004,0.00197851093670424,0.00792198071959625
"Slc27a4",1934.9743341051,0.386922940024143,0.107971990694363,3.58355365960368,0.000338951092533717,0.00186455429830405
"Slc27a6",263.020522166788,0.999876017563724,0.194789481072775,5.13271942268375,2.8558548323568e-07,5.52891033600456e-06
"Slc28a2",4.85130186526142,1.69109089286097,0.507629424762702,3.25798337948752,0.00112206977969585,0.00497938652260212
"Slc29a1",1880.91788631665,1.10079703868503,0.210329610402918,5.2330644540854,1.66722570080192e-07,3.57438865639705e-06
"Slc29a2",293.68142720937,-0.317984443613595,0.127961954971188,-2.48484636521504,0.0129607356219661,0.0365373570036471
"Slc29a3",1060.6401069018,0.455276789360496,0.091211727994035,4.9914770534338,5.99193022863248e-07,1.00073448658141e-05
"Slc29a4",351.955425514607,-1.29868785054526,0.223089001788445,-5.81992456714188,5.88741916829039e-09,2.24571916725064e-07
"Slc2a4",614.960279747005,-0.757171288392366,0.132119838897945,-5.73046127269455,1.00157893559259e-08,3.54918484356145e-07
"Slc2a5",104.685290258847,0.971081582934621,0.411641578972035,2.35453667992686,0.0185458132567131,0.0487839064377903
"Slc2a6",34.3599203581889,0.836033048138279,0.282098996954312,2.96211318195565,0.00305535448877516,0.0112761911966587
"Slc2a9",47.4665255868564,1.24985113074359,0.254744031035361,4.90335761272503,9.42122405777018e-07,1.43199417446615e-05
"Slc30a2",59.3461546382384,3.24045956430743,0.402049376615653,7.95641412152347,1.77096955367154e-15,7.57553309553879e-13
"Slc30a5",2714.86603153547,0.298422829233787,0.101289429528818,2.94624369197883,0.00321658874025617,0.0117673046848793
"Slc30a9",2599.16168104931,-0.198817154097906,0.0669768960521262,-2.96843597197083,0.00299319454400385,0.0110763611076361
"Slc31a2",449.124693410298,0.921719343275652,0.197058841569795,4.67698970482019,2.9111686700459e-06,3.64728426262514e-05
"Slc35a2",902.761094290974,0.681053562918536,0.213609943963306,3.18807238615403,0.00143224677083493,0.00607167189353951
"Slc35a4",3129.70936454047,0.266116355553828,0.0989764271178757,2.68868595316009,0.0071733869948963,0.0225073473192991
"Slc35b4",1942.20616303751,0.27145772627784,0.0717682218772051,3.78243565659767,0.000155301245116444,0.000969135870011128
"Slc35c1",710.371716747966,0.847391973821608,0.16751992643068,5.05829741747334,4.23016314937829e-07,7.56210061111745e-06
"Slc35c2",1214.48934862914,0.466318103594348,0.139142003454415,3.35138379633789,0.000804087775474619,0.00380264305716689
"Slc35d2",119.864093242504,0.47416016234187,0.179870102737401,2.63617288606014,0.0083846999419198,0.0255971995168277
"Slc35e2",1679.50625115228,-0.447771183133775,0.14624545859681,-3.06176886194805,0.00220033287347257,0.00860495872982328
"Slc35e3",2383.19015085603,-0.719010966105846,0.177479921916999,-4.05128781227994,5.09365057822172e-05,0.000386128802904352
"Slc35e4",163.178881073534,0.543367828936939,0.21400740894009,2.53890558698265,0.0111199827299325,0.032285328010014
"Slc35f5",1215.07428936621,0.511129577662321,0.126999562697975,4.0246577551885,5.7058234674235e-05,0.000422725049137034
"Slc35f6",725.871037838257,0.620154317599812,0.15273207147648,4.06039791570608,4.89891533012873e-05,0.000373093978243291
"Slc35g2",21.5823033379941,0.670219225463938,0.252363239032336,2.65624915685221,0.00790152107879328,0.0243957256747895
"Slc36a1",1144.95342281329,0.551087746586447,0.0735982203163049,7.4878524790474,7.00096514941308e-14,1.69972080911291e-11
"Slc36a2",8.14894265685529,1.354649524563,0.499169372958375,2.68781056712157,0.00719221856021193,0.0225576598850351
"Slc36a4",614.04126649741,-0.447923470053005,0.144791606598805,-3.09349037477136,0.00197816969799773,0.00792198071959625
"Slc37a1",81.2380806573327,1.37571730096466,0.39288078018778,3.49409894228723,0.00047566469672923,0.00249003261696892
"Slc37a2",521.028380203627,1.79161553366502,0.318369475284369,5.62113456640472,1.89707428140074e-08,6.03236044949483e-07
"Slc37a4",299.416708951899,0.556323575932828,0.153580614278741,3.62241405195095,0.000291866451187143,0.00164947236930739
"Slc38a1",6150.69175382805,-0.751625337128526,0.160755626641407,-4.67565997139048,2.93009761520407e-06,3.65570373296918e-05
"Slc38a10",5411.3036859359,0.559138242715051,0.135721280877454,4.11971991844815,3.79333218705028e-05,0.000302355838831168
"Slc38a2",11026.3163002387,-0.707115014095836,0.134550241364004,-5.25543641095867,1.47673871841117e-07,3.26335643480629e-06
"Slc38a7",1111.87266807271,0.599557283120571,0.174551660641413,3.43477945012107,0.000593036267522413,0.00297273921904331
"Slc39a1",3569.36968243136,0.523507699182838,0.154970015674068,3.37807680861486,0.00072994689045992,0.00351056361477787
"Slc39a10",3720.94859795264,-0.497082355709701,0.172278974354539,-2.88538040617843,0.00390940963599098,0.0138070480676654
"Slc39a11",505.532614843825,0.44063166326215,0.161765437182559,2.72387030379498,0.00645218387144646,0.0206638080839815
"Slc39a12",30.3979174735808,1.42123860560984,0.426979879291501,3.31447495327299,0.000918154051254872,0.00423397219836885
"Slc39a13",1560.96180616195,0.749804355848421,0.160424632070831,4.67377106331272,2.95718961968721e-06,3.6818342832502e-05
"Slc39a3",1183.56622951394,0.232068891668452,0.093942248132512,2.47034173206666,0.0134984034558101,0.0377803889214961
"Slc39a6",3884.22591703795,-0.362397043862861,0.0723302656028078,-5.01028630279116,5.43491190219906e-07,9.31714000333095e-06
"Slc39a7",6301.57956087914,0.424116256190935,0.132785525701063,3.19398018093372,0.00140325750734104,0.00596951933687638
"Slc39a8",502.9006653652,0.788015360277693,0.287432129321516,2.7407098904837,0.00613066115669906,0.0198456681695956
"Slc3a2",3167.29975357076,0.635490069755343,0.182509695564566,3.48183062202323,0.000497998584154532,0.00257671669394142
"Slc40a1",1975.68145279816,1.45528387039102,0.286935727808802,5.06892158513019,4.00075999360643e-07,7.24573125454971e-06
"Slc41a2",113.911300904999,0.690164370078106,0.255183678785316,2.70446959446903,0.00684135304501978,0.0216584579395287
"Slc41a3",220.185660997865,1.51837253336541,0.200762982131574,7.56040654997096,4.01811477657798e-14,1.06160955994118e-11
"Slc43a2",870.68230944318,1.01960401196125,0.280696245432187,3.63111678264361,0.000282197445961945,0.00160340269264778
"Slc43a3",1504.76964589631,0.290597852632322,0.106332547643176,2.7329245506239,0.00627747105304599,0.0202297838455649
"Slc45a1",16.4625907576806,-2.10748564478139,0.467129923876946,-4.43013053689515,9.41760646047446e-06,9.61891516025493e-05
"Slc45a3",1112.60493334693,2.74765801286191,0.327590662274627,8.37191525111465,5.66892104952365e-17,5.0923917787871e-14
"Slc46a3",102.433244709405,1.04888250374087,0.29720450790956,3.5276799179074,0.000419218752768655,0.00223269349856547
"Slc47a2",2.22361911027159,1.45988274319031,0.520526069438669,2.70979036781826,0.00673257454733477,0.0213856849924711
"Slc48a1",1409.35916016952,0.983029085812361,0.188926634576298,5.20290005627349,1.96202398187692e-07,4.0892949951741e-06
"Slc4a2",3211.65175408746,0.148280818697631,0.0590898281856882,2.50941759937598,0.0120930426141341,0.0345466057569619
"Slc4a4",538.444903106427,0.78219795342203,0.206317801264025,3.79098936094174,0.000150048382306523,0.000945552169947033
"Slc4a5",20.1733572264934,-1.62163047701954,0.358575115646424,-4.4640140290905,8.04382940870909e-06,8.47101050157488e-05
"Slc4a7",1667.25488474506,-0.773274264025529,0.209164709492226,-3.69716099925734,0.000218024078847773,0.00128859180979877
"Slc4a8",406.060387393876,-1.10930507479573,0.137370571886597,-8.07299135478283,6.85964661090512e-16,3.6247179709271e-13
"Slc50a1",793.113147806363,0.486665844458255,0.141989772429643,3.42746441843224,0.000609246139645989,0.00303710214896777
"Slc52a3",35.4360043373114,1.09736647678814,0.362410302561821,3.02329204408508,0.00250040813757543,0.009539675642319
"Slc5a7",71.2550563043326,-1.0641765891196,0.414843229962296,-2.5716949718621,0.0101202013018885,0.0299192918528434
"Slc6a11",5.91278808404574,1.37108898335721,0.434616834757578,3.1216860317039,0.0017981859786391,0.00731571768392892
"Slc6a13",30.3837491318304,1.13552817398201,0.230788450029393,4.91580842659765,8.84168282848443e-07,1.36234711575087e-05
"Slc6a15",99.0165450562842,-0.86301917287522,0.135016782259579,-6.38605806684368,1.70216389214086e-10,1.15837410932586e-08
"Slc6a17",1322.08171798703,0.348688622164422,0.135753475317728,2.56853612379896,0.0102129067012536,0.0301487153786926
"Slc6a4",118.203525067978,1.81498697652302,0.442437478385373,4.08095384852993,4.48512609185636e-05,0.000347626295799358
"Slc6a6",3490.65875869036,0.301631443522444,0.0903321768481523,3.33914663360251,0.000840361922301016,0.00393790878874806
"Slc7a10",285.643177449367,2.56356361261593,0.366143680743307,6.97853281787901,2.98278546862936e-12,4.02922734807482e-10
"Slc7a11",284.404605858177,-1.39056182548753,0.298055289716422,-4.6660964704748,3.0697561940959e-06,3.79307013639113e-05
"Slc7a4",91.6406423881358,0.596704934167708,0.250223757087749,2.3842779579989,0.0171126714763628,0.0457728646288081
"Slc7a5",2116.83522946643,1.04438721570254,0.226994339328711,4.60021273535339,4.22059687996775e-06,4.95864098629259e-05
"Slc7a6",1927.35812135142,-0.434733096527524,0.100032897051171,-4.3458519797033,1.38736105984575e-05,0.000131810305664668
"Slc7a7",509.057297580253,1.36922352947629,0.327604963692262,4.17541930493141,2.97437678534152e-05,0.000247167684206502
"Slc7a8",1607.03653928921,1.60224837289159,0.327825887754981,4.8820514627207,1.04987846373234e-06,1.56242665331619e-05
"Slc8a2",475.850556917504,-0.393052269416841,0.122565088219635,-3.20675910089138,0.0013423935705926,0.00576696386639565
"Slc8b1",409.968869757396,1.04503274273452,0.169470783360316,6.16615567449262,6.99702019191645e-10,3.94070422470128e-08
"Slc9a1",2061.28748877919,0.367112589618663,0.0979392359533036,3.74837402076042,0.000177984699261836,0.0010883843114153
"Slc9a3r1",727.001803375275,1.08807078886616,0.223950191217393,4.85780036532383,1.18696994484695e-06,1.72812820333227e-05
"Slc9a5",1682.45778703071,-0.449457246895759,0.125348367660034,-3.58563689265467,0.000336256558037957,0.00185540089733106
"Slc9a7",51.4300350568051,0.541583780753776,0.228907403884053,2.36624211637178,0.0179696884264462,0.0476451331566607
"Slc9a9",632.743882454604,1.61067462186743,0.336975228175225,4.77366683675448,1.80901554516945e-06,2.45845486267129e-05
"Slc9b2",62.2617673717287,-0.606176444318915,0.214668128100491,-2.82167633536102,0.00477733655701782,0.0162435185307045
"Slco2a1",439.937098185225,1.76186857407933,0.331863359201638,5.30152962599967,1.14836407622848e-07,2.63493090594137e-06
"Slco2b1",945.051763967086,1.53764848642411,0.346739232381673,4.42847532883134,9.49015717401526e-06,9.68200816515379e-05
"Slco5a1",137.060897476141,-0.673185766013283,0.205536438129889,-3.27440190086779,0.00105885896644962,0.00475235871647969
"Slfn1",6.20750665511544,2.93585531826852,0.487416983299633,5.24191180481252,1.58921331472323e-07,3.45245543075181e-06
"Slfn10-ps",33.4157567962665,1.64349714875032,0.292466119747036,5.60566801488378,2.0745326740429e-08,6.45945476981885e-07
"Slfn2",286.422286016081,1.98582687847271,0.348720665310582,5.68388609305904,1.31667990660244e-08,4.47173368658214e-07
"Slfn3",57.8821117794264,0.94471419255859,0.253462616084061,3.72679402398022,0.000193930814120964,0.0011695740203079
"Slfn5",217.923293128635,1.21934461475653,0.233268999594921,5.2259449607205,1.73267899135629e-07,3.69268217778257e-06
"Slfn8",105.299311614828,1.21103630116755,0.237041950514873,5.10764291802652,3.26202354354707e-07,6.13028399407602e-06
"Slit3",3436.74048864892,0.42574389810402,0.127691818698824,3.33414031088755,0.000855634842438089,0.00399696712928828
"Slitrk2",319.228115331191,-0.689676339150023,0.19724688116507,-3.4962599090106,0.000471828880769737,0.00247283479343906
"Slitrk5",237.561976525315,-1.71461625131038,0.245776510716137,-6.97087936782219,3.14965963628281e-12,4.13371021534511e-10
"Slmo1",199.909445600844,-1.32511772511839,0.165119998203203,-8.01850942316683,1.07036073532054e-15,5.06055288704443e-13
"Sln",27.0341137760289,1.0431463272472,0.432085634668406,2.40706532151129,0.0160812932123153,0.04352004377312
"Slpi",11.9425263426793,1.2391479761912,0.374421266710207,3.30046699052669,0.000965240677108911,0.00440622404399619
"Slx4ip",334.183278281892,-0.615831061211787,0.153150798954674,-4.02066074551437,5.80351325216873e-05,0.000429231058968899
"Smad2",3558.61680089988,-0.399809948414091,0.0944469805627696,-4.23314767304494,2.30443079740408e-05,0.00020117618619634
"Smad3",4661.04755476185,-0.436706306059716,0.0930690177910053,-4.69226281957125,2.70199701199431e-06,3.43796588650777e-05
"Smad4",3715.98014870105,-0.330608064937383,0.0863514882367652,-3.82861615649266,0.000128865807729788,0.000834909160358228
"Smad5",8287.79237289679,-0.634946055568836,0.121210735454,-5.23837267878701,1.61998677259767e-07,3.50008862912716e-06
"Smad6",891.915088614563,-0.376919373661943,0.11705980608085,-3.21980448493076,0.0012827805231834,0.0055526882262068
"Smad7",1240.71552437136,-0.575644375065729,0.191065767302865,-3.01281458204872,0.00258837011025172,0.00982312154642635
"Smad9",319.672241425424,-0.999744365943783,0.19799013029334,-5.04846179926629,4.45381503767923e-07,7.86846919847355e-06
"Smagp",265.083702425421,1.62197822665118,0.319739582364676,5.06720940641265,4.0369010690424e-07,7.29973681438771e-06
"Smap2",1840.66765700191,0.527693311614729,0.160113221668183,3.29570773415891,0.000981740910970914,0.00446869957094083
"Smarca1",2644.35506057551,-0.502521424014832,0.179432095880326,-2.80067382769927,0.00509960341737066,0.0171668493529101
"Smarca4",13792.4487810435,-0.327127478035452,0.108923140402063,-3.00329014006288,0.00267077676366041,0.0100826172170462
"Smarca5",6974.57221675953,-0.484691192845722,0.132321288624199,-3.66300180369336,0.000249276782806098,0.00144057537667904
"Smarcad1",2763.77589637942,-0.726367274271145,0.150496131954679,-4.8264889594497,1.38961093653584e-06,1.96735619273467e-05
"Smarcal1",1972.39777790541,-0.182484798582662,0.0606678512319538,-3.00792146509065,0.00263041104017985,0.009952876150549
"Smarcc1",11857.2779078578,-0.67047975848333,0.142897972143872,-4.69206805119205,2.70457128399684e-06,3.43880592273795e-05
"Smarcc2",10715.4217772477,-0.182930074275227,0.0688215398884167,-2.65803312069632,0.00785981683131994,0.0242920125910019
"Smarcd1",3736.08949242449,-0.574209615321341,0.0985604568049596,-5.8259177002304,5.67996036234046e-09,2.18983192853667e-07
"Smarcd2",4560.56975305184,0.467317197261851,0.0919951775479034,5.07980048394075,3.77831465352241e-07,6.89849604320972e-06
"Smarce1",7248.36381921667,-0.562767478893802,0.100561056758143,-5.59626289049977,2.19021513271958e-08,6.76106616399313e-07
"Smc1a",6934.07620976996,-0.111815250750482,0.0435829757957134,-2.56556957849957,0.0103006560010356,0.0303635653021139
"Smc2",5754.23331308239,-0.245864159439588,0.104546349972182,-2.35172433092685,0.0186866179689871,0.0490896005893875
"Smc3",6598.94755477826,-0.221811211697283,0.0859173201352568,-2.58167979082897,0.00983207634688746,0.029215668683585
"Smc5",3478.96327323732,-0.468832032260818,0.187925682915041,-2.49483678676129,0.0126015077958752,0.0356533368599519
"Smchd1",4394.75983188839,-0.396090250841141,0.132839077276374,-2.98173578472339,0.00286619242717781,0.0106878400055368
"Smco4",407.086646160318,0.64159791918822,0.191149317866992,3.35636902817123,0.000789731158444331,0.00374361741229838
"Smek1",3756.58776812573,-0.412145376364853,0.12580759301719,-3.27599526433438,0.00105290326345322,0.00473029758219569
"Smek2",3320.71401317856,-0.565607311013968,0.168150123033552,-3.36375009039994,0.00076891135286015,0.00365940698423456
"Smg6",2681.08100880269,-0.152250540791379,0.0616368317454747,-2.47011604698582,0.0135069227530578,0.0377983448880741
"Smg9",754.940140142171,0.293184165789076,0.0904729525243323,3.24060303949211,0.00119277155787858,0.00524329185437889
"Smim1",285.347304047406,1.3237664342636,0.312466361439515,4.23298627601555,2.30608582585027e-05,0.00020117618619634
