"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Vangl2",1456.52645724092,-0.330366116941559,0.0683339561758172,-4.83453623935394,1.33456392280997e-06,1.182618609684e-05
"Vars2",1648.14923406907,-0.35408607871528,0.0750515969019127,-4.71785561561978,2.38343543886932e-06,1.99736204715156e-05
"Vasn",1888.03216723239,-0.166434533209633,0.0595478532071071,-2.79496781892609,0.00519048817457337,0.0164268958241716
"Vasp",3291.18505057456,0.248162431399448,0.089959854882384,2.75859140922375,0.005805106720057,0.0180314015902883
"Vat1",2428.43477604454,0.960295114051762,0.0954561452182839,10.059681606776,8.32672018975855e-24,9.40299810360961e-22
"Vat1l",433.508071115846,1.26287813951364,0.193849461702852,6.51215799028149,7.40787418422419e-11,1.50467098037533e-09
"Vav1",427.973634127657,1.27769952425706,0.365973727105953,3.52861734160857,0.0004177367001094,0.00187640157173757
"Vav2",971.079960516114,-0.278096904975473,0.109934882492299,-2.52964523335807,0.0114177909166315,0.0316580930364986
"Vav3",383.690593660289,0.73175640999276,0.175176875026,4.1769300251718,2.9546987161483e-05,0.000188787324435338
"Vax2os",29.4760400000983,2.26677770322451,0.30880480974444,7.12272459675139,1.05814124183788e-12,2.96380644011598e-11
"Vcl",5802.50477218721,0.392362314989718,0.0841708879936033,4.66147928159028,3.13944676410617e-06,2.55070986515601e-05
"Vcp",25813.2842542512,-0.112246433179423,0.0392055283151192,-2.86302498581227,0.00419617472146061,0.0137118174531845
"Vcpkmt",463.072483762658,-0.242734509803333,0.0764835191223436,-3.17362496878947,0.00150548076663467,0.00566810930759927
"Vegfb",1642.37265024853,0.192995761938897,0.0698599484222248,2.76260897575306,0.00573414163146706,0.0178487969027616
"Vegfc",383.176570903829,0.809958623120379,0.0950564934606522,8.51901623327162,1.60914290977827e-17,9.24994241274501e-16
"Veph1",195.642294366156,1.14510342825293,0.146843778827833,7.79212394640785,6.58920473922602e-15,2.59293314011154e-13
"Vgll2",482.939304134675,1.1699586528318,0.262383978901979,4.45850594328425,8.2532909037197e-06,6.0138934132738e-05
"Vgll3",576.099094341611,1.9709182997104,0.131670459369375,14.9557059919591,1.429575621397e-50,1.57163969877333e-47
"Vgll4",1520.20558811142,-0.274078450258273,0.07794935501172,-3.51609301697634,0.000437947521988798,0.00194968223493535
"Vill",809.758990292097,-0.461383470611016,0.102811831833702,-4.48752543535106,7.20552117455029e-06,5.31872083341752e-05
"Vim",18862.0576424356,0.841488386121568,0.0755622015060591,11.136327451425,8.3491718163133e-29,1.56236098137182e-26
"Vimp",958.097223037642,0.417117957874732,0.0919358402065649,4.53699128521513,5.70624636299465e-06,4.34138726319532e-05
"Vkorc1",446.617830332956,0.647732779999285,0.131966534414164,4.90797445823849,9.20218351481931e-07,8.4305420846704e-06
"Vldlr",794.228780304088,1.29188801222099,0.152638699647473,8.4616848141374,2.63541998080318e-17,1.46699485640279e-15
"Vnn1",60.5362402562321,1.01416785802594,0.243691389459965,4.1555944837401,3.2444283087691e-05,0.000204403631630546
"Vprbp",2524.28486681261,-0.277741803875189,0.0816571025836802,-3.40129958643616,0.000670662847033826,0.00282765088190915
"Vps13a",872.165427240619,-0.300788816306502,0.0831411528156638,-3.6177623834137,0.000297161019606685,0.00140625836289523
"Vps16",2850.44973343044,-0.168163603464742,0.0518773678384496,-3.24155260579588,0.0011888049089636,0.00463352057360287
"Vps29",981.742936906784,0.192447984132156,0.0825402955871257,2.33156050160457,0.0197238237662672,0.0498910066218924
"Vps37a",1487.84109320073,-0.252196733349361,0.0926107217359852,-2.72318123540666,0.00646565775134497,0.0197244051068606
"Vps37c",1072.86276292501,0.162981588158987,0.0618476009361407,2.63521174646925,0.00840848105119416,0.0244275149330137
"Vps45",524.056936405642,0.171326200289285,0.072229991044372,2.37194265445802,0.0176948368093175,0.0455246172176568
"Vps4a",1723.56568695766,0.169881666829267,0.0373559766966549,4.5476332705964,5.42525652824829e-06,4.14914184051685e-05
"Vps54",2521.83974245814,-0.30796168937753,0.0842801619964031,-3.65400886435357,0.000258177347919307,0.0012476207554672
"Vps72",2916.15132584828,-0.263504241173328,0.0390286697001843,-6.75153789369889,1.46286167338426e-11,3.36362573004302e-10
"Vps8",907.573080110719,0.296078634408249,0.083993475646199,3.52500110047083,0.000423481032196798,0.00189735898021948
"Vrk1",1914.05288999678,-0.315614923411949,0.0443897690944458,-7.11003642708529,1.16012330838799e-12,3.22888749913681e-11
"Vsig10",365.499311430129,0.323377177768808,0.122515649569848,2.63939643710871,0.00830537948155671,0.0241731359701731
"Vsig10l",118.764258507341,0.894904333570983,0.141860392161699,6.30351612061956,2.90967932540309e-10,5.44481482274898e-09
"Vsnl1",32.8715156723374,1.04133195038833,0.259623092615567,3.99432543012089,6.48787022076625e-05,0.000377511204708165
"Vstm2a",37.7273435697345,0.705850253763662,0.264275287172925,2.66824278053837,0.00762491379215853,0.0225605102782285
"Vstm2b",328.783589546841,1.03966403942301,0.178737517332917,5.81456666459665,6.07911560650717e-09,8.96325595293051e-08
"Vstm2l",21.487208868735,1.60591211561429,0.337508448026223,4.70316330813284,2.56161363248733e-06,2.13245545648141e-05
"Vstm4",254.674068797033,1.87469306803028,0.212945033841008,8.78770047678905,1.52652311746711e-18,1.00567571671335e-16
"Vti1b",868.828020052818,0.234244856486356,0.0650881135422079,3.59885286806456,0.000319623947243452,0.00149828428202902
"Vtn",5.41240483009862,0.927931359052988,0.33030663060273,3.5440735608929,0.00039399530058694,0.00179079517760317
"Vwa2",319.589095003889,-0.915336182570363,0.213857972380519,-4.2792083310017,1.87559244987455e-05,0.000126018606544283
"Vwa5a",978.84636003544,0.731975875472282,0.145331263972151,5.03647224718619,4.74189824914272e-07,4.63388834457892e-06
"Vwa5b1",2.22785106176111,0.92327219795793,0.364105994020048,2.45176442789125,0.0142157694327307,0.0379044087193774
"Vwa9",2035.78481648982,-0.178120621576051,0.0392316276346391,-4.54022261692382,5.61948637479901e-06,4.28278879257862e-05
"Vwc2",46.6908486337388,0.644738194730526,0.260140973649378,2.4761114767447,0.0132822099352571,0.0358940041114107
"Vwde",25.1128188128519,-1.41382615930616,0.360833048379458,-3.91623480796647,8.99426507734513e-05,0.000501296333049749
"Wapal",4530.71744543032,-0.224614709386849,0.0950476977776207,-2.36317345373078,0.018119186890445,0.0464533591900493
"Was",236.184672340247,1.25954281100373,0.369211166626051,3.4559766399358,0.000548302836916329,0.00238257087484146
"Wasf2",4383.49069887923,0.340222098755144,0.0605106228060116,5.62250590884074,1.88207127605029e-08,2.51371554637241e-07
"Wasf3",620.317845376144,-0.295371191722616,0.122366426748007,-2.41376230177222,0.0157887588139899,0.0413526306638002
"Wbp1",2479.1613776367,-0.252529716522191,0.0725683785418381,-3.47986690946669,0.000501662925082543,0.00220111021506658
"Wbp11",5202.44898114391,-0.170536272473798,0.0315649748054291,-5.40270181844625,6.56445333456693e-08,7.81778836526961e-07
"Wbp4",1729.48934632148,0.10763948248551,0.0461627343692026,2.33173998255489,0.0197143740822505,0.0498814499578231
"Wbscr17",258.841895937112,0.70709154047368,0.119575569534689,5.91199771936854,3.37983220021278e-09,5.21045121838237e-08
"Wbscr27",288.462396391325,-0.296923003767502,0.119137946098802,-2.49226191660304,0.0126932397050209,0.034648368468547
"Wdfy1",1556.48394293842,0.269341503140944,0.0713254992697864,3.77620919116509,0.00015923327269951,0.000824040384461422
"Wdfy4",377.929725720328,1.54570319764967,0.326700318345739,4.74213760416878,2.11474898344885e-06,1.79615811776269e-05
"Wdhd1",2933.04450221158,-0.394450583470565,0.0510081056711469,-7.73304801616201,1.0500166984055e-14,4.00646284706132e-13
"Wdr1",6250.60490805449,0.330905972800472,0.0900299084293473,3.67550645677468,0.000237378036855014,0.00116017773500408
"Wdr11",2489.44019894904,-0.123650239901142,0.0520946345579039,-2.37356472918942,0.0176173048351533,0.0453505560029243
"Wdr24",1037.73004854688,-0.205273433268167,0.0701131492313437,-2.92772781463376,0.0034144881358169,0.011440161201718
"Wdr25",232.118005774602,-0.245995368599189,0.0979440180405674,-2.51143924500715,0.0120239981126015,0.0330627054557857
"Wdr3",2135.71767747432,-0.21589736479539,0.0519595114714081,-4.15510195780294,3.25142520533718e-05,0.000204697814466288
"Wdr31",170.690403345161,-0.523418835568307,0.125147433085283,-4.18146949517182,2.89631113606319e-05,0.000185393423884103
"Wdr33",4323.04595864715,-0.255783640362536,0.0331550508849051,-7.7147549568106,1.21214894191591e-14,4.58531180393566e-13
"Wdr4",1583.19442343901,-0.20171300613314,0.05738494012667,-3.51506967267349,0.000439638630636184,0.0019543697436594
"Wdr41",842.088617753811,0.245528751899305,0.077617126555513,3.16332937539674,0.00155975752060284,0.00583375181531021
"Wdr43",3252.03857056625,-0.135053926888244,0.0479877641174583,-2.81433757754247,0.00488778706102582,0.0156377181526817
"Wdr48",3272.58440362022,-0.247406083169492,0.0431006065492834,-5.7401870938279,9.45720102560141e-09,1.34698110154112e-07
"Wdr5",3289.95232348723,-0.185609814532786,0.0485294306034111,-3.82468314614695,0.000130940378068737,0.000696263981326808
"Wdr54",200.371306522319,-0.608175314917252,0.123900471392051,-4.90736464265209,9.23083186232861e-07,8.43920646872975e-06
"Wdr59",1140.94591247014,-0.158511159034498,0.0569283155888787,-2.78438141049987,0.00536299284713226,0.0168575847357142
"Wdr6",14324.2037136339,-0.438586274624824,0.0803205340337762,-5.46043981408191,4.74956486010562e-08,5.85047940400965e-07
"Wdr61",1391.26492803226,-0.125368816368451,0.0427270366844164,-2.93417160194176,0.00334439250804156,0.0112374143679945
"Wdr62",831.734106159598,-0.258478130074029,0.105996331725527,-2.43854771010547,0.0147464119609335,0.0391117892630912
"Wdr73",1010.49872102885,-0.339286228477991,0.0864632343123292,-3.92401039170462,8.70869763094148e-05,0.000487542938664102
"Wdr76",999.838431172077,-0.486234962302682,0.0644985092605023,-7.53848768950284,4.75452854062681e-14,1.62708476711334e-12
"Wdr77",3115.36857862585,-0.271710784567168,0.0364719075842197,-7.44984546501828,9.34496279516821e-14,3.0610408857916e-12
"Wdr78",367.170381222409,-0.253186978773796,0.104551974126781,-2.4215252483105,0.015455527344827,0.0406675730733742
"Wdr90",2910.0591898001,-0.57091642279352,0.0860244838889445,-6.63659481444311,3.21012478704734e-11,6.9970377948157e-10
"Wee1",2060.99137541074,-0.391901871684861,0.0485052366208198,-8.0795015743301,6.50320221535233e-16,3.01824081709888e-14
"Wfikkn2",948.644287272099,-0.457454300360599,0.112728610569258,-4.05795684063214,4.95039134701319e-05,0.000297497040635333
"Wfs1",639.257823253182,0.418948663087049,0.063841533367134,6.5621317304845,5.30439223891815e-11,1.10681209350617e-09
"Whrn",1636.62917706999,-0.417088486332304,0.0685566266152177,-6.08376933679108,1.17389455687074e-09,1.9535293524462e-08
"Whsc1",9161.33050004408,-0.473858038843511,0.0727184421939531,-6.51631756555417,7.20543478086091e-11,1.46693978929796e-09
"Wipf1",3056.18670751636,0.186251036604226,0.053775916332409,3.46345964922662,0.000533276571124196,0.00232416622548925
"Wipf2",1869.1943071367,-0.360855444559506,0.0559413084713107,-6.45056993659286,1.11430295406974e-10,2.21726119480619e-09
"Wipi2",3507.96253413766,-0.211828764057733,0.0529519324110593,-4.00039187118309,6.32376774136765e-05,0.000369183785498363
"Wisp1",1442.92532120535,1.2011737516578,0.164026664273643,7.32231673135503,2.43726052951525e-13,7.49786887656658e-12
"Wnk4",694.94929125754,-0.64517666718233,0.170261829574817,-3.78921370656746,0.000151124865989881,0.00078998109740327
"Wnt10b",93.0933840706371,-1.95447862070568,0.292571909157765,-6.65348796828594,2.86227224133623e-11,6.30896843052917e-10
"Wnt11",1807.28403226943,0.882298539303726,0.158193400267217,5.57706307339602,2.44613195657335e-08,3.2014479997117e-07
"Wnt16",51.4935757469195,0.556984106041769,0.186014755894395,2.99200305061805,0.00277153493545351,0.00954971586966253
"Wnt2",140.176387194029,1.24083301221135,0.215294065314369,5.75623427493831,8.60109997258906e-09,1.23303462524728e-07
"Wnt2b",220.190065353808,2.08941700205177,0.198380396349846,10.5026804940302,8.39614722772262e-26,1.18150583788513e-23
"Wnt3",189.691087431008,-2.46679484684158,0.290102404032549,-8.47884698704486,2.27436552748718e-17,1.29200200394795e-15
"Wnt3a",23.4714503309303,-1.83560149469441,0.365298786296206,-4.98854295677239,6.0836384995283e-07,5.81266709433475e-06
"Wnt7a",144.745609751922,-1.92245964932421,0.325156827762533,-5.91958034626685,3.22764129575061e-09,4.99772978805046e-08
"Wnt7b",648.231685127326,-1.03222970069897,0.36425486814476,-2.85154322778541,0.00435075700924083,0.0141459918285668
"Wnt8a",2.68909533880652,-0.82591723181035,0.349898712631733,-2.37291870394222,0.0176481478157356,0.0454111936920404
"Wnt9a",306.817866265616,0.84677532474988,0.123949539010848,6.82988441178013,8.49830782263388e-12,2.03381271564803e-10
"Wnt9b",136.610115021904,-2.88719100817089,0.313193532983843,-9.1501025530432,5.68795256309063e-20,4.35004719933758e-18
"Wrap53",759.153499756479,-0.286902137068189,0.0960253186095924,-2.98773158303819,0.00281056273259981,0.00966148103701987
"Wsb2",1318.55739373429,0.271435684963247,0.0764261246879606,3.55159915974006,0.000382897685392692,0.00174441084849973
"Wscd1",77.3251886381237,0.467366309603124,0.198953099533038,2.34827959974392,0.0188603575320909,0.0481258058438144
"Wscd2",266.290072364303,0.600962003230867,0.12734552735566,4.71850084715651,2.37588979362791e-06,1.99234363579574e-05
"Wt1",234.832163070571,1.38415353009078,0.241305680408131,5.7307312565909,9.99985918518711e-09,1.42003889512656e-07
"Wt1os",15.7286117488134,1.14061743413577,0.354140627015311,3.19680323437031,0.00138959682260071,0.00530908082309871
"Wwp1",2093.5264375975,0.194777117726038,0.0764914929600804,2.54639032354266,0.0108843408505569,0.030447246849568
"Wwp2",13729.658157055,-0.759032338836872,0.196744763607312,-3.85798843680762,0.00011432405524402,0.000619519449088821
"Wwtr1",2754.28394378552,0.521490096454181,0.113856116808815,4.58021174971331,4.64505402575793e-06,3.62817496949742e-05
"Xab2",2299.1448843384,-0.166279916185971,0.0555767448529394,-2.9918937550064,0.0027725273516305,0.00955126441738748
"Xbp1",3686.10591022333,0.301975658584816,0.129104825240378,2.33899923384668,0.0193354731425755,0.0490993175368707
"Xdh",35.0059361444526,1.49770042780531,0.311554646076453,4.78776348690613,1.68650236514602e-06,1.46279963525239e-05
"Xist",28389.2912645057,-0.797527421688186,0.327256727899222,-2.43888033019494,0.0147328462330944,0.0390817018911371
"Xkr5",376.233372509099,-0.704282519997135,0.126550640742536,-5.56444053786076,2.62994784939051e-08,3.40152813755729e-07
"Xlr",15.0959913224223,0.858920260232978,0.351601847951349,2.44167918677842,0.0146191313983954,0.0388306621380334
"Xndc1",600.797781791255,-0.262566944850956,0.0895350528908794,-2.93249469323367,0.003362506690337,0.0112874986036313
"Xpc",1216.29250103347,-0.180929575670995,0.0441519828295884,-4.09786056509144,4.16986325751566e-05,0.000256013594065272
"Xpnpep2",197.405623861321,0.777953058977679,0.171570659642891,4.53256326579006,5.82722150919367e-06,4.41623551687707e-05
"Xpo4",1220.94420406697,-0.188020697207557,0.0591868772260977,-3.17670298740213,0.00148959504889965,0.00562153548812375
"Xpo5",3892.68625869988,-0.304777091027879,0.068326897229777,-4.46055886125351,8.17462025933607e-06,5.96645520173118e-05
"Xpo7",4846.08670836857,-0.257210076469173,0.0749606135526649,-3.43126406723239,0.000600775470683026,0.00257999036360216
"Xpot",4645.08111771202,-0.101097898917899,0.0331528915561624,-3.04944317509279,0.0022926600074772,0.00813718513549716
"Xrcc1",3588.88667204814,-0.183718953478871,0.0629359242931506,-2.9191388315848,0.00350999864317715,0.0117199840800087
"Xrcc2",654.334324135223,-0.4312412725202,0.0600401056024749,-7.18225030955121,6.85732236999864e-13,1.97738197521764e-11
"Xrcc5",2390.08632139113,-0.406218832593863,0.0948736541062651,-4.28163960663754,1.85521274034701e-05,0.000124935651235466
"Xxylt1",1269.83787927861,0.211795965236722,0.0634626299446134,3.33732293012838,0.000845896022083761,0.00345789240726315
"Xylb",522.511467097572,-0.290781858675801,0.0642583161676733,-4.52511558528142,6.03625064920643e-06,4.54722265180047e-05
"Yae1d1",1158.56965497155,-0.318223315425353,0.0852949299118047,-3.73081353707535,0.000190862449966293,0.000963625285564609
"Yap1",10905.406086289,-0.401768612451741,0.111427976467501,-3.6056280445863,0.000311398899504637,0.00146418247588521
"Ybey",363.422821758012,-0.321649896261127,0.110808938060588,-2.90273906155203,0.00369914710370639,0.0122885736646261
"Ybx2",1004.90144841733,-0.346653939586645,0.0905209726075332,-3.82947299790963,0.000128417972213324,0.000684714195584227
"Yeats2",6496.12580641514,-0.16836962835973,0.0709022129689579,-2.37466971716313,0.0175646592533382,0.0452360697315108
"Yeats4",2224.04349571006,-0.383197738688761,0.0577126818573057,-6.63968941614097,3.14344807891955e-11,6.86872692027266e-10
"Yif1a",619.709667480461,0.37148671982074,0.10484691415923,3.54309826031728,0.000395455326608668,0.00179464891513067
"Yif1b",959.337127814157,0.401549923325513,0.0884483205365382,4.53987470648076,5.62876662213514e-06,4.28614739754792e-05
"Yipf2",364.903309374533,-0.322257751933144,0.0912162327139957,-3.53284089334088,0.000411119814450763,0.00185285645930314
"Yipf6",1015.55189611921,-0.272024469707834,0.11162213274309,-2.43697841256629,0.0148105635045814,0.0392405199646915
"Ypel1",1206.64026628447,-0.527274791470706,0.115574768702828,-4.56205819044161,5.06546029921085e-06,3.92171860313023e-05
"Ypel2",850.036891874018,-0.383573053645671,0.136007243143082,-2.82021346248571,0.00479917128459564,0.01538218347231
"Ythdf1",4042.92134110548,-0.160316516377275,0.0559346283300577,-2.8661376752962,0.00415513498111566,0.0136004511198036
"Ythdf2",3557.23191785466,-0.218028316237684,0.0470810464641011,-4.63090682903111,3.64067682834601e-06,2.91088660957301e-05
"Ywhae",23770.3178468059,-0.169906779885443,0.0622791233863559,-2.72814875999458,0.00636908782781816,0.019483870415882
"Yy1",3684.53888790268,-0.2135138517473,0.0774138946902759,-2.75807615739822,0.00581426503179065,0.0180534725347215
"Yy2",419.351333600374,-0.476947986392895,0.157876580037532,-3.02080378199077,0.00252104675065827,0.00883049055752916
"Zadh2",2948.68718838203,-0.339309819594166,0.0893243067818642,-3.79861428992037,0.000145507329188117,0.000764250200184826
"Zan",36.0446932011838,1.19424048276963,0.281771956044938,4.22015561456462,2.44133739772392e-05,0.000158754620428701
"Zbed4",2860.6429677053,-0.342709585172397,0.0467430948612039,-7.33172839397974,2.27203207202245e-13,7.03609932163289e-12
"Zbp1",4.78219765322365,1.03657288112519,0.374732566774998,2.74743021073803,0.00600642903025015,0.0185616807171644
"Zbtb1",1334.62825228366,-0.15543967766089,0.0527805285100567,-2.94501070384921,0.00322943490386556,0.0108885873028551
"Zbtb10",1397.60263998062,-0.366135131328652,0.145342165043165,-2.51908453995813,0.0117660402819748,0.0324650429113625
"Zbtb12",2246.71616644335,-0.551547913638329,0.0668938312798693,-8.24499714443719,1.65164163162679e-16,8.20688596054105e-15
"Zbtb14",1568.73628190197,-0.345683239126705,0.0853964493597634,-4.04793535892694,5.16714112248915e-05,0.00030883456454157
"Zbtb16",214.881694599841,-1.28584680052452,0.164378722146404,-7.81592380554841,5.45613736446058e-15,2.18121491456504e-13
"Zbtb17",1767.14670357537,-0.224325427593855,0.0584886172801745,-3.8353424140075,0.000125389481692047,0.000671007296307605
"Zbtb2",746.763475695882,-0.190502648674733,0.0646335378112987,-2.94739309414779,0.00320465539048054,0.0108154045123854
"Zbtb20",50.1021932300723,0.523285916680942,0.203627688531735,2.56795139598357,0.0102301498896182,0.0289166537937303
"Zbtb22",1035.78752839222,-0.320576758532116,0.0555258472730946,-5.77338742745793,7.76935196971334e-09,1.12202710301525e-07
"Zbtb26",918.771003465866,-0.581297346943522,0.128849985412163,-4.51124052766161,6.44495877245618e-06,4.83234547346565e-05
"Zbtb38",225.873043486101,0.309556205762449,0.10966630191615,2.82256106532087,0.00476417481402464,0.0152755805648366
"Zbtb39",2087.25682002855,-0.515782614829858,0.0675152839920579,-7.63939538221193,2.18244154599152e-14,7.83451975387567e-13
"Zbtb4",764.211731032948,0.558398891097361,0.0787235166587266,7.09288704370237,1.31342659817523e-12,3.60987091592224e-11
"Zbtb40",1195.26375951031,-0.437308898474531,0.0841518596868457,-5.19659138441091,2.029758429002e-07,2.16384550097849e-06
"Zbtb43",1093.2410459842,-0.243780758201698,0.050658734561109,-4.81219242863886,1.49283510581024e-06,1.30771760513954e-05
"Zbtb46",204.174552728351,-0.372787541700455,0.130583951113762,-2.85445447844235,0.00431108094906533,0.0140377478515474
"Zbtb48",759.700619551808,-0.187640075396457,0.076847086090149,-2.44171315969471,0.0146177558779383,0.0388306621380334
"Zbtb5",1911.77181916836,-0.412333798889343,0.0732589670571691,-5.62839290009532,1.81896386654658e-08,2.43312352947182e-07
"Zbtb7b",244.395244391672,0.913521711057972,0.31178318622207,2.93140239089813,0.00337435388237125,0.011319990797964
"Zbtb7c",54.6162027098378,1.37627039721426,0.242352765701684,5.65626449877306,1.54703000892903e-08,2.0997112544029e-07
"Zbtb8os",348.866830112748,-0.250680098342234,0.0932305224962398,-2.68878285867814,0.0071713050577926,0.0214748477981906
"Zbtb9",752.007623072218,-0.352829870584127,0.0826951700136861,-4.2665794400728,1.9849283540873e-05,0.00013260497435775
"Zc3h12a",87.0293680886531,0.899730591114389,0.252715646953899,3.55681533182058,0.000375377834153427,0.00171682165958367
"Zc3h18",4802.15340746748,-0.205469005322503,0.0344954265935193,-5.9564057505791,2.57845699267383e-09,4.07502771798137e-08
"Zc3h4",6375.97602322549,-0.211364288100638,0.0522485430569486,-4.04535673196762,5.22435081505775e-05,0.00031130193372922
"Zc3h7b",9914.37275023638,-0.204157121252991,0.0661933957676934,-3.08424978794529,0.00204066182102562,0.00736873798817486
"Zc3hav1",230.406702170702,1.1755748722363,0.339143600122977,3.47405995545527,0.000512646470904323,0.00224091735169161
"Zc3hav1l",4925.22938113728,-0.280596735406685,0.112702916449119,-2.48969671762086,0.0127852143026129,0.034848922363873
"Zcchc10",323.613825705396,-0.30762771026436,0.087042579180639,-3.53408265048036,0.000409193100295071,0.00184793495101163
"Zcchc24",3391.98719718673,0.901482485116446,0.124590642888711,7.2353624921114,4.64287348618123e-13,1.36568803715598e-11
"Zcchc3",3200.66006686387,-0.229533652637331,0.0562464649195211,-4.08084111855935,4.48730214341753e-05,0.000272916983183971
"Zcchc4",817.161004975616,-0.367676778446776,0.0620151736095968,-5.92867201005527,3.05394395779733e-09,4.75809337623162e-08
"Zcchc5",1201.63686944747,0.93935805791306,0.173116969252443,5.4260461507106,5.76160675203838e-08,6.94155224440788e-07
"Zcchc8",2856.18428258683,-0.231072651523808,0.0481191414548911,-4.8020828641355,1.57023683585758e-06,1.37006279477852e-05
"Zdhhc14",161.249143022212,1.1257011322538,0.207056699423284,5.43368311905646,5.52025767371601e-08,6.68281710121574e-07
"Zdhhc2",259.257315555335,0.323950063826169,0.131248726173703,2.46819007004879,0.0135798191810911,0.036518730988441
"Zdhhc6",1483.81113401934,-0.134701642994812,0.0509221423136182,-2.64524717685837,0.0081631263199335,0.0238164524743125
"Zdhhc8",2988.5311019878,0.171828352436467,0.039361095816447,4.36543493075929,1.26870065829078e-05,8.82915481849327e-05
"Zdhhc9",1273.76635105862,0.427704628895709,0.0584109774902455,7.32226543101237,2.43819272165781e-13,7.49786887656658e-12
"Zeb1",3296.4493460116,0.396874330037073,0.110228853169136,3.60042191292609,0.00031770123359421,0.00149061445333892
"Zeb2",1942.9501982654,1.16977684202758,0.167400115900204,6.98747691420385,2.79873607490756e-12,7.20972975650442e-11
"Zeb2os",70.6156720413745,1.22700479358796,0.303858263328146,4.03269262163822,5.51413843446196e-05,0.000326468175907727
"Zfand1",680.708283144706,-0.339717629234503,0.13886295809435,-2.44631679042144,0.0144324127228232,0.038406375158012
"Zfc3h1",3154.63555680027,-0.237988968575929,0.0855732056188463,-2.78110687697778,0.00541738989457337,0.016998196262138
"Zfp101",1331.1004434911,-0.579483354828284,0.158732578074235,-3.65056765075442,0.00026166137717517,0.00126168410759628
"Zfp105",897.999336825812,-0.267441837517393,0.0633707411675736,-4.22021887889429,2.44065236570891e-05,0.000158754620428701
"Zfp109",303.191208113196,-0.266488689711384,0.106176465460611,-2.50975546702277,0.0120814791483108,0.0332051903466854
"Zfp111",1071.04781266617,-0.319443986844947,0.0711316869382175,-4.49085312846608,7.09384569698248e-06,5.24729797350386e-05
"Zfp112",135.888847495775,0.505294922876983,0.185031016711678,2.73001622704161,0.00633312081429309,0.0194008350963803
"Zfp113",1049.40128243131,-0.562659879151986,0.0567204394828091,-9.91952527109141,3.42380715263298e-23,3.74066880837355e-21
"Zfp12",1798.44821851103,-0.344355529035432,0.0533491315781432,-6.45471364269753,1.08423721764181e-10,2.15987912325248e-09
"Zfp128",445.441678921472,-0.486437022665357,0.0790428405210266,-6.15365627201957,7.57166958626757e-10,1.31736565798661e-08
"Zfp13",795.649653804275,-0.302377501432186,0.0832878616111811,-3.63043447587864,0.000282944530005084,0.00134586108242007
"Zfp142",1523.54511520598,-0.211235138197938,0.0661132172734845,-3.19503444666656,0.00139814152004541,0.00533014940130011
"Zfp143",1012.92107198752,-0.211103314271764,0.0674981328097865,-3.12751819980431,0.00176288904928167,0.00649952177255597
"Zfp146",3797.38564360626,-0.13756697528945,0.048629710114761,-2.82886497160886,0.00467134035030975,0.0150272269133044
"Zfp180",1597.62691424655,-0.235352643038821,0.0530963545224858,-4.43252558931591,9.31356446955772e-06,6.70465651129405e-05
"Zfp184",834.525590105831,-0.248317125789197,0.0811669239732347,-3.05928818922657,0.00221863611955606,0.00790796541904582
"Zfp185",624.079907034033,1.26721523707028,0.157048152057004,8.06680315697649,7.21627541787815e-16,3.31421108617432e-14
"Zfp191",2204.10869149413,-0.376265871493326,0.103218582587486,-3.64530686836179,0.000267072922819586,0.00128320478350082
"Zfp2",560.303584528096,-0.475783512982255,0.100826826774288,-4.71855119434068,2.37530197526361e-06,1.99234363579574e-05
"Zfp207",9856.28383818875,-0.300761584203176,0.0963711565539278,-3.12086263094663,0.0018032212891646,0.00662600009952065
"Zfp212",1052.04585523275,-0.176038354163031,0.047419602581023,-3.71233908586078,0.000205352617234678,0.00102617969805625
"Zfp217",2307.57956647511,-0.15215455402807,0.0596280207241609,-2.55172655136606,0.0107190610177746,0.0300544855941273
"Zfp219",3344.92028048966,-0.311064664052373,0.0780057044757981,-3.98770228555583,6.67163119451859e-05,0.000387051427149017
"Zfp236",2518.6538614618,-0.235951003234954,0.0716655923521646,-3.29237373200719,0.000993454969952373,0.00396345496064011
"Zfp239",491.518642814295,-0.198168865991448,0.0752994262645158,-2.63170288623102,0.0084958124024103,0.0246521511313753
"Zfp26",3049.61083825915,-0.390009212566429,0.158323760621249,-2.46334615258107,0.0137646953956996,0.0369199438869101
"Zfp266",8148.9274099861,-0.339411297035561,0.126340970865628,-2.68646455834063,0.00722126087828858,0.0215840235937292
"Zfp280b",1839.52248478992,-0.324871578343498,0.0562840500730133,-5.77195164398794,7.83586056214087e-09,1.13070375133764e-07
"Zfp281",2766.46615740302,-0.346941142384246,0.124658754699286,-2.78310894635655,0.00538407234837905,0.0169151076651009
"Zfp282",2103.77535301997,-0.136152613774188,0.0506735042552259,-2.68685786524114,0.00721276378041632,0.0215659552774984
"Zfp287",637.704153568536,-0.370147891510542,0.0705150559666063,-5.24905956061547,1.52877645663988e-07,1.67964883649565e-06
"Zfp317",1802.47722372733,-0.35797467199935,0.0957469863212536,-3.73872005539692,0.000184959550499988,0.000937320222787318
"Zfp322a",2411.4585058492,-0.404507302435868,0.114706642744933,-3.5264411694554,0.000421184727512957,0.00188947701018947
