"","e11.sample1","e11.sample2","e11.sample3","e11.sample4","e11.sample5","e12.sample1","e12.sample2","e12.sample3","e12.sample4","e12.sample5","e12.sample6","e12.sample7","e13.sample1","e13.sample2","e13.sample3","e13.sample4","e13.sample5","e13.sample6","e13.sample7","e14.sample1","e14.sample2","e14.sample3","e14.sample4","cluster"
"Tox3",0.734787793009465,0.988262395528995,0.989802133758986,0.831188910724418,1,0.699448586390021,0.623718166253174,0.633668177520788,0.142521705985617,0.438139440421467,0.21017684701957,0.307029927713845,0.131132453280988,0.144985779130931,0.068805473478596,0.258833283162902,0.377719235458205,0.393338011431296,0.220521276503334,0.229456171656251,0.220108114782118,0,0.153355428685392,3
"Ybx2",0.866906446199961,0.99766061857738,1,0.888815300040184,0.918629478401889,0.540640937985628,0.492323162386567,0.55366045490096,0.5293282641921,0.488286249304901,0.467816719204382,0.370087614060424,0.350116650980545,0.271639170746581,0.336617727154204,0.48137121666397,0.649317594275357,0.298647557264137,0.387534274302397,0.238518529377194,0.305425039449051,0,0.264920002588676,3
"Zfp101",0.875010391775418,0.960127768901118,1,0.922204058815638,0.904892255763985,0.51209191141777,0.431852137488931,0.426608512253949,0.242768215284362,0.358772515946779,0.540379281003416,0.445447364442956,0.333107650186597,0.394087008587425,0.379858836014462,0.359388929870089,0.526890551387371,0.17266927617716,0.0789552518214335,0,0.0727376156541294,0.270947003707859,0.302064853079411,3
"Zfp184",0.894768936694348,1,0.980458666556777,0.952141730586999,0.932593946298318,0.584633296724051,0.590408104485468,0.61717021861723,0.566121087543118,0.369612892293671,0.48400532563751,0.309276134717535,0.254274965076409,0.276979885918684,0.337425778114721,0.376309773818871,0.361437469942794,0.322874455152888,0.48147442119768,0.211031172460199,0.225322119808002,0,0.112700798372535,3
"Zfp599",0.847840264875322,1,0.944410151329985,0.883027589961495,0.920712291887803,0.524178396009107,0.532116713197504,0.465429316917103,0.448532651710926,0.429820081806665,0.502473522146484,0.394385522906643,0.204790340043336,0.305264172799161,0.433959680017927,0.265789924232343,0.351741148739595,0.189158814040531,0.395079429323504,0.0512272403880339,0,0.144391827674895,0.204057318810282,3
"Zfp663",0.965764110496175,1,0.95070849867334,0.89513840270869,0.874526041304547,0.68147098441063,0.747003870122154,0.697795146146129,0.608418916845113,0.314493698634346,0.207066721750501,0.201756653897344,0.160786425075015,0.169350936315942,0.163377517958489,0.427141672177784,0.412683572407283,0.211255605193247,0.441883003949857,0.14296196686706,0.00928717586887971,0,0.0477271603616361,3
"Zfp808",0.812940195495134,0.974905882824498,1,0.887743864827322,0.925342993474574,0.680601410029973,0.632236391391703,0.492112492029881,0.313309851662302,0.475131091076012,0.396221028061648,0.552458040323106,0.323534383430526,0.48375604181409,0.460451378778469,0.478111749806749,0.577724696578962,0.153445545577421,0.207657945106161,0,0.270133649844393,0.37629333999749,0.22904083245011,3
"Zfp819",0.937504807513867,0.950072107124593,1,0.868885134590661,0.855950460421831,0.499705375588094,0.297530079671228,0.55669018098278,0.616593075246113,0.369115597456207,0.324470590624166,0.361961227800998,0.0765202239591895,0.140374636220383,0.209418117615929,0.443540331920466,0.384360373588152,0.162152532690159,0.535584955369045,0.144754634447248,0.132970428224031,0.0594133449143802,0,3
"Zfp92",0.821924559857703,1,0.753454007373112,0.842669290645239,0.892561107177019,0.559085111564081,0.629033761018245,0.756040000000564,0.466961194847474,0.595946503846245,0.758368068829538,0.54958708025423,0.371265204370302,0.408822466771741,0.599852912510671,0.237699890458208,0.534765517877476,0.356876923381174,0.459563872048864,0,0.174833801621715,0.421001858657202,0.422677518566969,3
"Zfp934",0.779542611031469,0.947910289366102,0.976006051606734,0.77786044064229,1,0.674723894720055,0.659474739976339,0.525297345410626,0.18368172421489,0.421973141148924,0.488128176216931,0.480543007128855,0.318323246518981,0.384606127034648,0.327412148999536,0.378104606472474,0.501968560317222,0.116760972792253,0,0.0739781443761092,0.191640933969433,0.387451968831139,0.063849567191461,3
"Zfp941",0.777171253142646,0.934472115349492,1,0.854002121969735,0.920544950193773,0.737755970236094,0.670615747997685,0.704446803580258,0.533155692608572,0.378568356951573,0.565786746486761,0.49868114943153,0.137497552352158,0.223354984531828,0.216793801187131,0.25115221274061,0.353416673423865,0.304117107330244,0.541928438223554,0.06492180272537,0.0989237690196178,0.196349474694899,0,3
"Zfp946",0.863863566748105,1,0.978361724729689,0.9055831587037,0.976815884264317,0.607205400088236,0.511523835260879,0.476866205550694,0.309668675315011,0.435613719442899,0.460467675114551,0.459030919174636,0.354037805664814,0.485188788544542,0.38862208479324,0.421750112070139,0.459836263025225,0.224276887649848,0.112667510114369,0,0.218258516702711,0.306058867864011,0.172336557377184,3
"Zic2",0.886437960040482,0.997868996195577,0.993237782282391,1,0.993997485343769,0.620758439999243,0.498721549476003,0.499700475650845,0.514042112212664,0.34210110102751,0.37401682146497,0.35064237228726,0.24431109401889,0.237063964886353,0.327924025622241,0.135584191288114,0.191299638832608,0.0928332719321364,0.296987138879699,0.0224222442220539,0,0.144624445250365,0.26608948991074,3
"Zic5",0.895614719429475,0.965261721632129,0.981558791203875,1,0.95267360379832,0.590817261773673,0.582623823216109,0.533233303326329,0.593767539008223,0.429357577987035,0.471201164472258,0.385994962742548,0.385365601913216,0.386508690291092,0.370118176826032,0.218388937469743,0.288517839574287,0.243277423563301,0.394945925399601,0.254607454065,0,0.285967122809615,0.436335986575827,3
"Zscan10",0.840889607036965,0.951275737591383,1,0.950433680117943,0.809649304931999,0.309029656019047,0.439721689725505,0.512471977643566,0.322445913839275,0.621390372196918,0.538086697138066,0.420930765153007,0.316163242309054,0.144861923408249,0.31550850058275,0.0327809285191066,0.311930173329024,0.045393556196241,0.414506794436957,0.0224190830593077,0,0.204872203257174,0.520240340757044,3
"Arid5a",0.417561979161445,0.567499011724164,0.44137704567085,0.261603035537872,0.436723524755437,0,0.270601804486249,0.211766384387536,0.63513947644898,0.227753220416537,0.524745434208145,0.597122306883431,0.594024620169707,0.751619281303892,0.599935832864381,0.680797156331226,0.465964477870066,0.579634034926288,0.845170690857121,0.722065480679682,1,0.716727596610837,0.842803559862826,4
"Ascl2",0.0145879960449189,0.68570032645904,0.469120990642114,0.617073960890936,0.421886437096907,0.489626235606213,0,0.552391081628957,0.286966366524721,0.351320911501943,0.724009285817371,0.669961771649576,0.622335640320319,0.686857307920512,0.823746561168003,0.539938314557628,0.664212639558988,0.442404910979845,0.941983401161124,0.78678829059762,0.918802401793715,1,0.854171280568869,4
"Atf3",0.0191224964364274,0.0926200528017641,0.114460242766029,0.245149234190845,0,0.71939843378132,0.922385327089343,0.748013543228568,0.555919105411007,0.27184768847171,0.280824295830314,0.300808294364072,0.650697863309405,0.553496439502649,0.476214480141019,0.457732546120589,0.267761250374316,0.5045269519098,1,0.809980290529394,0.650480321850445,0.646215404459523,0.511780856327273,4
"Atf5",0.351039307869068,0.481248766853874,0.457183656749434,0.330908912409828,0.58904953079996,0,0.135193595297173,0.0855398489018707,0.215182541620769,0.430498486506013,0.340038994420049,0.225727511415085,0.734464662183057,0.606338146916404,0.440396722934506,0.744388461132188,0.781846976197604,0.775731292347911,0.378607880816234,0.765265160608445,1,0.810772505961392,0.832323455117765,4
"Barx2",0,0.342776459464359,0.276360009470584,0.453646024891265,0.392985713048065,0.393134702386827,0.484863448176927,0.470763112742665,0.775486000384257,0.923528319721987,0.968998190324825,0.764567701695278,0.112801955913366,0.330277829833609,0.588132597441431,0.390654027479788,0.375120430025442,0.302459916257511,1,0.280005409651388,0.223933132418118,0.572317573057903,0.773419826977373,4
"Batf",0.0617270500333561,0.0784759091724283,0.0508202518542965,0.0246194205584242,0.0573613819282896,0,0.0957072629460195,0.081684739697101,0.525946511673573,0.0173013978897904,0.312851143930939,0.404190466630433,0.377947276028389,0.382196287217963,0.66355903767819,0.360295083509852,0.295429216194319,0.479898137017716,0.829201298057526,0.676088002297812,1,0.774674433314293,0.859022722284794,4
"Batf2",0.218942241368723,0,0.00534239249255606,0.427025773207407,0.421126881638983,0.165965176907219,0.463104863493952,0.159452093406965,0.682292875177215,0.456719480057169,0.802510823721157,0.195307594656315,0.329333519107896,0.512263237845301,1,0.571096370453691,0.604692760783064,0.615230940892184,0.908500095893708,0.577965585775458,0.696727243870476,0.924096622969817,0.953957992431824,4
"Bhlha15",0.549100029249107,0,0.185155505357569,0.197712521962801,0.650296838880821,0.383868482328849,0.0781943314646727,0.183586505472793,0.364280545337243,0.0916790842642733,0.499597207598628,0.452730878989037,0.702405855176123,0.550637980020705,0.35003169818997,0.351726343811214,0.794197531334589,0.374347877127164,0.13004879240637,0.376644909119777,0.232575359882523,1,0.821735298553532,4
"Bhlhe40",0,0.358055475642682,0.183514632177507,0.43792453998936,0.331999693333973,0.0552038060439083,0.228751824588193,0.812798400490249,0.178358676422712,0.643450948546764,0.576592486037446,0.520349215775611,0.689791618400456,0.623361123080085,0.684367961584229,0.465130885895825,0.596865175016468,0.642570077744374,0.460511201916303,0.418422572672721,0.423739551060819,0.937755291369809,1,4
"Bhlhe41",0,0.176899253029265,0.288975770449253,0.0547456072052902,0.232427283908468,0.250513289147371,0.387576834809856,0.590842298847162,0.690194193044553,0.463601372769386,0.532099228559798,0.432658796792432,0.674004331587864,0.745236731384201,0.560593928843087,0.49069880707419,0.304614812500086,0.562603398999453,0.823415784443298,0.874322218692621,1,0.651053050615048,0.605368190126039,4
"Cebpa",0.00217359157688941,0.0134652578683236,0.00021682349157989,0.0171522469042287,0.0573586340291232,0,0.24720160135074,0.144649954704855,0.318369814332699,0.447892446215414,0.443177789344571,0.400432647633139,0.514245851429626,0.533081557305899,0.519854433931159,0.470162286163813,0.473080045037889,0.45897250281738,0.723927987397925,0.723305673236668,1,0.660138415473349,0.857569626029952,4
"Cebpb",0.119930690490983,0.0799263381191223,0,0.161661954339127,0.224291287825234,0.119926395155923,0.285279643053463,0.340129125768777,0.592405567960449,0.267595852785087,0.435238102694367,0.395050949020071,0.717342238207009,0.64449167480604,0.675882041282397,0.668664640003232,0.664885113518883,0.767478278626881,0.846699459032753,0.875788635821623,1,0.875846090128053,0.925700194089477,4
"Cebpd",0,0.111799345380649,0.159054444633429,0.260942481685405,0.365595614060398,0.00409386881814618,0.0382523283093105,0.0677517654442113,0.434704154276031,0.282431320763622,0.468726199634841,0.419639272384108,0.515747839093654,0.482994827027444,0.479387642777384,0.493823874457895,0.68036416166473,0.655906148644105,0.73165883255431,0.638187848112448,1,0.623209134928145,0.697816903484439,4
"Cebpe",0.171652464279382,0.130604960044204,0.0485648157242236,0.3275575307361,0.200409508826193,0.138901540406413,0.119617851819851,0,0.401376631293495,0.19737479105757,0.181809108574677,0.450652365372894,0.500461805575467,0.652289244347951,0.714287713847055,0.246807340473581,0.170394421752465,0.560057011049824,0.904867728484775,0.425153080144348,1,0.551324919120181,0.677954258642761,4
"Csrnp1",0.111368140154296,0.256836526442384,0.22415836391828,0.111345026728795,0.0570289462075525,0.131663333732824,0.550701393499871,0.272867589513789,0.378325477586186,0.120552229823735,0.140413501263546,0,0.549001652792853,0.277266383931748,0.394039561741958,0.555710364129808,0.515318315078753,0.609887913308065,0.685662536409697,0.508408270850751,0.62026395729699,1,0.684698362425489,4
"Ehf",0,0.0204163450645731,0.250247603922389,0.109773639662048,0.452163994703557,0.362106334899248,0.512069952482747,0.296465194435693,0.246005398928526,0.85895908590673,0.548679362188738,0.547716890008548,0.352969885001056,0.170748791099226,0.362475114242223,0.628614590429271,0.473873788668853,0.205857361265224,0.474081809269572,0.189887654668681,0.403712203775377,0.634474621396702,1,4
"Elf1",0.170890677681209,0.507904544186521,0.461448844673821,0.435481664048143,0.715477406245207,0.0843095433436003,0.135014977847229,0,0.338409970871365,0.366919749378136,0.305815590896351,0.336684842453597,0.321919331397219,0.278971134169318,0.512766457570981,0.23004080022297,0.190840329727208,0.420100945392693,0.815070820663745,0.407288342154202,0.779935480316835,1,0.910458699359988,4
"Elf4",0,0.205283715259167,0.162375313272948,0.225567165185467,0.323260578347626,0.0859008828079776,0.13125469811955,0.145068541385702,0.472213625843031,0.534499198085744,0.509318212109914,0.539163538772002,0.732055646988133,0.66358620822242,0.648898839187518,0.722781410867706,0.788758650616327,0.76699536888731,0.751947471209902,0.833789513925662,1,0.911926357807195,0.925850132644317,4
"Fosl2",0,0.306530709169999,0.221881334112678,0.166785924467012,0.229451919844089,0.0465577304929983,0.376322656458074,0.339611664787865,0.14764579336084,0.600442574112628,0.395010748379377,0.406200760332571,0.572910510891765,0.53397040178104,0.518636200968691,0.581376142397821,0.566307756526349,0.622849651805412,0.389008299110552,0.480245782143987,0.647066285840483,1,0.97966055174304,4
"Foxa2",0.119926401793946,0.0304178237237954,0.245979555796518,0.016229250461706,0.0683454648339535,0.00179759560959019,0.0807371840976996,0,0.0997993040400618,0.261298248237873,0.421122813183932,0.435581719241221,0.235488639243872,0.47549428202751,0.4411802263292,0.145889070089137,0.280360312410781,0.209421870725779,0.504513119827578,0.111806320998714,0.143390386962091,0.876024390113373,1,4
"Foxd4",0.090010838444192,0.0383827764770928,0.14279540906639,0.4049930556044,0,0.116653992517544,0.253556002020331,0.110311057382497,0.548251304421026,0.433979291565204,0.759353843486576,0.375850988457406,0.455486028253988,0.790205285474491,0.652089554680534,0.737685908189912,0.533564165339625,0.500979410397846,0.640943306671059,1,0.779705299714274,0.388597076360015,0.522741617487804,4
"Foxh1",0.213689881521456,0.253962450839862,0.149565691628873,0.213684709287379,0.501908706799071,0.171706188031487,0.187083938499693,0.207774857353694,0.384602701925519,0,0.34901708437033,0.540968593018419,0.25336575369837,0.182394871862751,0.800973965560914,0.397638137834133,0.396403584450639,0.570630750812769,0.365754821175688,0.602105948687879,0.726017359934354,0.9527297834921,1,4
"Foxn1",0.133801121753825,0.265774568688148,0.169305782810926,0.228344446628616,0.241655658288642,0.10386544150804,0.0864997876377011,0,0.00602126028905583,0.958533500463118,0.623116205170132,0.65790465925767,0.287933510970799,0.40348115767262,0.876106089852882,0.342772729692222,0.600488283902675,0.136027426405301,0.0208535458644092,0.365058939259775,0.0395405473713634,0.727857206215298,1,4
"Gata1",0.484097068354621,0.321556706150566,0.246886474755634,0.400738278169423,0.370882819578818,0,0.123933788701569,0.288742734904905,0.580408355927756,0.0110561872214964,0.401381018315032,0.366040890450738,0.379691490084053,0.324201087923863,0.834479281961268,0.474807329294751,0.431087574539788,0.689311460551468,0.732402713303862,0.619623617981106,0.79919358267292,1,0.978026191124488,4
"Gata2",0,0.0837108391561864,0.0864457409589328,0.0757850879991973,0.166757710720423,0.0714591842200385,0.0756064432567201,0.069926424748464,0.368358525485489,0.0973809402548208,0.325030623913372,0.409362461461175,0.3116817581081,0.361066715896824,0.760003647245009,0.479043213751364,0.438274641636203,0.618965572896283,0.4690919268925,0.59481180046826,0.719795079376494,1,0.975129058478452,4
"Gcm1",0.286227166004864,0.0665818922352861,0.178609179306626,0.28622060486619,0.277117180808143,0.0905976527898357,0.447440043931407,0,0.502239777099197,0.382310666711604,0.228122798778877,0.262919640409124,0.370626452233594,0.347302952451133,0.0554615096383844,0.244151826211384,0.21154103645029,0.685053897861865,0.349370625539642,0.689076586521602,1,0.0936027531639419,0.180793692137933,4
"Gfi1",0.182459025449511,0.143581265091479,0.000880892012439408,0.23449273187119,0.203529930348519,0,0.0427471583751882,0.0196814780407488,0.445971515299192,0.0246479728313498,0.15795870430398,0.256380398790782,0.499242546151407,0.643080282962399,0.763463382797359,0.460903738267314,0.474552198812448,0.604395492336974,0.7880521154171,0.626733271461218,0.912794589959087,0.938670430667851,1,4
"Hand1",0.246988602066796,0.310720566323002,0.373560867271318,0.34032500072084,0.289101852041495,0.142970945704592,0.560982608258906,0.538910351453831,0.310464813686565,0.208716069489277,0.201016805078935,0.120528823769584,0.0131848338242417,0.159847679434818,0.0481495680997871,0.329337035811305,0.177133210340008,0.688946099699924,0.879424292672017,0,0.031297283087907,1,0.766544406836912,4
"Hes5",0.208397430711678,0.336978746790312,0.559827488467051,0.363684888798392,0.0754719142300646,0.168240717888351,0.144978494720897,0.0775887425140433,0.252868493102417,0.459729550200662,0.305659403469326,0.460476846765793,0.626702478328929,0.424769388754851,0.462846765547938,0.203310604607876,0.752659456737297,0.761270977660056,0,0.195273930304519,0.335201259053033,1,0.79934980183795,4
"Hhex",0.271004777359559,0.199890503488661,0.291284376429504,0.544320310337808,0.565351154679033,0.0376144090527209,0,0.0314322025313288,0.662086239350295,0.287220571103428,0.231159421884766,0.293419990980725,0.496757045503828,0.36994461395378,0.531551592825266,0.328400704079123,0.289290276559792,0.540975180770718,1,0.636943499986582,0.880419621839075,0.558093446867491,0.477270815825718,4
"Hif3a",0.285909466388716,0.443117998036464,0.425951128068519,0.208669099199862,0.443203625459474,0.0111832069938289,0,0.264238571397811,0.111890007676404,0.493689400234809,0.270268405226206,0.292812762430411,0.791974933543081,0.488007745318114,0.262638746546222,0.848958751101082,0.816182627306276,0.827680071268554,0.078309419279239,0.627308803227173,0.772238864917426,1,0.9295322032205,4
"Hlx",0.027907452729622,0.0976341832114003,0.170687619748876,0.0154988859236631,0.0942741968526966,0,0.275929426583962,0.24041996195823,0.475120493077742,0.388009333410025,0.461916659230567,0.122691286261702,0.441708380085651,0.232942955271396,0.493105965464682,0.414776834772981,0.620785650427378,0.715006291078726,1,0.646963856722581,0.680637115685228,0.322108776245207,0.533395654042947,4
"Hopx",0.33111017290807,0.205410289281808,0.350170654790436,0.331100539068201,0.159195324540904,0.352030338975366,0.138523759732072,0.242323569174281,0,0.514138025662819,0.430464065427263,0.435039025457562,0.689601353984606,0.553672349297518,0.611662434178118,0.448192930220628,0.740167073907431,0.856096801570807,0.389036334796661,0.366010758889722,0.402872564037061,1,0.881066522392774,4
"Hoxc9",0.368464801339491,0.279465724283692,0.285775625802636,0.730271876071068,0.533862646048483,0.0174077799151074,0.2962682735979,0.0490947139146284,0.127792043400842,0.273187558678352,0.144943373485247,0.169091695387766,0.427936725127088,0.199636540747342,0.138813593120192,0.3144559172274,0.513808690483465,0.48990891586023,0,0.711219751625151,1,0.682044087121844,0.420398921223677,4
"Ikzf1",0.281069797488505,0.1194934346902,0.114165126043634,0.222788757910952,0.388892841023892,0.303258975749388,0.374996222241494,0.256298197930707,0.76061612002582,0,0.423272994856227,0.527627402996307,0.450565605045771,0.536979963194632,0.84571199078316,0.510978609380982,0.402289381692481,0.602156613028868,0.937329909974403,0.769891289420142,0.916141236243744,1,0.940919870059757,4
"Ikzf3",0.59788759416111,0.596615601039518,0.283218650755368,0.332837147424612,0.242031990715486,0.611671152471724,0.641324761962798,0.858567803858166,0.417997194606947,0.844371103121962,0.503081789708543,0.52580316481982,0.448710813927877,0,0.409351752971096,0.374437320008935,0.431569495486654,0.566780001922076,1,0.571506598386464,0.890858978022284,0.932833985424813,0.746800483109381,4
"Irf4",0.121200648966024,0,0.00574313576599021,0.164034720151532,0.113056629790895,0.194336817687422,0.44412821926586,0.438256535098302,0.499727252890337,0.265060915642925,0.386311486354382,0.363530056317881,0.520269116580408,0.518867455178429,0.556261202089414,0.622702986404296,0.44249341355704,0.728025729114902,0.687719912270315,0.64588234691793,0.809096528835575,1,0.778896408448205,4
"Irf5",0.176115237083077,0.399684848369076,0.337304993612787,0.360911614912228,0.407863034973481,0.064884240063314,0.243312479814812,0.192506581694177,0.626642720410194,0,0.344525780450715,0.46030634210771,0.417625278067527,0.459256235342156,0.592117633415173,0.339684652593985,0.228575328099134,0.491112768925619,0.917854767845672,0.816048671103604,1,0.537174272215543,0.569395123076573,4
"Irf7",0.248055590377763,0,0.0131176966107429,0.129831849878345,0.281150553764809,0.106219406252236,0.280663500054844,0.20148764873251,0.772471660134444,0.472325766632373,0.447632646242677,0.388122265684407,0.447672837662036,0.859963165048131,0.804559577427209,0.42707418754563,0.501293932333098,0.650622243202409,0.930548564778799,0.826794447166919,0.969291044069178,0.978990817470376,1,4
"Irf8",0.282556422484533,0.0232517502502657,0,0.1662800600658,0.239995256071834,0.19388210500551,0.318448281780959,0.244059923624796,0.682647311521238,0.0813567791271441,0.258180114377815,0.407758660183759,0.425773840927008,0.464094170862333,0.569274864386599,0.443236522928034,0.285013629414186,0.428801901068098,0.986087337453172,0.825484684165086,1,0.483518538817685,0.52430175831124,4
"Isx",0.0170821564125738,0.0324812535667029,0.0357894226552974,0.0170802266409387,0.075623022957676,0.00186280022198712,0.75353455537627,0,0.00470916081395863,0.437931064879897,0.021961161410993,0.650252311913124,0.41192494815427,0.37750985492796,0.416719724866208,0.15167324088579,0.5506336601271,0.81611482498188,0.0165363000221062,0.529367974162262,0.623900168318206,1,0.742551652060921,4
"Jdp2",0,0.395089436669502,0.417700734404852,0.267112501220281,0.679808868382914,0.139765730348015,0.140674791762748,0.122971147140155,0.343548789986098,0.580579879635883,1,0.811680312245327,0.661397229588322,0.643340602009636,0.653948898321519,0.544108074700924,0.729527979071254,0.606723861291208,0.540207897217969,0.611965299966783,0.659088410878585,0.823273771632436,0.966644584534275,4
"Klf2",0,0.140941083868635,0.263543187249076,0.356452128398253,0.242925075506984,0.235523905198319,0.459751294228224,0.480277754443488,0.547170048062822,0.343991390153943,0.654274272869964,0.517482095123112,0.676188027352889,0.509233958980147,0.648737766751119,0.495644541908996,0.50274274447085,0.627491544502225,0.999119890770727,0.600352411307658,0.718527107691784,0.969661823617683,1,4
"Klf5",0.247984040859275,0.388811913827797,0.39626207347521,0.378154089835663,0.552405128995513,0,0.0695254683241354,0.0858547300782057,0.0803608407636316,0.574654635275294,0.516669630442672,0.476216060875511,0.388665701218589,0.486226242172835,0.394917780240836,0.409725282413097,0.437715793116079,0.504653150068914,0.433464703516656,0.281284155399253,0.338090183718468,0.971759041482995,1,4
"Ltf",0.0869368979678337,0.211401222129619,0.329874559800147,0.154230351445648,0.285418721262866,0.219177237065322,0.398855695971483,0.336501988912825,0.533715165421398,0.0869673848947871,0.401870868304779,0.362123745717172,0.296712164218608,0.186794289498356,0.318758924983215,0.240619312631456,0.388997581854314,0,0.121683369145175,0.220712365609015,0.321840029732401,0.992573434635936,1,4
"Lyl1",0.182629433347429,0.103556946461377,0,0.208914092861823,0.144493210257849,0.0847666243394944,0.145425198296572,0.163030829154099,0.658665672186985,0.110094030677696,0.370814719038822,0.366056538793845,0.475712963127182,0.515532777213663,0.640633637407296,0.386614866810245,0.325808014824656,0.468325156744041,1,0.725762738457618,0.956727002591153,0.579704119298417,0.620612617660334,4
"Maf",0.150075189607352,0,0.0200218444955589,0.00833386002716177,0.178689840125674,0.325704809387054,0.346010177778024,0.167824946324206,0.400224685766672,0.326236446382673,0.510553570393174,0.605558591036604,0.477805919204528,0.560481062260467,0.569859497806228,0.494717786488396,0.448549513767494,0.450886330851365,0.794607366928277,0.754463272730798,1,0.548280181547788,0.517880595867102,4
"Mef2c",0.254635316102375,0.123484099847545,0.0910317774942654,0.085166920907635,0.30067298217461,0.311365621787003,0.443591799295774,0,0.562904106551894,0.57350100862734,0.690512735525234,0.852629815755058,0.526617601578747,0.730639645475512,0.666355512976489,0.565120120682509,0.501680674128638,0.563142064186814,0.786075284998386,0.684879776726334,1,0.476956556015821,0.50006272903571,4
"Mitf",0.0214569529851919,0.0795018589062542,0.0699469583175557,0,0.180769662553227,0.0026467995097028,0.0629115726072264,0.0144585843817186,0.578259124348008,0.459239420586402,0.275379276860779,0.429650845143339,0.764757291318752,0.827827996132701,0.715230332402761,0.589661967155938,0.4839544522291,0.609274890798224,0.485987762479335,0.695125467798696,0.936824563399626,1,0.860199934636384,4
"Nanog",0.208236271297287,0.0237547334521156,0.137240894057945,0.050725643234327,0.198352084972927,1,0.673800076454396,0.177922563302607,0.321727480216375,0.477476066614105,0.157957910652409,0.409723453925394,0.624313381553292,0.165740506997111,0.0503492534096769,0.315809974917888,0.394541059974774,0.559030593885826,0.273618819213109,0.47114661525188,0.119430693535671,0.25531465775914,0,4
"Nr0b2",0.0268921717714907,0.0440910314477515,0.0477665986891992,0.460812653468518,0.330430351193871,0.00973577407184494,0,0.280862233679075,0.511699540716338,0.0909343811885452,0.353533102981356,0.315123553826065,0.131355334565457,0.546646736284248,0.436167280374137,0.345988480883588,0.0262197063915651,0.574833841603238,0.97342764261929,0.440515994577075,0.835685750139263,1,0.695212648050695,4
"Nr1i3",0.0363796141328669,0.049577517474655,0.427504452206187,0.0363779686527947,0.113694081739053,0.307929313911873,0.50502607304776,0.0219013921011815,0.317932984868525,0,0.0405467363196699,0.337516642814531,0.562537594143242,0.00614336268110309,0.26270034258931,0.0128199793779645,0.0358687156491317,0.644034435821209,0.035914259251568,0.841667952420944,0.983281612226049,0.776362406658554,1,4
"Plek",0.350672268860321,0.141193738761329,0.167555767894334,0.312745587721431,0.324027334076029,0.317159465316056,0.625635963154682,0.345245460951208,0.538721835118108,0,0.215064778702435,0.354848268887508,0.40422342158147,0.53304861696076,0.446871411858325,0.369581466433929,0.0709482132359003,0.305139887604215,0.877219763510028,0.790840395306488,1,0.301433697085167,0.322266248366943,4
"Pou1f1",0.0261988757681507,0.0429041912052632,0.0464697214761346,0.0261967705632762,0.304206779743001,0.00949666130715246,0,0.00743808964080419,0.151509065260758,0.392679512657318,0.189368032664305,0.287041729681599,0.536697783348394,0.611194706231856,0.395897425783986,0.71528691460076,0.515178802474394,0.423559405925412,0.306036077086211,0.795949644535135,0.836128700959747,1,0.555738667759409,4
"Pou2f2",0.557812668528921,0.557087601323306,0.574698645973708,0.544123345713781,0.537014163920017,0.376412633451522,0.433857802294848,0.418184290936438,0.724024136155818,0,0.236126157306041,0.405146048345411,0.479194157401573,0.437080863849858,0.553981287886584,0.39989604654381,0.340977497616617,0.453908189613618,0.928805024870703,0.809779078320726,1,0.594173228041333,0.568018549676808,4
"Pou2f3",0.115484586518403,0.0361079428207867,0.0972398673370114,0.0167101623910305,0.149736081249886,0.12628556887256,0.141116182322828,0.0429453198968444,0,0.545844196435016,0.497001737816392,0.525830203103763,0.424605392472515,0.490924341444533,0.57903021019799,0.332755571659504,0.599342789647472,0.341677090427694,0.0159984155965236,0.394154665815207,0.409677923593733,0.790018567056073,1,4
"Pou5f2",0.485739416964616,0.645869988210938,0.429552885953852,0.289214566371559,0.536134038177257,0.580397517639205,0,0.395397419882724,0.49745685875681,0.42660671417068,0.366905847771448,0.0644557015568963,0.371488877011089,0.578571723940601,0.333682115963488,0.609890448477793,1,0.294379426780156,0.160744504363224,0.459720300451506,0.749859230257375,0.856579361813064,0.637943569843191,4
"Pparg",0,0.110557159135194,0.0480008511154079,0.129540354941191,0.162718763614647,0.0959643624181819,0.319827628132371,0.241404397505706,0.320529396061157,0.505360041810325,0.28052109295813,0.326198977983881,0.546620068641671,0.548663491574304,0.440295364632184,0.640035178653589,0.628896435641846,0.748270245159707,0.695736764905609,0.752844149340369,1,0.725987361249822,0.678981301019448,4
"Relb",0.159899020439063,0.314035721233623,0.464142568727391,0.339337113671247,0.368396544267324,0,0.134915501760445,0.153561408613622,0.3104269881724,0.576798308977719,0.470246298176284,0.293444519082502,0.567734455735008,0.563181924091951,0.316478840221437,0.590746949251147,0.87940686318753,0.614525501055532,0.425201939827933,0.654733294852219,0.871868787380734,0.69071406228962,1,4
"Rorc",0.0213597509376971,0.0720336079081813,0,0.172459929381655,0.027576932374851,0.286673800378245,0.32458700498931,0.0514596511921004,0.679127627121397,0.24088369489726,0.439526829772565,0.464935885956986,0.401531786052759,0.435264361730033,0.668740111313501,0.372246617338122,0.319791938542028,0.241870659926013,1,0.480591475127558,0.655350695319925,0.271302744540176,0.369725168024494,4
