"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","EntrezID","Symbol"
"233057",350.224330140027,-0.378161298545927,0.0819528005695352,-4.61457713173516,3.93896474325842e-06,2.53200865884383e-05,"233057","Zfp940"
"319615",582.33708231316,-0.26126191164717,0.096124220279668,-2.718040441592,0.0065669810938859,0.0179625356807858,"319615","Zfp944"
"74149",1003.20982880218,-0.438551891025659,0.094803501258961,-4.62596083995074,3.7286574958265e-06,2.4125091935724e-05,"74149","Zfp946"
"381066",673.094850072144,0.279972909585082,0.102766301412503,2.72427695291753,0.006444244208438,0.0176733105823579,"381066","Zfp948"
"233987",381.785545859878,-0.229922020611182,0.0727655497014563,-3.15988339870375,0.0015783228954507,0.00520635878360294,"233987","Zfp958"
"234413",724.74884268116,-0.389459008267669,0.0529247452365619,-7.35886224447307,1.85484318117717e-13,4.79698033759961e-12,"234413","Zfp961"
"620419",398.133041541454,-0.265958422529194,0.0906829754156094,-2.93291338883785,0.00335797553757059,0.0100215462495796,"620419","Zfp963"
"22762",220.019089287546,1.44416363359658,0.194929436793718,7.39905499135447,1.37157048563113e-13,3.68089798655124e-12,"22762","Zfpm2"
"229007",1865.6793850382,-0.188376703795253,0.0620226845979322,-3.03724275659664,0.00238753092615814,0.0074804257385335,"229007","Zgpat"
"320799",596.447489329564,0.402444974918779,0.104838762875667,3.8384205033437,0.000123828291087117,0.000557509307518491,"320799","Zhx3"
"22772",1280.14408506872,-1.64678403363481,0.195834604312989,-8.40428698351565,4.3046886974681e-17,1.94893959272392e-15,"22772","Zic2"
"22773",789.702332725928,-1.39626520293122,0.14724228928784,-9.48105313733055,2.51729492838513e-21,2.38245897131685e-19,"22773","Zic3"
"22774",14.5772482194641,-1.24362380717782,0.373584602292712,-3.3059658120079,0.000946496354552769,0.00333155482424479,"22774","Zic4"
"65100",157.333796281296,-1.98214395782881,0.210800521509419,-9.38398491511811,6.35253736644445e-21,5.62341777916149e-19,"65100","Zic5"
"22775",1892.61759520751,-0.729994978147792,0.105934602887627,-6.89093876785022,5.54253940166897e-12,1.09820048523269e-10,"22775","Zik1"
"22776",2034.57322792284,0.841603477663995,0.130799009610887,6.43418459136803,1.24137923994856e-10,1.94950227858824e-09,"22776","Zim1"
"74570",4387.09215371599,-0.225981990575042,0.0868399664062475,-2.60228737796348,0.00926042174192759,0.0240729616075182,"74570","Zkscan1"
"268417",2500.71683245386,-0.317158333352425,0.0757132875348927,-4.18895232486258,2.80245262142777e-05,0.000148449060711713,"268417","Zkscan17"
"72739",2820.01578744183,-0.284441901691999,0.0338355915371248,-8.4066239367187,4.21981380127213e-17,1.91538640219477e-15,"72739","Zkscan3"
"22757",927.261678577527,-0.17707887910668,0.0562908458084647,-3.145818056405,0.00165623003079539,0.00543513480965369,"22757","Zkscan5"
"93681",2348.04816174734,-0.243206711472498,0.100923361225502,-2.4098205459973,0.0159603687968769,0.038288100580131,"93681","Zkscan8"
"215693",342.277852670584,0.233611964835916,0.0797933671824435,2.92749766245785,0.00341701629442572,0.010175559987735,"215693","Zmat1"
"98999",1003.21863652302,0.243334890708312,0.0931968035643617,2.61092971088951,0.00902964506695611,0.0235716658856147,"98999","Znfx1"
"332221",39.6938788769716,-0.921170764865366,0.209173000348906,-4.39859134873682,1.08955765005993e-05,6.36457625328838e-05,"332221","Zscan10"
"22758",620.082295053547,-0.438144026763037,0.0758362579826487,-5.77764185262761,7.57548467724362e-09,8.66820571461066e-08,"22758","Zscan12"
"22691",880.163420928542,-0.248974708745647,0.10165100449188,-2.44932503002576,0.0143124228599795,0.0348898396968921,"22691","Zscan2"
"269585",550.869011473642,-0.330960420196675,0.0618916970319732,-5.34751720317758,8.91689386223982e-08,8.25485392772284e-07,"269585","Zscan20"
"22697",1786.66573282346,-0.20458792400105,0.0548092533333497,-3.73274675908161,0.000189402995888169,0.000811082432211358,"22697","Zscan21"
"232878",741.75189276652,-0.316851810855391,0.0924402132135934,-3.4276829023382,0.000608756070887885,0.00226934774131744,"232878","Zscan22"
"432731",3092.65089434186,-0.14348750611721,0.0481615324437554,-2.97930646035934,0.00288901673186279,0.00880210183391004,"432731","Zscan26"
"80292",755.200271935535,0.197214632646869,0.0835984941318913,2.35901071690777,0.0183237265845409,0.0430976955874072,"80292","Zxdc"
"108946",4113.84496835464,-0.161232139456365,0.0634175443001969,-2.5423947728617,0.011009574634253,0.027861379813293,"108946","Zzz3"
