"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Spire1",1680.51235818796,-0.277795539647987,0.0790592670976144,-3.51377276540903,0.000441790568723753,0.00366989930975732
"Spns1",2391.78635666483,0.171662734836896,0.0501433429537711,3.42343626949422,0.00061834749282596,0.00474991475204457
"Spns2",517.715261119371,0.641305521279316,0.236510175048146,2.71291832466392,0.00666935425400257,0.028946175023945
"Spon1",1735.747883864,0.615939160037015,0.207930177827122,2.96246402033966,0.00305187474911047,0.0160987600807875
"Spon2",291.830379219433,1.0498015569351,0.234152796066517,4.48576086794874,7.26541921941346e-06,0.000152657420964428
"Spopl",549.896703226692,-0.253810170871244,0.0923894426913946,-2.74712011723639,0.00601211113733999,0.0267855200915492
"Spp1",316.747156945912,1.04103659191423,0.239378608958649,4.35392557551362,1.33721120813279e-05,0.000250773727883244
"Sppl2b",1935.62684035588,0.25899362386281,0.0827226375232638,3.13083338217108,0.00174311026184841,0.0105124091681204
"Spred2",1470.89101225164,-0.16015423910908,0.0644899988084606,-2.48337619262701,0.0130143565676646,0.0484895213884938
"Spred3",819.735876462104,-0.384239267637826,0.111868269842813,-3.43472307041671,0.000593159653202476,0.00459509960479485
"Spry3",110.708347279809,-0.743399655915563,0.171075850241782,-4.34366954894018,1.40122240296382e-05,0.000259858750599307
"Spryd3",810.482844926737,0.324167299589031,0.110278488321728,2.93950837810981,0.00328733383053026,0.0170499312403544
"Spsb1",623.077117039724,-0.597587999111703,0.103642643227176,-5.76588963288814,8.12282056804987e-09,8.18810213212438e-07
"Spsb2",128.851835238129,0.335309953776046,0.113007247417599,2.96675498614549,0.00300960688914103,0.0159673396175254
"Spsb4",684.723976747443,-0.768724197959194,0.133427238272271,-5.76122464605496,8.35058075420286e-09,8.36636538855532e-07
"Sptbn1",16549.5611211528,0.328359592318656,0.130254648845462,2.52090224331896,0.0117054366314742,0.0448117496019929
"Sptbn2",553.77321991735,-0.716065915907969,0.222085606899584,-3.22571527686054,0.00125658294984637,0.00820026168885694
"Sptbn4",115.409891909199,0.338224916015135,0.119944499311177,2.8190676971005,0.00481633591130183,0.0226949284079726
"Sptssa",1537.15809790423,-0.225098582370976,0.0833465109499452,-2.70075070521287,0.00691831735323673,0.029687874753469
"Sqrdl",191.135081989493,0.551972395075985,0.191840704500038,2.87703817819774,0.00401427024446973,0.019712634305703
"Sqstm1",4354.56110868566,0.187763310904461,0.0527791055219795,3.55753027810246,0.000374357962159772,0.00323060697281891
"Sra1",1153.04494514967,0.146073431988841,0.045159657484082,3.23459407246792,0.00121815783721939,0.00803514709889675
"Src",4071.2698957491,-0.178474516440089,0.0549192918261626,-3.2497602882903,0.00115502323695421,0.00773672515548089
"Srd5a1",367.074628472179,-0.265350206966262,0.0811499440021138,-3.2699176747082,0.00107578788238374,0.00730743621122787
"Srd5a3",543.143055616818,0.321053468521638,0.08124208166954,3.95169443580439,7.75997858004378e-05,0.000986111431157767
"Srgn",463.325936647972,0.704420846558667,0.260435710757913,2.71226281659846,0.00668255859404534,0.0289712718360842
"Srm",3144.7634484446,0.220498556368983,0.0764792834207292,2.8831168131586,0.00393761391911703,0.0194159549823874
"Srp68",4634.82933697797,0.124614100146656,0.0375041934913468,3.32266994715674,0.000891603411147421,0.00633508863175078
"Srpk2",3942.03887887231,-0.144922419910777,0.043051584398508,-3.36624812973223,0.000761981328958703,0.00557440570619789
"Srpk3",110.886934070667,0.62136378030523,0.189225716163825,3.28136971071355,0.00103304238672865,0.00710205834993237
"Srpr",5566.97778782068,0.191799647534661,0.0724988594120245,2.64554791001047,0.00815587366265973,0.0336667717992733
"Srpx",867.789415344635,1.03690736041251,0.220482822354189,4.70501001319341,2.53853494539648e-06,6.9286823401677e-05
"Srpx2",130.338795579424,0.667760056009188,0.198070703285954,3.36936797342733,0.000753407748052416,0.00552932281038719
"Srsf1",20255.0788724471,-0.375054492373869,0.0918452299772213,-4.08354602979601,4.43536387869709e-05,0.000643225630104783
"Srsf10",9190.61864117055,-0.47130057060729,0.10535711363764,-4.47335265248884,7.70026260009078e-06,0.000159148446266782
"Srsf12",437.371281882855,-0.308988070240334,0.111054731353202,-2.78225460487486,0.00539826722212468,0.0246249108069769
"Srsf2",14950.1299823765,-0.197022128190448,0.0616171266579489,-3.19752446883352,0.0013861265096537,0.0088897129898985
"Srsf3",17903.5214033785,-0.315063673168554,0.0805002072043164,-3.91382357933587,9.0846020855316e-05,0.00110366879667142
"Srsf7",10447.1867872621,-0.272837727426987,0.070397451205462,-3.8756724937948,0.000106330622524604,0.00124705100549733
"Ss18",5422.75531425538,-0.232071509865953,0.0564724467436536,-4.10946064584414,3.96584289640449e-05,0.000590242433250201
"Ss18l1",771.067346940608,-0.206899285968483,0.0675795772715341,-3.06153634591335,0.00220204255912009,0.0126066563216809
"Ssb",7210.12692351405,-0.218371300115032,0.084412737860516,-2.58694538621514,0.00968309383456277,0.0385610554521815
"Ssbp2",2743.39622675671,-0.310037134237327,0.093411645194884,-3.31903954390516,0.000903276371002959,0.00637805502877078
"Ssbp3",10615.9203268757,-0.373361071316658,0.110580621316664,-3.37637214113757,0.000734485009750822,0.00541666211634459
"Ssc4d",117.993211035345,-0.587636125019844,0.126441514043856,-4.64691534599805,3.3693535137221e-06,8.62334074516632e-05
"Ssc5d",2367.91847438408,0.541233521322397,0.209791910139773,2.5800576250811,0.00987838297196,0.0391773378257965
"Ssh3",900.782821407594,0.394653291165115,0.136255820851868,2.89629582131714,0.00377596269247792,0.0189039741011897
"Ssr2",4582.60243673151,0.275469585116408,0.0851033959317232,3.23687251107933,0.00120847387250087,0.00799051678030653
"Ssr4",1252.40570256612,0.368215158267003,0.074019494674024,4.97444194814505,6.54358694042655e-07,2.38398396936028e-05
"Ssrp1",11773.0819782286,-0.146518401246019,0.0488137899787244,-3.00158105667248,0.00268581524499593,0.0146079544159312
"Sstr4",41.3571893856541,0.512446017464432,0.190911756428827,2.67905582740991,0.00738300832269136,0.0312172438883535
"Sstr5",4.44170248252655,-0.689198901990208,0.268833580526845,-2.53407698405386,0.0112743959662693,0.04349603196097
"St3gal6",274.082290092555,-0.310631398352993,0.0987432768395112,-3.14558299434303,0.00165756157901872,0.0101624605615137
"St6gal2",78.030937743955,-0.847364502790577,0.232149800705052,-3.65145016131406,0.000260763707581495,0.00244834770244088
"St6galnac4",1171.64929668873,0.346033685834168,0.0656927646123353,5.26737554923861,1.3838791571848e-07,7.12806220429574e-06
"St6galnac6",1098.31626218062,0.162838927970904,0.0571286757255765,2.85036277708239,0.00436693892239282,0.0210235372224066
"St7",814.424975633901,0.299528349730468,0.0819874063466482,3.65327346537097,0.000258918221874023,0.0024338016611053
"Stac",187.900064934768,-0.629829381117412,0.200721805609688,-3.13899034592404,0.00169531033006523,0.0102978351324591
"Stac2",166.208554959742,-0.451833725756239,0.126404646561727,-3.57385464764266,0.000351764249309686,0.00308093730298904
"Stac3",316.436758542175,0.663406103151163,0.164384650544147,4.03493956216846,5.46163541298691e-05,0.000755388312043669
"Stag3",760.26735216714,-0.418754080720957,0.141512895704093,-2.95893719008583,0.00308702013838147,0.0162313049259987
"Stam",2013.46239582411,-0.242779453078848,0.0824283678500465,-2.94531699962012,0.00322623933593751,0.0167966852119104
"Stambpl1",400.378643573831,0.302063780734836,0.0847592828282446,3.56358864831903,0.000365819074383874,0.00317023903544379
"Stard3",1135.58588003593,0.187812755106855,0.06932607621689,2.7090905174023,0.00674679301474428,0.0291671557857191
"Stard8",1856.47086408316,0.473282653948799,0.176004045483724,2.68910859491764,0.00716431085183013,0.0304965781363785
"Stat1",935.0975688923,0.273135453818905,0.0879052499000186,3.10713948095986,0.00188907244644743,0.0112081406387725
"Stat2",1457.65736189586,0.168134391802868,0.0668574480481296,2.51478991704882,0.0119103331837867,0.0453741443410154
"Stat5a",320.553250902439,0.579073823165532,0.103674852021125,5.58473448481398,2.3405752472766e-08,1.88519568078441e-06
"Stat5b",2018.92680325212,0.278195536476827,0.0488221431076697,5.6980792771714,1.21164710230092e-08,1.12477816598342e-06
"Stat6",1288.30022942591,0.505417119447207,0.135368198081138,3.73359673695373,0.000188764644445665,0.00190996933519924
"Stbd1",499.303433970306,0.369237213800127,0.0942046806154666,3.91927028972478,8.88174662261111e-05,0.00108745140652849
"Steap4",177.546768931637,1.00709802334382,0.2554324393282,3.95274520997284,7.72596903518073e-05,0.000982549514063889
"Stim1",1516.31570306993,0.230666088672113,0.0764495641035164,3.01721669400677,0.00255107376921773,0.0140707261168233
"Stim2",1057.43280122147,0.148554327349647,0.0562671647303602,2.64014885010484,0.0082869621094882,0.0340919064649476
"Stk24",2775.24538500715,-0.178666054671498,0.0695996444064691,-2.56705949763888,0.0102565012232453,0.0403651668500943
"Stk25",5239.73664663876,0.176160471105963,0.0421387337499435,4.18047314260001,2.90903170281734e-05,0.000463611056343275
"Stk26",1671.43898685425,-0.749397847497081,0.135859114133009,-5.51589286281193,3.47013621150553e-08,2.51576821742249e-06
"Stk32c",140.264249409572,0.586331485827179,0.174581373953357,3.35617676001291,0.000790280418010473,0.00572282835977527
"Stk35",1848.03490865131,-0.20393432726886,0.0634086473573571,-3.2162065305695,0.00129897312888088,0.00844281150341842
"Stk36",735.739606113772,-0.265851998636547,0.0792885631720144,-3.3529897361636,0.000799436710989616,0.00578148969994295
"Stk40",2708.54783593127,-0.1441010014958,0.0579763158037686,-2.4855204821248,0.0129362142767093,0.0482640637558153
"Stmn2",185.388422726191,0.501009241540122,0.151951822170239,3.29624532539235,0.00097986409519253,0.00681343501824311
"Stox2",4692.79981387428,-0.488021194379102,0.112189804639502,-4.34994256095797,1.361731962157e-05,0.000253393180862986
"Strap",5848.43900396637,-0.277207650461805,0.0767345301277272,-3.61256031037614,0.000303188559565562,0.00274776129190388
"Stt3a",7411.48537369967,0.182028530574835,0.0685781017678722,2.65431942612302,0.00794685601733557,0.0330401799647876
"Stx1b",384.724934416885,-0.262714022204492,0.0907628056310697,-2.89438482028532,0.00379902257610566,0.0189962690042581
"Stx2",1487.27105005997,0.294824559836119,0.0826639606273398,3.56649850079607,0.000361782878651444,0.00314844903435004
"Stx4a",1563.45855926062,0.307435025657044,0.0746567757095783,4.11790705180852,3.82328829994468e-05,0.000572135246415219
"Stx5a",4115.84224673955,0.189626326612418,0.0608670253083732,3.11540926706711,0.00183689850364795,0.010983289415371
"Stx6",2282.45243170615,-0.184769877292192,0.0562797321971963,-3.28307659141113,0.00102680763813029,0.00707696153612364
"Stxbp4",1985.26060307871,-0.33118939391033,0.0866463503543261,-3.82226874254697,0.000132229466576908,0.00147663530545983
"Stxbp6",693.071101315234,-0.593847789263202,0.0992449089807456,-5.98344305282105,2.18469442090022e-09,2.6394642668979e-07
"Sub1",4733.61117681845,-0.276564225999784,0.0724468843673969,-3.81748068789893,0.000134821336751789,0.00149780215291998
"Sucnr1",10.1460398710235,0.825894141272865,0.264100147678227,3.21626312705134,0.00129871696240856,0.00844281150341842
"Suco",3380.20733590233,-0.346248181064223,0.105125914086408,-3.29362992972064,0.000989026192767862,0.00687423408348932
"Sugt1",1938.60817885198,-0.272393737434536,0.0759329543356052,-3.58729231742393,0.000334129672473603,0.00296440855745884
"Sult1a1",68.4584485619273,0.790137163980355,0.240473796767222,3.28237821176031,0.00102935439852163,0.00708559787268909
"Sumf1",1040.44841896841,0.297184120361814,0.0568281577053295,5.22940795502288,1.7005374119615e-07,8.3657276095627e-06
"Sumf2",1408.80369404149,0.222456366312404,0.0435431648093512,5.10881236201651,3.24190102868158e-07,1.39810172709362e-05
"Sumo1",3559.70163483326,-0.312450208167982,0.0842199600880542,-3.70992584956078,0.000207319959718254,0.0020645298534125
"Sumo2",7868.37223341567,-0.319952468197528,0.0897021169762243,-3.56682969807644,0.000361326130662703,0.00314790543633026
"Supt16",9574.14712430139,-0.230822462263263,0.0733539508376482,-3.14669552167081,0.00165126817207283,0.0101465921224116
"Supt7l",1006.45382035408,-0.236813407857866,0.0698368535177945,-3.39099221420768,0.000696400794489156,0.00521774014106539
"Surf1",712.0619995664,0.177529318518445,0.0609811877036972,2.91121134077064,0.00360030404124113,0.0182356953457562
"Surf4",11115.6331247351,0.234308403576644,0.0755183992946781,3.10266168856966,0.00191788748662396,0.0113285670668026
"Surf6",1305.75946796788,-0.128673172207084,0.0520598679388547,-2.47166174335709,0.0134486699039502,0.0496796596651232
"Suv39h2",952.734003169827,-0.521560453291452,0.103819240829953,-5.02368519703234,5.06892985893382e-07,1.98777056114896e-05
"Suz12",3665.21862028435,-0.257531881546938,0.0787462883618556,-3.27039001066041,0.00107399298804566,0.0073041302924579
"Svep1",5109.94509830377,0.634831001168003,0.151265274068189,4.19677383796863,2.70744054607761e-05,0.00043783394008632
"Svopl",64.4689955099705,-1.24845851222477,0.222729570670587,-5.59761758344667,2.17317457035834e-08,1.75898676677625e-06
"Sybu",14.1145644753646,0.860023029559505,0.24469473837689,3.48391487774294,0.000494136617817087,0.00398955765693419
"Syde2",839.968771429861,-0.270765649790936,0.0922038002290365,-2.93658564617333,0.00331847171704403,0.0171680758132086
"Syn1",30.7268037744687,0.457334421607948,0.172789432806856,2.64139689454248,0.00825649336129709,0.0340091357281204
"Syn3",230.168314742576,-0.438438296797697,0.11555276211562,-3.79353387850867,0.000148518356639756,0.0016033542167857
"Sync",213.470198994999,0.868355686253453,0.173067092441505,5.0150892783122,5.30088458053806e-07,2.0406971362635e-05
"Syncrip",12279.2824222739,-0.358870841071471,0.101501240538279,-3.53562465109769,0.000406812266942716,0.00345443532720195
"Syne2",3935.04178555242,-0.336938473073473,0.106165435307996,-3.17370435880438,0.00150506907984823,0.00943885116449855
"Syne3",450.259186295912,0.760414458143852,0.160935744758404,4.72393161586911,2.31328231691751e-06,6.46403694965519e-05
"Syne4",613.285184862165,-0.340712261471718,0.114823297616292,-2.96740292284269,0.00300327104519276,0.015950066069627
"Syngr1",139.067445604071,0.735112990271271,0.214636451740967,3.42290002278342,0.000619568606187404,0.00475707091975011
"Syngr2",892.690181378673,0.491879967602188,0.144274417450884,3.40927746588986,0.000651351947168866,0.00496168931104851
"Syngr3",107.304669540874,-0.464205697543286,0.14740980259878,-3.14922620764307,0.00163703425130536,0.0100855304773897
"Synj1",1020.90840936208,0.247933060762429,0.0636961513606044,3.89235593916029,9.92754503485576e-05,0.00118031470671284
"Synpo",6517.27824108128,-0.243291280254392,0.0675925366520081,-3.5993758935687,0.000318981822796536,0.00285312483961344
"Synpo2",759.941047121832,-0.548674579963664,0.178749525755352,-3.06960589028522,0.0021434140787149,0.0123443521652172
"Syp",77.5275060314349,0.577612844522024,0.181966611854261,3.17176406357959,0.00151516048715761,0.00949127028764266
"Syt11",1385.8980782666,-0.47042374993912,0.106449357016647,-4.41931053158652,9.9016286194802e-06,0.000195545264238797
"Syt14",853.290083659837,-0.593044688117968,0.0972019280074564,-6.10082638382844,1.05521475973364e-09,1.45699443001542e-07
"Syt15",10.2886972753739,0.721119276164084,0.268719780938759,2.66660522319786,0.00766216166773718,0.0321083851983141
"Sytl2",1122.25088190498,0.50484317398478,0.144389055215675,3.49626181394261,0.000471825512193282,0.00384933713547558
"Syvn1",3739.47574912606,0.292011153834111,0.0904815168573823,3.22728699573033,0.00124970046369643,0.00817755010712707
"Tab2",7913.84419451871,-0.24860395437218,0.0589601776355053,-4.21647068683167,2.48155527518447e-05,0.000409369268093631
"Tacc1",2573.45428474606,0.369531357453035,0.0998519448763698,3.70076268552895,0.000214952432860809,0.00211490025409338
"Taf13",773.545816827758,-0.266620796546264,0.0965649470959837,-2.76105732150791,0.00576145633197838,0.0259644786041516
"Taf2",3171.67774999902,-0.198504034573983,0.0641756778433794,-3.09312889695735,0.00198058090417315,0.0115893606967482
"Taf9",1990.07375715181,-0.221399792180591,0.0827065123511787,-2.67692949535172,0.00743002682539057,0.0313837456987127
"Tagln2",2724.19006316829,0.526203529566672,0.175070430414654,3.00571775718535,0.00264954806286984,0.0144585600202638
"Tagln3",178.552033410359,-0.733441731147715,0.126628389405386,-5.79070308387648,7.00923902244948e-09,7.24332115584071e-07
"Tanc1",3076.52803301963,-0.255153687777521,0.0747726435428884,-3.4123650495094,0.000644018056889033,0.0049103761915284
"Tango2",339.987691096648,0.332136609946099,0.0904022263297374,3.67377949685406,0.000238988992494635,0.00228436773454296
"Taok3",948.94790330134,0.66270457818237,0.116157959541927,5.70490907283363,1.16405211395885e-08,1.09922645312976e-06
"Tap1",281.388006091851,0.630592342489643,0.127490943860194,4.94544477529139,7.59702058578174e-07,2.65588606904212e-05
"Tap2",137.927758188187,0.800381415891445,0.186855801172167,4.28207381968123,1.85159530317619e-05,0.000320923654287848
"Tapbp",1065.68426389104,0.440862498792253,0.0908648433575391,4.8517183235528,1.22396374374183e-06,3.90503849969359e-05
"Tardbp",16421.8660596188,-0.200752785034429,0.0689851240492233,-2.91008541002544,0.00361329998592094,0.0182789815482349
"Taz",1388.99308115337,0.141234297833853,0.0399791904065599,3.53266594704039,0.000411391941663138,0.00347935606015952
"Tbc1d1",2678.08139953923,-0.298131399594442,0.0380236022798505,-7.84068500811631,4.48095197183228e-15,5.66357860378278e-12
"Tbc1d22b",1636.57207904,-0.182114863683848,0.0451943008069943,-4.02961629719445,5.5867970890404e-05,0.000770106232969991
"Tbc1d2b",3288.63158927291,0.388988716198955,0.099592599254104,3.90574416331626,9.39358550105072e-05,0.00113239914429761
"Tbc1d9",469.885623062296,-0.233702598474471,0.0877459980064703,-2.66336288864984,0.00773639328736569,0.0323452107136656
"Tbc1d9b",4400.07367945238,0.163141463712736,0.0556760099362875,2.93018746215424,0.00338757572716696,0.0174268180253852
"Tbk1",1672.96360454235,0.145504890326978,0.055076107088972,2.64186987357305,0.00824497265124461,0.0339701969991475
"Tbpl1",1565.82865486639,-0.294436475147275,0.0749424923921544,-3.92885026758482,8.53529613483158e-05,0.00105764291697902
"Tbrg1",3751.56630397008,0.184219523669882,0.0720689477361596,2.55615551438363,0.0105835806807985,0.0413257638227661
"Tbx1",520.132654077191,0.470067206341779,0.147136764058292,3.19437028738561,0.00140136244706134,0.00896992067302878
"Tbx3",3253.90608849616,-0.507688897289753,0.169064386477431,-3.0029777377437,0.00267351987772271,0.0145604622790252
"Tbx3os2",19.6740183390242,-1.10017775192084,0.259546381134804,-4.24810640977671,2.15584996749271e-05,0.000364057254017191
"Tbx4",430.199612579697,-0.381761533385628,0.0932057376729356,-4.09590105140233,4.20529530772903e-05,0.000617673878164144
"Tbx5",5973.8554632685,-0.578389760724122,0.106804994930244,-5.41537627306949,6.11599519426289e-08,3.85026502057217e-06
"Tbxa2r",238.55266523198,1.18062783738348,0.216972465136334,5.43968189453431,5.33757890810547e-08,3.50501601595834e-06
"Tbxas1",194.28705168049,0.615790154664069,0.239483854836579,2.57277858381151,0.0100885726618907,0.0398666035131134
"Tcaf1",3819.24123424999,-0.154613132070802,0.0501677871141286,-3.08191257656802,0.00205675232968064,0.0119373004341161
"Tcaf2",414.5515115757,-0.335029948136003,0.0934523876058037,-3.5849565459048,0.000337134333187397,0.00297807210985842
"Tcam1",30.6954863092755,0.65211975484619,0.202352231771543,3.21294745523738,0.00131380322963489,0.00851562164344411
"Tcea1",5179.3070164822,-0.276536699110696,0.0846560243811352,-3.26658488367803,0.00108853168768994,0.00737249140990661
"Tcea3",104.585237259545,0.54161406175232,0.157345950123093,3.43991672864077,0.000581893191237838,0.00452917433691564
"Tceal8",2451.2592369403,-0.329896801762011,0.108386836851557,-3.04369402117223,0.00233692693848163,0.0131685567868561
"Tceanc",373.030625459733,-0.471086056491197,0.125127249965025,-3.76503328844617,0.000166526895390138,0.00174532451309681
"Tceb1",1254.28791625329,-0.347544964013639,0.119081787444902,-2.91853649195439,0.00351678709949618,0.017928739941614
"Tcf19",1371.53766212635,0.266867009564326,0.0727682144689259,3.66732140874327,0.000245104627478735,0.00233332220979321
"Tcf24",409.929512565287,0.637053230656202,0.197242248189756,3.22986900331263,0.00123846948602797,0.00813203488270892
"Tcf3",12214.4643252876,-0.20770680295708,0.0781283921267605,-2.65853394128738,0.00784814450252402,0.0326793873089134
"Tcf7",835.833978342199,0.375734514244088,0.111507269997529,3.36934769077908,0.000753463195937978,0.00552932281038719
"Tcf7l1",4104.4910399575,-0.289173597962138,0.0671036794990444,-4.30936043908782,1.63727339871818e-05,0.000294333032979633
"Tcf7l2",2940.11047356103,-0.403482096895357,0.134646938492643,-2.99662398256507,0.00272987204977812,0.0147888320639315
"Tcirg1",2357.25358812979,0.296511737558641,0.0992907484186074,2.98629313739151,0.00282381814971647,0.0152174995139362
"Tcn2",1472.43579096276,0.334749621226087,0.0980065335309203,3.41555759783607,0.000636515664626819,0.00486677506800831
"Tcp1",13186.0020984019,-0.181792836735681,0.0701671626379497,-2.59085589651033,0.00957375712820507,0.0381737387775296
"Tcta",467.880817413557,0.290556267991221,0.0771556118218353,3.76570114156212,0.000166082356606963,0.00174259208263666
"Tdh",8.15166564458588,0.735081398406317,0.267085300736223,2.74226054681342,0.00610179204405491,0.027074951411252
"Tdrd7",668.115659500328,0.503055398738462,0.0625143533728829,8.04633841907256,8.5307889646325e-16,1.40169393477877e-12
"Tdrkh",249.300115361891,0.346760382458655,0.139654910724501,2.48275919659408,0.0130369183795068,0.0485515879178776
"Tead2",11415.5711680369,-0.322774106236359,0.0988718066818714,-3.26457405825943,0.0010962879938276,0.00741280165702934
"Tead4",331.528640682988,0.437065357274364,0.160958236400417,2.71517612104671,0.00662405328603029,0.0288241047517913
"Tec",386.370195154679,0.732482907865645,0.120251033079894,6.08979499269338,1.13055365535952e-09,1.54801059260102e-07
"Tecpr1",1977.16733509302,0.226506433698892,0.0847115982401127,2.67381182249349,0.00749945197468048,0.0315876686480326
"Tef",1861.32008019613,0.230196226622187,0.0819431895150055,2.80918222391844,0.0049667525112389,0.0231677216819785
"Tek",991.224623814222,0.721702777829981,0.212407513140663,3.39817387494714,0.000678372901401935,0.00511909391457135
"Tekt1",60.191462575467,-0.730312391162364,0.214342333006413,-3.40741548310401,0.000655812151364411,0.00498482422976752
"Ten1",430.76080908408,0.197904548435026,0.075312591539164,2.62770385836887,0.00859633165246103,0.0350468095592628
"Tenm4",4746.60925698976,-0.532341209265944,0.150869018088365,-3.52851109181649,0.000417904433216328,0.00351591794274321
"Tep1",1130.81336927271,0.376545702160422,0.0824812197141311,4.56513842383585,4.99164856934672e-06,0.000114894899081927
"Terf2",2153.09480521705,-0.0946804262704228,0.0382702125519261,-2.47400323597623,0.0133608486598722,0.049444167641973
"Terf2ip",1220.76534565742,-0.150499431770454,0.0525660569833211,-2.8630621467237,0.00419568260660471,0.0203841693995038
"Tert",779.70029528699,-0.266242647348443,0.0609818638511393,-4.36588194179759,1.26610853982699e-05,0.000239670845828309
"Tet1",1440.64471914064,-0.407396621269041,0.0976178579412092,-4.17328206403874,3.00242853803408e-05,0.000474788565306695
"Tet3",5639.37073627687,-0.182270090050121,0.069643845755225,-2.61717159466584,0.00886617579847553,0.0359526491966317
"Tex10",2086.20115177095,-0.156640352296245,0.0559357994863541,-2.8003585597672,0.00510458718449276,0.0236130270350227
"Tex11",10.0674292135147,1.05852166775241,0.255369146148906,4.05877085547038,4.93316914625096e-05,0.000696365139536508
"Tex14",20.3336706819254,0.652965472641154,0.215974091956503,3.01002212638013,0.00261228658813415,0.0143069894728305
"Tex2",867.280258395716,0.27242497708479,0.0924240872859376,2.94741520240445,0.00320442625362139,0.0167157632671337
"Tex264",1186.82927017542,0.229299559198432,0.0642737021575597,3.5675035889007,0.000360398444644617,0.00314482572700781
"Tfam",1787.66867859965,-0.267532743623322,0.063077142326113,-4.24138066388034,2.22148996145117e-05,0.000373223942296566
"Tfap4",1022.76166415921,-0.187197891611946,0.0576110850564879,-3.2493277711634,0.00115678103593381,0.00774171035176504
"Tfdp2",2092.43719081224,-0.46787939412453,0.0818173630451742,-5.71851953805822,1.07456162861728e-08,1.02651872789596e-06
"Tfpi",1289.7480061737,0.530846836963994,0.113805948843047,4.6641922524743,3.09831621334806e-06,8.09009361630646e-05
"Tgfb1",1586.33714704664,0.699907763106067,0.206195752886619,3.39491304656775,0.000686504000633415,0.00515677872448589
"Tgfb1i1",1565.01240528175,0.447295376992795,0.128555746489075,3.47928686187905,0.000502750109552425,0.00404341020560739
"Tgfb2",5508.29001985501,-0.587634522871677,0.115869854399095,-5.07149240294432,3.94708025169149e-07,1.62921749586281e-05
"Tgfbi",7550.78720414557,-0.314627022372348,0.103370870115269,-3.04368254193604,0.00233701610312656,0.0131685567868561
"Tgfbr1",5814.53180726085,-0.435781778786162,0.115198157547444,-3.78288024398011,0.000155024011627068,0.00166049513366647
"Tgfbr2",5859.57032489006,0.480506706071033,0.131504449039737,3.65389576752225,0.000258291157252858,0.00242929708346978
"Tgfbr3",3825.27279397137,0.733000525268759,0.160563301750599,4.56513331426696,4.9917701528735e-06,0.000114894899081927
"Tgif1",1803.67184556584,-0.394187373684453,0.112561162860514,-3.50200197793909,0.000461776190579252,0.00379189378927249
"Tgif2",2961.1752996182,-0.225935446019658,0.055115471728641,-4.09933064156057,4.14346740240661e-05,0.000610890082610659
"Tgm1",158.634326371751,0.670879670935874,0.261615102765593,2.57159467180532,0.0101231333358471,0.0399551294358163
"Tgm2",621.918921635982,0.657411093833798,0.233728747150798,2.81379696845722,0.00489601403169252,0.022951262342023
"Tgs1",2704.89702210487,-0.246584038611719,0.0944501064089011,-2.61073687879,0.00903473774214165,0.0365190100470183
"Thap3",720.069909478334,0.203623465694711,0.0748123532396952,2.72173825173282,0.00649395554731286,0.0284160275893203
"Thbd",539.602570715049,0.583482765679437,0.180809188618289,3.22671874490115,0.00125218478109572,0.00818728537134255
"Thbs2",4606.77599294102,0.680757269043666,0.25614569497415,2.66259237086985,0.00775412840285499,0.0323863964888944
"Them6",37.4395900919243,0.590952691370257,0.222773883662107,2.65239452905443,0.00799230933114452,0.0331704053094306
"Thnsl1",205.208355800664,-0.391121246900417,0.152827909729754,-2.55944875372823,0.0104838311615706,0.0410656186444588
"Thoc3",2148.04982733008,-0.170649744978535,0.0581584969770088,-2.93424112843707,0.00334364339616632,0.0172711111733445
"Thoc7",1790.31084920505,-0.225511410503512,0.0800386131037467,-2.8175246801624,0.00483953951184302,0.0227722864864774
"Thpo",41.8131770061842,0.441085642407526,0.160562141999414,2.74479361612334,0.00605489629741421,0.0269177492053065
"Thra",3408.72116266405,0.305155973270922,0.0941242391732722,3.24202438344869,0.00118683867461831,0.0078757036155902
"Thrap3",14893.4388623869,-0.126900863254344,0.0467768276440825,-2.7129000029528,0.00666972300168314,0.028946175023945
"Thsd4",6029.76440087587,0.540243983863194,0.202997430652733,2.6615309045792,0.00777861998263124,0.0324556894196582
"Thtpa",752.538804597622,-0.157112617173091,0.0570345829700267,-2.75474211791437,0.00587384121848553,0.0263317969130821
"Thy1",834.415969280389,0.742117357240799,0.267809323104829,2.82071188775569,0.00479172170547545,0.022611366841662
"Tia1",7696.35706840702,-0.274651121664258,0.109590697022846,-2.50614919469492,0.0122054106476847,0.0462516379963348
"Tiam1",3683.46223906521,-0.575113847671561,0.0579447943215131,-9.92512205573316,3.2370644410638e-23,5.31882058311193e-19
"Ticam1",618.662547232615,0.389937382941614,0.0691467230749838,5.63897377037761,1.71066588742682e-08,1.43407914266889e-06
"Timp1",230.369009382037,0.311556612524226,0.11376677504365,2.73827489959434,0.006176242534753,0.0273317628025431
"Timp2",10022.9128781651,0.327520783314072,0.113168108049549,2.89409698451155,0.00380250693323672,0.019007907338002
"Timp3",5865.08931140954,-0.322312358254974,0.0852201700539736,-3.78211160896502,0.000155503606997966,0.00166346338970285
"Tinagl1",364.313496586128,0.723944194602864,0.215077951244587,3.36600851251284,0.000762643548242041,0.00557633133531566
