"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Pxn",3103.60948110017,0.281953874958495,0.0945398759679668,2.98228045039315,0.00286109775819893,0.0214224694645145
"Pxylp1",635.788696477869,0.558783471202217,0.118717058086715,4.7060541249201,2.52557490716539e-06,6.40831200347622e-05
"Pycr1",400.380214879313,0.484324282519525,0.155588845685712,3.11483576727858,0.00184047352870816,0.0151093597765508
"Qdpr",868.515537792402,-0.248393246445756,0.0904128474033812,-2.7474809214985,0.00600550027429393,0.0379375708476301
"Qpct",60.7155246223783,0.849861222864365,0.226606644332064,3.75983420408837,0.00017002600108781,0.00219958558479076
"Qsox2",724.019020850918,0.414564767156942,0.0883492428392652,4.69179691961235,2.70815877475119e-06,6.83026149926722e-05
"Rab11fip1",215.007779269622,-0.500222405623314,0.176591774324228,-2.83049750962688,0.0046475672996752,0.0313804342794494
"Rab11fip5",1143.62887946956,0.336532500454023,0.096445337037404,3.48936704630348,0.000484165840203023,0.00521878500763824
"Rab15",823.914255933631,0.510202491216086,0.139788346589799,3.65179502971797,0.000260413700599191,0.00313318406488495
"Rab40b",101.247433540308,0.675846727911568,0.177701057643311,3.8003351255915,0.000144500534624234,0.00190681586681169
"Rab6b",335.56237833499,0.714737621973229,0.184525735178627,3.87805933042696,0.000105293042076105,0.00146919708960103
"Rad54l2",2534.44638454136,-0.275063480962523,0.0913623681598919,-3.0105822529234,0.00260747314890745,0.0198243606770062
"Radil",278.024141416521,1.01828915247786,0.221076456322599,4.63080076847814,3.6425424058684e-06,8.87975599291057e-05
"Rag1",42.8683766907168,-1.05024801647636,0.232619083715496,-4.48892842937034,7.1582340138078e-06,0.000159864049107303
"Ralgapa2",464.363462398158,-0.337611491475989,0.12703322788022,-2.65727355660853,0.00787754922040029,0.0461481856530052
"Ramp2",495.126691358709,1.05721596390761,0.203904614652698,5.21638310317696,1.82450627163763e-07,6.72541081052887e-06
"Ran",8799.36276109531,-0.287882248057258,0.0847048453377001,-3.3982940226992,0.000678075021855038,0.00685100859430886
"Ranbp1",3528.48024515255,-0.346577740176521,0.0703774983465432,-4.92459218112473,8.45364713449557e-07,2.48309228966304e-05
"Rangrf",266.372136682724,-0.304643246713817,0.0978996296200725,-3.11217798346685,0.00185712496665263,0.015216267679872
"Rap2a",1405.09020256352,0.252171999344244,0.0629084511984438,4.0084096411096,6.11290192382017e-05,0.000933748552516501
"Rapgef3",501.754938223462,0.806698995679183,0.160860413037432,5.01865824995324,5.20336204924617e-07,1.65285583882494e-05
"Rapgef4",73.526167788943,0.788671369612232,0.217502429443165,3.63209297585701,0.000281131787733421,0.00333461269014493
"Rapgefl1",569.537103986838,0.418752051610554,0.104750087119433,3.99702004257825,6.41448718963863e-05,0.000970097196975826
"Raph1",2087.54939672073,0.513605731496901,0.103580684036921,4.95845935631045,7.10543993817232e-07,2.14338918422709e-05
"Rars",1998.13902542542,-0.199852936499863,0.0617212923187179,-3.23799860181317,0.0012037139944738,0.0107443805829242
"Rasa3",1591.68313850921,0.400622868541106,0.146385560653266,2.73871994095338,0.00616788894079753,0.0387762823537162
"Rasal1",9.93484831800598,-0.738413081238688,0.265769436729159,-2.75186687781874,0.00592566035679198,0.0376174017805129
"Rasd2",17.9032457625111,0.793298455671701,0.248632842493157,3.19408263256148,0.00140275958885569,0.0120528093362129
"Rasef",64.8103686505572,-0.803713464849512,0.206045601803577,-3.89326352701913,9.89046102462167e-05,0.00139867464000805
"Rasgef1b",339.768436071265,-1.30479691959731,0.181343936728461,-7.17696957263158,7.12735418625435e-13,8.41830876139845e-11
"Rasgef1c",18.2364836730725,0.772474389176683,0.25945881569283,3.01459297852372,0.00257324325201013,0.0196532039265546
"Rasgrf1",44.9716291302842,1.24639344139379,0.265374280956937,5.04529120532324,4.52831154685517e-07,1.47187676867936e-05
"Rasgrp3",479.853962481711,0.575937012018385,0.177153420494576,3.25300668341811,0.00114190811341851,0.0103245729801915
"Rasip1",775.510707566985,0.824066859971491,0.192967025462804,4.28128981628316,1.85813174554168e-05,0.000348597154767618
"Rassf7",241.012782155802,-0.54626503854032,0.156285126862103,-3.4941001659251,0.000475662516507994,0.0051363206940665
"Rbbp4",8317.01396633103,-0.321213621630491,0.0752591701711301,-4.26799939694957,1.97233860938345e-05,0.000366335140161454
"Rbbp8",804.012485667585,-0.296668795310111,0.0935996650158038,-3.16956141242093,0.00152669191731292,0.0129191104122968
"Rbfox3",39.3783489576925,-1.26832538104236,0.237582889846906,-5.29490618160793,1.19077529152126e-07,4.601770320137e-06
"Rbl2",725.835916851526,0.358417885035288,0.106623566261772,3.3611537234312,0.000776176136795551,0.00761984174391522
"Rbm12",1899.89776227442,-0.270359820534122,0.0886851893073277,-3.04839273640561,0.00230069030703049,0.0180061492438243
"Rbm22",1815.74424767524,-0.226849632462655,0.0542004132686769,-4.18542731690092,2.84630136513626e-05,0.000497272567667347
"Rbm34",613.721275777217,-0.286958682770213,0.0935038806037258,-3.06898465884732,0.00214787620652554,0.0170730709648561
"Rbm38",618.697421411156,-0.413448481721855,0.1376751617879,-3.00239251851183,0.00267866544851746,0.0202920401547131
"Rbm4b",549.437634537159,-0.362359001168272,0.110214474660822,-3.28793845327421,0.00100923900335282,0.00936743584074898
"Rbm8a",1967.95592110257,-0.267133902270767,0.0998141214859736,-2.67594558381494,0.00745187431309385,0.044398876013929
"Rbmxl1",3713.01390391065,-0.305960526212237,0.0664870299499071,-4.60195656505765,4.18540499709251e-06,0.000100529004614316
"Rbpms2",329.581037397944,-0.519548996712114,0.104040342791305,-4.99411398973649,5.91064816094665e-07,1.83920947969197e-05
"Rcbtb1",2834.93449087808,-0.277177014997868,0.0933780060396776,-2.9685511401651,0.0029920730908825,0.0222323054390374
"Rcbtb2",2938.91252838327,-0.2997675603218,0.0779486915974759,-3.84569393399901,0.000120211741217683,0.00162990406119886
"Rcc2",10371.1352700326,-0.321644169628771,0.079916296320349,-4.02457329163558,5.70787161117763e-05,0.00088477285270491
"Rcn1",5888.04343106488,0.37056947214182,0.0696180382307962,5.32277959819921,1.0219353606003e-07,4.10045451387278e-06
"Rcn3",6094.59222498401,0.632067329503592,0.103792046523569,6.08948918849876,1.1327151370631e-09,6.88464086389137e-08
"Rdh10",1448.16868320343,0.560113212912199,0.109000561650449,5.13924793288302,2.75840244071243e-07,9.60298732220052e-06
"Reck",3024.03737734977,0.582424024987453,0.139055012043588,4.18816378944014,2.81220535187937e-05,0.000492341421312325
"Reep3",2277.38366391068,0.26749231204991,0.0825591103201885,3.2399605824273,0.00119546224256866,0.0106991956949635
"Reep5",2227.66380962255,0.498834603971857,0.0907812662630511,5.4949664896485,3.90784612652737e-08,1.72027284079047e-06
"Rell1",625.098802087102,0.255694751782611,0.0972586136580687,2.62886208639655,0.00856710971120557,0.0492080698891575
"Reln",302.856660562231,0.756976743020579,0.190933822359661,3.96844956682298,7.23417629494131e-05,0.00107563479449252
"Rem2",38.4276760409888,-0.645206069169051,0.221825189372884,-2.9032805061066,0.00369275721721678,0.0261606985475874
"Reps1",1638.77320623384,-0.224252455837143,0.0661717145876388,-3.3889603415234,0.000701581566185497,0.0070262480827235
"Rerg",177.83846088558,1.39148666506144,0.171983654315057,8.08034739919976,6.45825273299141e-16,1.30503391370761e-13
"Ret",42.1340751194139,0.974608034477583,0.254845116639946,3.88955461142575,0.0001004283677124,0.00141307431482582
"Rfc3",911.256075723445,-0.252991864571573,0.0741518167739451,-3.41185661720943,0.000645220422143618,0.00657450602684858
"Rfx4",38.5302799579278,-0.605964811600746,0.217262140073678,-2.78454992603609,0.00536020683264581,0.0347512133734579
"Rgag1",119.596781846816,1.48887760300886,0.224549680159189,6.67127535460186,2.53589906477133e-11,2.19237624300746e-09
"Rgl1",2029.9265947126,0.371803945826645,0.12538387524392,2.9666416285538,0.00301071660786186,0.0223432473217076
"Rgmb",1093.23046187824,0.345442086622348,0.0968023145676557,3.56849564173479,0.00035903682505358,0.00411322788920672
"Rgs11",105.210242538803,0.781119741158184,0.17643451133079,4.42383459594161,9.69642682874862e-06,0.000202504938813511
"Rgs5",51.8627798452613,0.90092181328907,0.233038835486422,3.87998093516823,0.000104464652612155,0.00146006762800922
"Rgs6",49.7139413141244,1.0241717514177,0.197820830212567,5.15711884211667,2.5077864718704e-07,8.87354318696421e-06
"Rgs7bp",176.376577048128,0.654490098301768,0.181114123067329,3.61474763149198,0.000300640336244108,0.00354096890413355
"Rhbdf1",1741.60676523831,0.541839803029512,0.11014200576803,4.91988196041484,8.65964208316272e-07,2.52540259020638e-05
"Rhbdl2",12.0589873675325,0.875071347511319,0.264126008639807,3.36769494499434,0.000757994162048649,0.00747388482415046
"Rhbdl3",200.953832929157,0.850853013775462,0.173691291037104,4.89966659720941,9.59994194943872e-07,2.76175345413355e-05
"Rhbg",13.9005748960947,0.936281855477158,0.263807915673297,3.87488393003192,0.000106675533709514,0.00148478178537425
"Rhobtb2",691.654754229016,-0.235929881730142,0.0852520155442117,-2.76757742071102,0.00564746299292444,0.0362076641121287
"Rhoj",833.337472525847,1.12529120696698,0.145508930490882,7.7343831921824,1.03905629675091e-14,1.72545071377289e-12
"Ric3",112.416945584089,-0.493632445435998,0.185022085148697,-2.66615634083092,0.00767240038480807,0.0453463147250139
"Rimkla",53.3513356422435,-0.662746897967052,0.193861155227738,-3.41755163716341,0.000631871064129357,0.00646992764809375
"Rimklb",1330.66639309969,-0.486880742122598,0.170765866189614,-2.84828671739249,0.0043955304708131,0.030004817686804
"Rint1",853.556484505433,0.260705235689252,0.0971525890223276,2.68347977854625,0.00728603812637383,0.0437684210084319
"Ripply3",26.3104510218156,0.783358326372538,0.241319295230166,3.25155938875573,0.0011477379464038,0.0103382711262538
"Rlbp1",29.9123296787872,0.850572089719302,0.263375604006673,3.56911679274314,0.000358186728930621,0.00410629379195104
"Rnf114",1343.92188194365,-0.293429548273235,0.103557469099286,-2.83310520507307,0.00460982115616384,0.0312009364129055
"Rnf121",567.924948958469,0.221057720834983,0.0713096018657192,3.09972049870452,0.00193703337810002,0.0157022348078751
"Rnf122",902.106015514228,-0.378223054489889,0.0980984707303193,-3.85536684762482,0.000115556213576601,0.00157955078574307
"Rnf125",42.6984901476296,0.55899808727143,0.203128486659582,2.74935847936457,0.00597120418307251,0.0377920892673555
"Rnf150",1072.12869198152,-0.802110187934077,0.134964020675326,-5.94028268194581,2.84531013768319e-09,1.59603818157935e-07
"Rnf157",1627.20977544671,-0.301863004731585,0.0965207763272135,-3.12746712937644,0.00176319534908217,0.0145389933111141
"Rnf219",998.596265128593,-0.249933307908837,0.0890191095469976,-2.80757147148647,0.0049916601822902,0.033064820133243
"Rnf39",19.2399949848543,0.687152636646024,0.257409323457225,2.69545644474187,0.00702922669352814,0.0426380434371986
"Rnf4",3452.79524593561,-0.183003898704966,0.0526626806181404,-3.47505751472848,0.000510743832658569,0.00544576958763478
"Rnf43",86.5173108047858,0.660974370821187,0.247248779224257,2.69592548412673,0.00701933672900892,0.0426193282533174
"Rnf44",3340.27009258993,-0.230888604695541,0.0544746107853347,-4.23846667702835,2.25051578639319e-05,0.000406304098701686
"Rnf7",1408.07152469897,-0.275311024726341,0.0985719669552778,-2.79274561506481,0.00522627740717533,0.0341408604637658
"Rnps1",4473.01128173324,-0.285422487589716,0.0433324802386408,-6.58687230339232,4.49188288523358e-11,3.78582209804711e-09
"Robo4",598.418173558079,1.08658917724508,0.212716139884732,5.13193163274687,2.86783674808155e-07,9.93788387165781e-06
"Rogdi",515.602267466622,-0.396920582237575,0.109575653170767,-3.62225452733909,0.000292046550655975,0.00345187085807048
"Ror1",784.250972550444,-0.484042335561365,0.16953741736962,-2.8532810643334,0.00432703322082832,0.029585406106699
"Rpa1",3495.43919816929,-0.168238439452916,0.0613893920715448,-2.740580574601,0.00613307422386387,0.0386125829139057
"Rpgr",494.799705690696,-0.470569465351108,0.154081169534519,-3.05364449990613,0.00226079813576935,0.0177547293180492
"Rpl39l",59.6254320401681,0.958817736021113,0.252356214465261,3.86021745357166,0.000113286165450782,0.00155613068545497
"Rpl7a",16166.4843366916,-0.195091100234285,0.0725283990204374,-2.68975606008634,0.00715042666391262,0.0430772112094621
"Rpn1",7690.97897515861,0.206442296358664,0.0770869075493304,2.67823357061279,0.00740115872744724,0.0442149677065487
"Rpn2",7381.46179062405,0.227588952959468,0.0812179273420976,2.80213206513415,0.0050766087170389,0.033455749077476
"Rps6ka2",1155.13611384035,-0.269908875655832,0.0984954801622522,-2.74018039946957,0.0061405470134186,0.0386306280979207
"Rps6ka4",913.4300951581,0.632618583175266,0.197400325314746,3.2226136980858,0.00127026740646091,0.011199007237983
"Rps6ka6",1226.22624356178,-0.518235597192908,0.193663339248356,-2.67419627046137,0.00749085965863622,0.0445520206363996
"Rqcd1",2200.3647251601,-0.193516569125208,0.0649487901009842,-2.97956067657994,0.00288662053787245,0.021575044412298
"Rragb",156.03568451792,-0.542893281000313,0.191803485080677,-2.82693385659015,0.00469960339278024,0.0316471816625595
"Rragd",815.061050266252,-0.662328203866747,0.148840338295834,-4.44643197567743,8.73082966177789e-06,0.000186539458709986
"Rras",220.191192391431,0.440862969045221,0.151347430372517,2.91239010613933,0.00358674382504898,0.0255724148892191
"Rrbp1",13641.957927996,0.600460320084182,0.0923539180166639,6.50181431019542,7.93570208940116e-11,6.24871340110029e-09
"Rrm1",5200.22097534023,-0.229831371564542,0.0576443025440088,-3.98701038732081,6.6911097226856e-05,0.00100378615625119
"Rrm2",3025.91847749049,-0.324712401774125,0.0920911994492484,-3.52619800701315,0.000421571651687317,0.00466398399874649
"Rrn3",1838.86943810579,-0.170206456089735,0.0570024970673453,-2.98597309460407,0.00282677512796677,0.0212048510661888
"Rsl1d1",2979.62338591616,-0.240028810638716,0.0687583521344219,-3.49084913524525,0.000481488054435781,0.00519325893826169
"Rsrp1",5034.55017409942,0.220222543635163,0.0823014081940234,2.67562848234472,0.00745892773141773,0.0444251192866968
"Rtca",719.828609437648,-0.266872075424513,0.100389105988916,-2.65826075125628,0.00785450965430891,0.0460453813079584
"Rtf1",3375.14913226867,-0.179942826806403,0.0651452336849932,-2.76216456630201,0.00574195287902844,0.0367152244327354
"Rtkn",1858.42573463506,0.249677523837627,0.0830653988810181,3.00575351969139,0.00264923648771089,0.020096333953816
"Rtl1",364.480785558681,0.840382697137572,0.245307823769741,3.46601982717959,0.000528224324735077,0.00560429776617999
"Rtn1",120.059370194356,-0.41018109496817,0.142402070650441,-2.88079581534416,0.00396672522605216,0.0277092525994781
"Rtn4rl1",192.744854400598,0.661070207114291,0.193663657545921,3.41852829629323,0.000629607709275317,0.00645858134554472
"Runx1t1",1582.03652061226,-0.286929386878652,0.102633134109543,-2.79554829090823,0.00518117605733296,0.0339580636317266
"Runx3",674.804910041492,1.72565071433684,0.215980595358956,8.07046584138157,7.00304551317723e-16,1.38182446290598e-13
"Rwdd1",1165.2243289011,-0.195162628850875,0.0687701533007551,-2.83793675698579,0.00454061783327168,0.0308445695826783
"Rxfp2",77.166581255873,-1.71534297244898,0.265664675072414,-6.27448746812574,3.50787882451095e-10,2.4311629605247e-08
"Ryr2",62.7094827485278,-0.755214142643092,0.232571956551321,-3.23208790579804,0.00122889245458642,0.0109226201633934
"S100a10",1229.56529974345,0.651685544591582,0.190745798601913,3.42263514998672,0.000620172588359286,0.00638914904911667
"S100a16",504.67526404861,0.63330158291747,0.23578223554896,2.71464288307205,0.00663472727374239,0.040880839763118
"S100a7a",4.91278076257835,0.557469333772928,0.238367994000349,2.75445546678774,0.0058789890075065,0.0373944437787552
"S100b",85.2879268023676,1.53760943548778,0.249307552653139,6.31369036302665,2.7245881109424e-10,1.9363047371494e-08
"Sae1",4033.86915169201,-0.135900403822762,0.0515245167352994,-2.63760201754926,0.00834945071401153,0.0482553367937289
"Sall3",69.9567547039614,-1.2003418673517,0.248808924620931,-4.76358072428464,1.90187475254934e-06,5.03126866715419e-05
"Sall4",31.5571208933571,-0.813227419737964,0.239420137909323,-3.37807731683969,0.000729945541369973,0.00725275273688222
"Samd10",115.249542945426,-0.458840134336197,0.15648173745737,-2.93226721036175,0.00336497085923057,0.0242950026909234
"Samd4",1553.61133129698,0.337258618721286,0.0901594597271338,3.74067453516518,0.000183527049141654,0.00233899366884789
"Samd5",204.717460635148,0.56264431839648,0.192740592589112,2.92063241320137,0.00349321716805102,0.0250377086933982
"Samd9l",128.406191695152,0.622743325481066,0.205421725348788,3.03536624005051,0.00240243761139725,0.0186028086880678
"Sap30",545.102366452424,-0.495169111637421,0.131649048084524,-3.76098512049387,0.000169245498530978,0.00219195791610931
"Sapcd1",63.6865340376266,0.792974949006567,0.231999037866447,3.43242967486237,0.000598198999806695,0.00619998052919435
"Sar1a",5010.48801922476,0.295229408396372,0.051636802847014,5.71733030503924,1.08210649311048e-08,5.26060582679678e-07
"Sardh",304.823602123527,0.748067972769165,0.137522511676143,5.43772518122523,5.39651254701882e-08,2.30306128342493e-06
"Sash1",3087.84418456134,0.412940240821238,0.113650332703226,3.63455563848918,0.000278460161443469,0.00330994601540033
"Sbk1",5431.71647858981,-0.562144746657295,0.125743347911454,-4.47063336432581,7.79882939769299e-06,0.000170093584730958
"Sbspon",158.762636060661,1.58929615585202,0.17478820898587,9.07023770376168,1.18757651064874e-19,3.83039100703858e-17
"Scaf11",5602.25726850106,-0.182958371380864,0.0634527553238677,-2.88332412224197,0.00393502318996039,0.0275107165243917
"Scara3",2186.46588484329,1.23500694950659,0.169809492511695,7.29055271068482,3.08686004323278e-13,3.95212340802291e-11
"Scara5",935.992601939505,1.38973368641744,0.209279474880346,6.68532256987478,2.30416538710963e-11,2.03397167750541e-09
"Scarb1",968.577606812076,0.459454540190655,0.150509737807484,3.05359706359372,0.00226115560597144,0.0177547293180492
"Scarf1",213.212899371203,0.765639562041007,0.208048836756254,3.68821462232626,0.000225833126911837,0.00278710316745057
"Scarf2",7377.17333247287,0.326445338830295,0.111764548383981,2.92110622759466,0.00348790879394283,0.0250103489918808
"Scd4",11.0220181853483,0.690430111610798,0.265781798787156,2.69584375457164,0.00702105914404459,0.0426193282533174
"Scg5",14.9082883276013,-0.810772569665972,0.251541376794606,-3.20247839464448,0.00136250520253905,0.0118036865996823
"Scgn",6.71431334774731,0.646447309179326,0.230610022665112,3.77915221697953,0.000157363211410123,0.00205552630979017
"Scml2",356.644501273902,0.360821034601604,0.132359398861415,2.72569459280227,0.00641663403882413,0.0398887272420898
"Scml4",37.938923612215,0.667329850044592,0.216057909804535,3.08623980241735,0.00202705270968437,0.0162746424350533
"Scn1b",136.196596580393,0.93144698483756,0.181261233008095,5.13774804277673,2.78050332757153e-07,9.65519706211796e-06
"Scn3b",124.165413487813,0.610295326377199,0.222046852312637,2.75548571665981,0.0058605063270099,0.0373451413816908
"Scn5a",31.121355122299,0.965157422209714,0.255502720001791,3.83020907535842,0.000128034426660915,0.00171517045044478
"Scn7a",20.7587198516474,0.996122851063504,0.263950787755947,3.88851765033009,0.000100858336765611,0.00141674708897222
"Scnn1b",10.0372020484621,0.800399547509411,0.250580248823223,3.85197323849439,0.000117169830454922,0.00159510746460223
"Scrn1",185.138569699364,-0.552656817655385,0.192855980759227,-2.86453356114277,0.00417623897427316,0.0288127848936691
"Scrn2",298.025406202971,-0.334963109702846,0.111455297705718,-3.00546929402613,0.00265171368359486,0.0201060316009281
"Scube2",392.011011747229,1.71094241508177,0.200515004098024,8.56871090629528,1.04649885690578e-17,2.58115865117997e-15
"Sdc2",2217.46996987346,0.474449317700062,0.126667551006499,3.74505046838073,0.000180357516150455,0.00230560690615506
"Sdc3",6021.66076611944,0.293274772845994,0.0583819896154794,5.02339767757617,5.07652763322711e-07,1.62178136122829e-05
"Sdc4",665.337647251867,0.525157694420151,0.132834096084712,3.95360034854673,7.69839553155037e-05,0.00113260956013301
"Sdhaf3",74.7237602650649,-0.487242936286247,0.183488115391773,-2.65454474241997,0.00794155070315184,0.046442011294722
"Sdk1",1122.54379519301,0.497060410594524,0.153457724881175,3.23966338425839,0.00119670883900946,0.0107046403455289
"Sdk2",774.809603806202,1.05764740383875,0.124405825899448,8.50028006896112,1.89133818658353e-17,4.59732232831579e-15
"Sdpr",1086.63875734041,1.23878984629,0.161913764730981,7.66109934757536,1.84348179310614e-14,2.9168751541487e-12
"Sdsl",17.5971736159294,-0.974623856234593,0.252085115980412,-3.8354521475547,0.000125333507937524,0.00168436986789114
"Sec16b",191.149516436541,0.829892390618416,0.165045612881703,5.02664176297912,4.9914353119188e-07,1.60069508702681e-05
"Sec24a",1215.65818429118,0.205834588137901,0.0717453593989447,2.86885319048472,0.00411962965174302,0.0285339459154783
"Sec24d",3133.52602889263,0.56887385295921,0.0974992513551806,5.83567124707312,5.35744390042219e-09,2.82563047477613e-07
"Sec31a",7348.00937612156,0.279492278965198,0.0548545756945358,5.09518346369954,3.48403691291547e-07,1.16868534206837e-05
"Sec61a1",7365.25298437133,0.293257627803699,0.0671879619876887,4.3646282351985,1.27339132773854e-05,0.000252749341406282
"Selm",628.544946941732,0.594587982835018,0.128976736166344,4.61069796441079,4.01319262669086e-06,9.67087165730733e-05
"Sema3c",2063.70323753105,0.890872005901319,0.126556057298574,7.04283095592198,1.88372714888468e-12,2.03831430587702e-10
"Sema3d",1877.35665076867,0.862665118386816,0.152437340469681,5.66674436677999,1.45536219258045e-08,6.87586892787586e-07
"Sema3g",451.265435495593,0.819995460979058,0.265600727154328,3.32404517132831,0.000887218239644684,0.00845478654279582
"Sema6d",1827.90534584614,1.36360398260326,0.168874806862485,8.09054105272631,5.94002748369209e-16,1.24532676195605e-13
"Sema7a",122.392098542463,0.817154554683404,0.173326916488552,4.71123432221824,2.46220932735656e-06,6.2855669464877e-05
"Senp1",1827.652469313,-0.162666566658744,0.0609563629981005,-2.66859006008314,0.00761703546460331,0.0451264284042129
"Senp3",2928.44893333924,-0.114874713745868,0.0401744537052829,-2.85941969169085,0.00424416865110251,0.0291256941965185
"Sept3",1338.5302380892,-0.548080697027389,0.151151281801114,-3.62581691907249,0.000288049386953296,0.00341425040139978
"Sept4",206.254737889551,0.801305119366314,0.213027052458931,3.77212390204613,0.000161863838818036,0.00210285073947026
"Sept6",3249.93017713235,-0.408165640840767,0.120613060317745,-3.38450987220192,0.000713054547051176,0.0071017522940275
"Sept8",5252.27284840245,0.464921869556658,0.0877954169408585,5.29556551958422,1.18648641670569e-07,4.59578526119811e-06
"Serbp1",11021.369142208,-0.282090838752488,0.0599173862712492,-4.70804103961134,2.50108754281474e-06,6.3654385839285e-05
"Serinc5",854.080858040262,0.449094807174651,0.118811198261106,3.77939899353747,0.000157207347194853,0.0020550909019112
"Serpina3h",17.1732651335574,0.667602260952885,0.255288494509551,2.62812779408715,0.00858562548758059,0.0492792114523516
"Serpina3n",9.60488120712959,0.629135028316613,0.239882784288299,3.28288312590533,0.00102751255846597,0.00950548297329906
"Serpinb10",35.8531740242159,0.841435270180177,0.265864340964503,3.32879834328906,0.000872215321520134,0.00835178567283571
"Serpinb5",6.25059153036135,0.950642912053225,0.25961208850836,3.94646074001906,7.93149200650557e-05,0.00115893681588226
"Serpinb6b",32.8545889444321,-0.698734515507845,0.246337685855673,-2.82035605877529,0.00479703893796974,0.0321365056229936
"Serpinb7",99.080647319199,0.90491390808588,0.260921264316269,3.58952083213008,0.000331286356909138,0.00383663833123326
"Serpinc1",122.078188167769,1.3340412880507,0.252815847759163,5.42520310367939,5.7888677327976e-08,2.46423577701729e-06
"Serpinh1",28801.9789464985,0.621198367454802,0.0818347241449604,7.59122758979384,3.16888792389873e-14,4.74540966603835e-12
"Set",14218.3946881516,-0.330035430087508,0.0807746320298338,-4.08575531848623,4.39336586428293e-05,0.000714699634100421
"Sez6",16.3435157956655,1.01169537394905,0.262442076320552,3.92245622283207,8.76508226551606e-05,0.00126078867716325
"Sez6l",56.163752281241,0.72232914411775,0.242082774841725,3.00177514184926,0.00268410357401979,0.0203217184497697
"Sez6l2",43.8104059234397,0.598940115405842,0.213407653062113,2.80590540764536,0.00501754193652455,0.0331969283468993
"Sf1",8843.79865358572,-0.169663324702491,0.044424151991944,-3.81919181345584,0.000133889622310014,0.00178138013371914
"Sf3a3",2317.2394530502,-0.243053017480294,0.0859866331261685,-2.82688761985178,0.00470028198911493,0.0316471816625595
"Sf3b2",8929.78796245915,-0.19881788720667,0.0508837315161837,-3.90726832230002,9.33454741558534e-05,0.00133241727024849
"Sf3b6",1069.87648172979,-0.215529434460739,0.0800889070185963,-2.69118026659839,0.00711997106621793,0.0429606947900879
"Sfi1",890.977079754154,0.357522522578411,0.110695867123239,3.22948582167354,0.00124013030317901,0.0110067122735042
"Sfpq",17617.9570370128,-0.322096388924763,0.0859143248035584,-3.74884917982192,0.000177647872345009,0.00227965578804169
"Sfrp1",3190.9478785367,-0.396949419610388,0.148144817333015,-2.67734272257881,0.00742086837084609,0.0442613102118885
"Sfrp4",42.0362466071259,1.76132362191775,0.254676227453833,7.04482411338534,1.85695921463725e-12,2.02239739921402e-10
"Sfrp5",98.7929976058351,0.747404171270361,0.265624991024186,2.93253044197793,0.00336211959767921,0.0242950026909234
"Sgcb",1136.25083508589,0.360662400152168,0.121265906139493,2.97480429882542,0.00293175517499399,0.0218636717630054
"Sgcd",212.373430294917,0.727745543146459,0.18075919853086,4.02784692145365,5.62899723605015e-05,0.000874162422620677
"Sgce",926.54887458775,0.385256307047733,0.119113289181713,3.23481663707533,0.00121720872977603,0.0108417550800869
"Sgms1",791.530525582342,0.448565786895115,0.108279465622287,4.14261692640915,3.43365208700795e-05,0.000579951790566942
"Sgms2",733.709229795772,1.59768912129367,0.228279839341615,7.15917336870529,8.1164987155478e-13,9.51957457742432e-11
"Sgsm1",142.361268227645,-0.474004788212831,0.14862022386945,-3.18917023910788,0.00142681824364535,0.0122282041811036
"Sh2b2",443.462533654097,-0.531695197053944,0.139220026317393,-3.81911233152243,0.0001339327658371,0.00178138013371914
"Sh2d5",50.5620205262054,-0.525886705971521,0.194208584859991,-2.70735178155175,0.00678223482321567,0.0415455231756659
"Sh3bp4",1572.11382021095,0.627897817741134,0.146214892943639,4.29929776974351,1.71340138938804e-05,0.000325750183351745
"Sh3d19",1363.12009819297,0.458977864868813,0.1357083160797,3.38476459717356,0.000712393209901456,0.00709938141204232
"Sh3pxd2a",8110.35633076123,0.409822441008208,0.0781137210324178,5.24623075038111,1.55242447967796e-07,5.7860585273686e-06
"Sh3rf3",270.014173895352,1.14039431191622,0.202401074037676,5.65203486115039,1.58559421318616e-08,7.44918379371379e-07
"Shank1",948.64001502653,0.804612501299316,0.150238300910265,5.35690473650998,8.46597278106067e-08,3.47166981623349e-06
"Shank3",1733.05589470016,0.659449722977576,0.148564365624528,4.44438599200621,8.81432331732983e-06,0.000187606384109462
"Shc1",3683.36971125242,0.166474990781331,0.0535493204585133,3.10881095627226,0.00187841864670697,0.0153308211885982
"She",397.300318665908,0.728806626568292,0.164583756465922,4.42971055322683,9.43596476199243e-06,0.000198819096718765
"Shisa2",1758.55979960772,-0.556267096559094,0.179593640813366,-3.09073319272287,0.00199662954900147,0.0160688439519446
"Shisa3",259.330385032001,-1.09210857864636,0.242333259138722,-4.45328870489641,8.45649245005857e-06,0.000181836270990234
"Shkbp1",907.839540102941,-0.31024303228119,0.115237817360802,-2.69177921897959,0.00710719773836271,0.0429247102872954
"Shox2",2978.06587384781,-0.763989064021675,0.127602924488939,-5.98417212151672,2.1749322840467e-09,1.25353829099764e-07
"Shroom2",965.224635652326,0.324555910439696,0.119930603906376,2.70657580080915,0.00679810608480134,0.0415993471474754
"Siae",304.180852426009,0.405505890404224,0.150226560547372,2.69903521864698,0.00695408166245363,0.0423507108361192
"Siah1b",237.624357923865,-0.37438704097529,0.118299724337325,-3.16489731022921,0.00155137693673117,0.0130883772549574
